white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,SocoLoco,2144,0 - 1,NM,Mattheii,2531
NM,MikeSailer,2222,0 - 1,WIM,Ruchess27,2448
FM,Carlitus2004,2441,1 - 0,WFM,bansaboy,2218
CM,KingHomelander,2339,1 - 0,NM,ParagonFighter,2574
CM,NovakRatko,2479,½ - ½,CM,threemind,2383
CM,Gyulamiryan-koryun,2146,0 - 1,FM,Qvalda,2525
WIM,amylazy,2438,1 - 0,CM,KarlEmilElmer,2183
FM,georgevlassis5,2192,½ - ½,IM,vladoboch,2578
NM,ybothg,2506,1 - 0,NM,m-garcett,2233
WFM,Yurasova_Daria,2432,1 - 0,NM,BillCoe,2208
NM,protectiago,1956,0 - 1,NM,PapaieDudu,2338
FM,fitod,2468,1 - 0,WFM,powermove,2017
FM,BozeKat,2048,0 - 1,NM,Yyaroslavchess2010,2449
NM,2346PL,2548,1 - 0,CM,dorpato,2082
CM,copanchess,2089,0 - 1,NM,Alligatorsnappingturtle,2444
CM,tabarex,1967,0 - 1,NM,Zampronha1971,2412
CM,shirovin,1997,0 - 1,IM,MarceloPlaya,2357
FM,corvachesky,2476,1 - 0,CM,younix2022,2104
WCM,iba6702,2177,0 - 1,IM,GMJustin5,2406
FM,AsaHoffmann,2418,0 - 1,NM,PNEPaul,1938
CM,drragnar1,2427,1 - 0,WIM,OIAM03,1893
WCM,Mumtozbegim,2267,½ - ½,CM,EseVeisi,2413
FM,PyrihRoman,2861,0 - 1,GM,Hikaru,3324
GM,MagnusCarlsen,3256,0 - 1,FM,Dolphin_2010,2869
GM,Byniolus,2836,0 - 1,GM,Jospem,3080
GM,DenLaz,3161,1 - 0,IM,kids2010,2830
IM,Mops_2004,2826,0 - 1,GM,Duhless,3103
FM,AlexPapasimakopoulos,2763,½ - ½,GM,shimastream,3060
IM,MITerryble,3075,½ - ½,FM,Turboplombir,2838
FM,Joshukid,2704,0 - 1,GM,Njal28,3000
GM,Andreikka,3033,1 - 0,FM,MarcoRiehle,2741
GM,Rodalquilar,2798,½ - ½,GM,DanielNaroditsky,3083
GM,OparinGrigoriy,3035,½ - ½,GM,Cayse,2901
CM,Tikhon_Popov,2753,0 - 1,GM,SpeedofLight0,3069
GM,grzechu96,2785,0 - 1,IM,Rud_Makarian,3076
GM,ChristopherYoo,3070,1 - 0,NM,Aborigen_came,2812
IM,JakubPulpan,2798,1 - 0,GM,artooon,3064
FM,DenielSafarov,2801,1 - 0,GM,Annawel,3022
GM,Fandorine,2997,1 - 0,IM,dedpihto_v_kozhanom_palto,2761
IM,Individoom,2890,½ - ½,GM,Harsha_Bharathakoti,2934
IM,Kacparov,2992,½ - ½,FM,GP9isback23,2763
IM,Rital44,2835,0 - 1,IM,MyDream003,2853
GM,Vaathi_Coming,2998,1 - 0,IM,Lennis93,2730
FM,ArtemDyachuk,2686,1 - 0,IM,mbojan,2890
FM,Mindhunter08,2691,0 - 1,GM,moro182,2888
GM,Kiborg95,2839,1 - 0,IM,WorriedEgg,2904
FM,Alexei_Gubajdullin,2682,1 - 0,IM,Kirill_Klukin,2927
GM,alexrustemov,2879,0 - 1,IM,chipmunknau,2711
FM,Gangster-accountant01,2963,½ - ½,CM,stollenmonster,2914
GM,Igor_Janik,2780,1 - 0,GM,GMTalks_Youtube,2817
IM,Rutricks,2783,1 - 0,GM,jcibarra,2950
IM,Eduard_Limonov,2864,1 - 0,NM,amanmuhammethommadov,2674
IM,SahaNeelash,2677,0 - 1,GM,Zhigalko_Sergei,2974
FM,Makswolf200817,2719,½ - ½,GM,VitaliyBernadskiy,2919
GM,evgchess5,2907,0 - 1,IM,Mikedannnn,2634
GM,Sychev_on_YouTube,2876,0 - 1,FM,Statham,2811
IM,Rsnr,2945,½ - ½,FM,Bilan_Danila,2661
IM,TheCavemanChess,2741,1 - 0,GM,TigrVShlyape,2868
CM,cristianserban1,2678,½ - ½,IM,kingofthenil,2951
FM,BardArtem,2880,0 - 1,IM,IMRosen,2806
CM,ansko1999,2621,1 - 0,GM,GMKrikor,2806
FM,ilqar_74,2842,½ - ½,FM,Honiex,2632
IM,Bathory44,2624,0 - 1,GM,Durarbayli,2931
IM,Alexander_Khlebovich,2815,1 - 0,IM,Culum2007,2557
IM,aa175,2847,½ - ½,FM,betta2004,2616
GM,K_A_S_T_O_R,2804,½ - ½,FM,Casper,2565
FM,GoltsevDmitry2000,2829,1 - 0,IM,zmeeed67,2644
IM,lucliasco,2860,1 - 0,FM,MusicCityMaster,2419
IM,Bencus12,2546,0 - 1,IM,Szparu,2831
FM,TanitoluwaAps116,2784,1 - 0,FM,LuisFSiles,2343
CM,bonantagulo,2294,0 - 1,GM,KNVB,2974
GM,Goryachkina,2854,0 - 1,GM,Oleksandr_Bortnyk,3068
IM,Meri-Arabidze,2708,1 - 0,GM,jefferyx,2999
GM,dropstoneDP,3076,½ - ½,IM,arctic_t00,2680
IM,chenxiaoyuer,2781,½ - ½,FM,Ajedrez_con_German,2653
FM,StrackedAktonamee,2608,0 - 1,FM,snowlord,2931
FM,Yurovskykh_Oleksandr,2758,0 - 1,GM,Arseniy_Nesterov,3045
CM,vovachesss,2801,1 - 0,FM,gospodarsaha07,2502
NM,Flaccidmoves,2394,0 - 1,GM,Vladimir_2020,2758
FM,MeisterJabo,2487,1 - 0,FM,carokannlover213,2950
CM,fandebobbyfischer,2789,1 - 0,CM,Onthequiet,2573
GM,FairChess_on_YouTube,3130,0 - 1,FM,tusplingher,2739
NM,MarkoPe,2364,0 - 1,GM,VladimirKramnik,3040
FM,PierrotFace,2572,0 - 1,IM,Seochesspie,2914
GM,sergiochess83,2891,1 - 0,FM,A4RookA3,2550
NM,AlexanderMatlak,2529,1 - 0,GM,Semyon_Khanin,2913
GM,OK97,2845,1 - 0,FM,The_Straightforward_Rook,2568
NM,kylelancman,2528,0 - 1,IM,tsaruk_maks,2926
NM,Abund,2750,1 - 0,IM,ural58,2519
NM,VitorBronson,2579,0 - 1,GM,Gabrielian_Artur,2849
IM,GothamChess,2761,0 - 1,NM,b_6,2572
IM,MonsterChess_uz,2832,½ - ½,CM,bilosuvenosu06,2575
CM,FernandoArauzAlonso,2435,0 - 1,FM,Defend1r,2678
CM,GameOverBro,2474,½ - ½,GM,Aygehovit1992,2769
FM,petr577,2506,0 - 1,FM,Bryanl106,2883
IM,Sl4werThanYou,2792,0 - 1,CM,almaguerjm,2493
IM,Korchmar_Vasiliy,2708,1 - 0,FM,rdarruda,2557
CM,ArmanGhevondyanchess,2608,0 - 1,FM,zsizsi99,2559
WCM,bitter-cikolata,2559,1 - 0,IM,Mackster23,2684
FM,only_strong_moves,2784,0 - 1,WGM,DishonorOnYourCow,2527
NM,Real_taiatai,2541,0 - 1,FM,Artem_0degov,2811
FM,reevecanada,2751,1 - 0,IM,medinapazmiguel1968,2447
NM,TheoSlade,2484,0 - 1,GM,B-man,2688
FM,McCarthyStone,2596,1 - 0,IM,crazy_machine,2616
IM,Alphafischer2019,2688,0 - 1,FM,MaxLeto,2540
CM,Ruslan_0807,2412,0 - 1,FM,amateurchess20,2609
FM,inagreV,2537,1 - 0,IM,Fh2411,2644
FM,NajdorfPlayerc5,2771,1 - 0,IM,karinachess1,2696
FM,ChessSwole,2706,1 - 0,FM,JacksterThePro,2422
FM,Superfelix,2607,½ - ½,IM,bazar-wokzal,2562
FM,igorvershinin2009,2585,1 - 0,NM,Mattheii,2531
IM,Let_it_be_1,2619,1 - 0,WIM,Ruchess27,2448
FM,Carlitus2004,2441,1 - 0,FM,DeArron_Fox,2675
IM,NiklasSchmider,2630,0 - 1,FM,Chessbard1972,2353
FM,Breamish1,2647,½ - ½,FM,Qvalda,2525
WIM,amylazy,2438,1 - 0,FM,Nf3c5,2651
IM,jk13,2696,0 - 1,FM,Tactican_228,2468
NM,ybothg,2506,1 - 0,FM,Stanbad1,2691
FM,CrushingKings,2610,1 - 0,WFM,Yurasova_Daria,2432
CM,andrzej,2415,0 - 1,CM,ManMish2,2756
FM,bipe137,2586,1 - 0,NM,PapaieDudu,2338
IM,Chigorinetz,2592,1 - 0,FM,fitod,2468
NM,Yyaroslavchess2010,2449,1 - 0,FM,dennisodessa,2729
NM,2346PL,2548,1 - 0,FM,ozates,2662
NM,Alligatorsnappingturtle,2444,1 - 0,IM,Keaton87,2668
NM,GM4life,2486,1 - 0,NM,Zampronha1971,2412
IM,MarceloPlaya,2357,1 - 0,IM,Herman-NY,2555
FM,HobbystaSzachysta,2642,1 - 0,FM,corvachesky,2476
IM,Milchone1,2633,1 - 0,FM,YasinEmrah,2395
IM,GMJustin5,2406,0 - 1,FM,divudis17,2558
FM,djano,2679,1 - 0,NM,randomkiblitzer,2389
NM,toninhojit,2564,0 - 1,CM,FuenfgegenWilly,2536
CM,KoshkaMatrioshka,2618,0 - 1,IM,argimiro,2395
FM,WPWPWP-2015,2506,0 - 1,CM,drragnar1,2427
FM,rudyst06,2580,1 - 0,FM,Eloist,2448
FM,Bugcrusher,2469,0 - 1,FM,biostatistician,2656
CM,cochess777,2408,0 - 1,CM,Josetricks,2636
CM,GrotBchess,2650,1 - 0,FM,RusPakhom,2506
FM,Hirna2005,2405,0 - 1,FM,StankovicIvan,2681
FM,zaguer,2478,0 - 1,CM,AliElier,2605
FM,AjedrezconPeter,2579,0 - 1,CM,disto,2430
FM,traveee7,2476,0 - 1,CM,DanylaBagrov,2613
GM,Mikhail_Golubev,2724,0 - 1,FM,SaiHanThiha,2576
CM,georgpapi,2336,0 - 1,GM,yaguigor,2718
IM,Nicolik,2725,½ - ½,FM,OkkotsuYuta03,2442
FM,chessS1r,2580,1 - 0,NM,Fortitudine,2335
FM,WindWhistler11,2530,0 - 1,NM,Mikhal867,2510
FM,jeetjain,2634,1 - 0,FM,pinelone,2431
CM,JetLeoChess,2448,0 - 1,FM,Orest_Vovk,2592
FM,frankshar,2432,½ - ½,GM,RafaelVaganian,2585
FM,Veleamater,2376,0 - 1,FM,english_player_89,2704
WCM,WildOnTwitch,2278,0 - 1,CM,StefanosKazantzoglou,2462
FM,szachmistrz2500,2552,1 - 0,WIM,teresin05,2426
CM,dolynachess,2572,0 - 1,NM,Dilshad92,2442
NM,EnisMetin34,2588,0 - 1,FM,xakevicius91,2470
CM,RizaBregu,2344,0 - 1,FM,Oliver_Wartiovaara,2657
FM,Patricius007,2629,1 - 0,WCM,Mirchi_26,2332
FM,username239759821,2707,1 - 0,FM,Laico,2438
FM,sari07,2453,1 - 0,FM,DeyanKostov,2651
FM,ChessboArt,2387,0 - 1,NM,WanderingPuppet,2580
NM,SharathRk6,2561,1 - 0,FM,cedchass2006,2322
NM,ELPRIMO0O0,2498,½ - ½,NM,Navyblue1,2276
FM,Mbneu,2222,½ - ½,FM,Frankie_Badacsonyi,2504
IM,chessllermo,2528,½ - ½,CM,MeszarosGyorgy,2177
FM,OneTrickPony_82,2403,1 - 0,NM,ChessGiantYouTube,2343
WFM,sansanathalia,2563,1 - 0,NM,Priyansh_2011,2399
WCM,dmschess2024,2274,0 - 1,IM,Maestro1986,2530
FM,mfschulz,2220,0 - 1,FM,guillead1,2589
FM,lluiss,2254,0 - 1,CM,Artyom_ChessMate,2534
NM,Jahonas,2369,1 - 0,CM,KingHomelander,2339
FM,KacperPolOK,2535,1 - 0,NM,talaicito,2262
NM,dodorox,2237,0 - 1,FM,newyorkmouse,2738
IM,chrisclaireredfield,2591,1 - 0,WCM,albadelomass,2308
IM,KevinGeorgeMicheal,2646,1 - 0,NM,PNEPaul,1938
FM,OurDudeness,2274,1 - 0,NM,IsaqueGoncalvesSanto,1872
CM,cthake,1747,0 - 1,IM,Zurability,2695
FM,slidingknight2775,2754,½ - ½,CM,kingside_rook,2372
CM,EseVeisi,2413,0 - 1,CM,RantomOpening,2686
IM,FLYD,2599,0 - 1,CM,ozen_metehan,2520
CM,KVAIDAN,2327,1 - 0,CM,Jesseinkman,2483
CM,HomeAlone20,2347,0 - 1,FM,Schachkatze2000,2560
CM,RupeshReddyY,2430,0 - 1,FM,toavinaraza,2473
NM,falzehope0,2417,0 - 1,FM,G10De_Arrascaeta,2563
CM,Heinza9,2335,0 - 1,IM,dosto07,2527
CM,IngOscarArdila,2234,0 - 1,NM,N_Mullodzhanov,2627
FM,sotochess,2444,1 - 0,FM,jamengrand,2424
CM,Caterpiller35,2458,0 - 1,CM,Roland_Garros_2024,2334
FM,Tunahan_Makaraci,2495,0 - 1,CM,rekin87,2292
CM,threemind,2383,0 - 1,GM,Zq1,2472
CM,NovakRatko,2479,0 - 1,CM,LUISMIGUELOV,2190
IM,vladoboch,2578,1 - 0,WCM,Mumtozbegim,2267
GM,xamax2000,3022,1 - 0,FM,georgevlassis5,2192
IM,YellowJacek,2356,1 - 0,IM,mind1mover,2967
FM,Ticoluis,2657,1 - 0,FM,pirulillo,2363
IM,Exploring_Chess,2433,0 - 1,FM,Chessdreamer2020,2542
GM,underdogchss,2548,1 - 0,FM,Fore_Man,2332
WFM,crazy_m_attack,2666,1 - 0,NM,kleong12,2296
FM,Suvradeepta_Das,2341,0 - 1,FM,Blitz_Lover1,2513
CM,nj123456,2456,0 - 1,FM,Aisen1011,2282
FM,TheBigBadChessDad,2320,1 - 0,NM,0ne_M0ve,2523
FM,ahkashefi2800,2546,1 - 0,CM,jinxy2009,2368
FM,Dr_Pepper18,2494,½ - ½,NM,Sacbutt,2346
FM,Godzillator,2413,1 - 0,CM,SultaiC,2536
IM,Matalon,2501,1 - 0,FM,michellopez159,2432
WCM,ValerieRuchinskaya,2364,0 - 1,FM,wild3000,2508
FM,GlavkonVVS,2556,1 - 0,CM,glucolisis04,2264
NM,Championnn-9,2630,1 - 0,FM,nitpicker,2343
CM,jmpion,2399,1 - 0,CM,pablo1067,2148
FM,RealJerusalem,2436,1 - 0,WFM,toshali,2271
CM,khalifa_alhefeiti,2246,0 - 1,NM,ParagonFighter,2574
FM,Gobra55,2158,0 - 1,NM,cristiano78,2252
NM,IlanVardi,2188,0 - 1,NM,Boliviar,2378
CM,MuhittinBuker,2216,1 - 0,NM,FollowRivers,2460
CM,larsmandreassen,2319,0 - 1,CM,Dexter_Dyke,2486
NM,steepedgames,2475,0 - 1,CM,LewAnatol,2354
NM,giovannibrandao7,2311,1 - 0,FM,AsaHoffmann,2418
FM,GMthekingindian,2290,1 - 0,NM,th3d4rkness,2222
NM,SocoLoco,2144,0 - 1,FM,KarstenSchulz,2509
NM,financieru,2404,1 - 0,NM,MikeSailer,2222
WFM,bansaboy,2218,0 - 1,NM,MapleCheck,2363
NM,guineo59,2252,1 - 0,CM,Gyulamiryan-koryun,2146
CM,KarlEmilElmer,2183,1 - 0,NM,LSChess,2530
NM,m-garcett,2233,0 - 1,WIM,Nekoo04,2525
WCM,Yunker_Alisa,2411,1 - 0,NM,BillCoe,2208
CM,PhileKhoob,2478,1 - 0,NM,protectiago,1956
WFM,powermove,2017,0 - 1,NM,ajian,2466
FM,Akhayan,2390,1 - 0,FM,BozeKat,2048
NM,Chessdude1987,2422,0 - 1,CM,copanchess,2089
CM,dorpato,2082,0 - 1,CM,rachidhuilda,2360
FM,Christ_is_alive,2394,1 - 0,CM,tabarex,1967
NM,romulocardoso,2394,1 - 0,CM,shirovin,1997
NM,UlisesHB,2254,0 - 1,NM,JessicaHyatt,2297
CM,younix2022,2104,½ - ½,NM,egnfanclub,2430
FM,Schattman,2499,1 - 0,WCM,iba6702,2177
GM,Hikaru,3324,1 - 0,IM,Alexander_Khlebovich,2815
GM,Jospem,3080,½ - ½,FM,GoltsevDmitry2000,2829
IM,lucliasco,2860,½ - ½,GM,DenLaz,3161
GM,Duhless,3103,1 - 0,IM,Szparu,2831
GM,Njal28,3000,0 - 1,FM,TanitoluwaAps116,2784
FM,Dolphin_2010,2869,0 - 1,GM,Andreikka,3033
GM,SpeedofLight0,3069,1 - 0,GM,KNVB,2974
IM,Rud_Makarian,3076,1 - 0,IM,JakubPulpan,2798
FM,DenielSafarov,2801,0 - 1,GM,ChristopherYoo,3070
FM,ArtemDyachuk,2686,0 - 1,GM,Fandorine,2997
IM,MyDream003,2853,1 - 0,FM,Alexei_Gubajdullin,2682
IM,chipmunknau,2711,0 - 1,GM,Vaathi_Coming,2998
GM,moro182,2888,0 - 1,IM,Rutricks,2783
IM,Mikedannnn,2634,0 - 1,GM,Kiborg95,2839
FM,Statham,2811,0 - 1,GM,Igor_Janik,2780
IM,Eduard_Limonov,2864,1 - 0,IM,TheCavemanChess,2741
GM,Zhigalko_Sergei,2974,1 - 0,IM,IMRosen,2806
GM,Durarbayli,2931,1 - 0,CM,ansko1999,2621
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,AlexPapasimakopoulos,2763
FM,Turboplombir,2838,0 - 1,GM,shimastream,3060
IM,MITerryble,3075,1 - 0,GM,Rodalquilar,2798
GM,Cayse,2901,0 - 1,GM,DanielNaroditsky,3083
GM,Vladimir_2020,2758,½ - ½,GM,OparinGrigoriy,3035
FM,GP9isback23,2763,0 - 1,GM,Harsha_Bharathakoti,2934
IM,Kacparov,2992,1 - 0,IM,Individoom,2890
CM,stollenmonster,2914,1 - 0,FM,tusplingher,2739
GM,VitaliyBernadskiy,2919,1 - 0,FM,Gangster-accountant01,2963
FM,snowlord,2931,1 - 0,CM,fandebobbyfischer,2789
FM,Makswolf200817,2719,0 - 1,IM,Rsnr,2945
IM,kingofthenil,2951,1 - 0,IM,Meri-Arabidze,2708
GM,Arseniy_Nesterov,3045,1 - 0,CM,cristianserban1,2678
FM,Bilan_Danila,2661,0 - 1,FM,ilqar_74,2842
FM,Honiex,2632,0 - 1,IM,aa175,2847
FM,betta2004,2616,0 - 1,GM,K_A_S_T_O_R,2804
FM,MeisterJabo,2487,1 - 0,CM,vovachesss,2801
FM,Casper,2565,0 - 1,GM,MagnusCarlsen,3256
IM,Culum2007,2557,0 - 1,GM,dropstoneDP,3076
GM,artooon,3064,1 - 0,CM,Josetricks,2636
IM,mbojan,2890,1 - 0,CM,GrotBchess,2650
GM,VladimirKramnik,3040,1 - 0,FM,StankovicIvan,2681
IM,Kirill_Klukin,2927,½ - ½,CM,DanylaBagrov,2613
GM,yaguigor,2718,0 - 1,GM,alexrustemov,2879
GM,jcibarra,2950,1 - 0,FM,chessS1r,2580
IM,zmeeed67,2644,0 - 1,IM,chenxiaoyuer,2781
IM,Seochesspie,2914,1 - 0,FM,jeetjain,2634
FM,Orest_Vovk,2592,0 - 1,GM,evgchess5,2907
FM,english_player_89,2704,0 - 1,GM,sergiochess83,2891
GM,TigrVShlyape,2868,1 - 0,CM,StefanosKazantzoglou,2462
FM,MusicCityMaster,2419,0 - 1,FM,BardArtem,2880
GM,GMKrikor,2806,1 - 0,FM,szachmistrz2500,2552
FM,xakevicius91,2470,1 - 0,GM,OK97,2845
FM,Oliver_Wartiovaara,2657,0 - 1,FM,PyrihRoman,2861
IM,tsaruk_maks,2926,1 - 0,FM,Patricius007,2629
FM,username239759821,2707,0 - 1,NM,Abund,2750
NM,WanderingPuppet,2580,0 - 1,GM,Byniolus,2836
FM,OneTrickPony_82,2403,0 - 1,IM,Mops_2004,2826
GM,Gabrielian_Artur,2849,1 - 0,WFM,sansanathalia,2563
IM,Maestro1986,2530,0 - 1,FM,Joshukid,2704
FM,guillead1,2589,½ - ½,CM,Tikhon_Popov,2753
CM,Artyom_ChessMate,2534,0 - 1,GM,grzechu96,2785
NM,Aborigen_came,2812,1 - 0,NM,Jahonas,2369
IM,dedpihto_v_kozhanom_palto,2761,1 - 0,FM,KacperPolOK,2535
FM,newyorkmouse,2738,1 - 0,IM,Rital44,2835
FM,Defend1r,2678,1 - 0,NM,AlexanderMatlak,2529
IM,Lennis93,2730,1 - 0,IM,chrisclaireredfield,2591
IM,KevinGeorgeMicheal,2646,½ - ½,FM,Mindhunter08,2691
IM,WorriedEgg,2904,½ - ½,NM,b_6,2572
FM,Bryanl106,2883,0 - 1,CM,almaguerjm,2493
FM,zsizsi99,2559,1 - 0,GM,GMTalks_Youtube,2817
NM,amanmuhammethommadov,2674,0 - 1,WCM,bitter-cikolata,2559
WGM,DishonorOnYourCow,2527,1 - 0,IM,SahaNeelash,2677
IM,Korchmar_Vasiliy,2708,½ - ½,FM,McCarthyStone,2596
FM,MaxLeto,2540,0 - 1,FM,Artem_0degov,2811
GM,B-man,2688,1 - 0,FM,inagreV,2537
FM,reevecanada,2751,1 - 0,IM,Bencus12,2546
FM,amateurchess20,2609,1 - 0,FM,Carlitus2004,2441
FM,Chessbard1972,2353,0 - 1,FM,Ajedrez_con_German,2653
IM,arctic_t00,2680,0 - 1,WIM,amylazy,2438
FM,Tactican_228,2468,0 - 1,FM,ChessSwole,2706
FM,igorvershinin2009,2585,1 - 0,NM,ybothg,2506
FM,LuisFSiles,2343,1 - 0,IM,Let_it_be_1,2619
NM,Yyaroslavchess2010,2449,0 - 1,IM,Bathory44,2624
NM,Alligatorsnappingturtle,2444,1 - 0,FM,CrushingKings,2610
CM,ManMish2,2756,1 - 0,IM,MarceloPlaya,2357
IM,argimiro,2395,0 - 1,FM,bipe137,2586
CM,drragnar1,2427,1 - 0,IM,Chigorinetz,2592
CM,AliElier,2605,0 - 1,NM,GM4life,2486
CM,disto,2430,0 - 1,FM,HobbystaSzachysta,2642
FM,SaiHanThiha,2576,0 - 1,IM,Milchone1,2633
FM,divudis17,2558,0 - 1,NM,Mikhal867,2510
FM,OurDudeness,2274,0 - 1,FM,djano,2679
NM,Dilshad92,2442,½ - ½,CM,FuenfgegenWilly,2536
FM,sari07,2453,0 - 1,FM,rudyst06,2580
FM,biostatistician,2656,1 - 0,CM,bonantagulo,2294
GM,jefferyx,2999,1 - 0,CM,bilosuvenosu06,2575
CM,GameOverBro,2474,0 - 1,IM,MonsterChess_uz,2832
GM,Aygehovit1992,2769,1 - 0,IM,dosto07,2527
NM,N_Mullodzhanov,2627,1 - 0,IM,Zurability,2695
GM,Goryachkina,2854,1 - 0,FM,sotochess,2444
FM,Qvalda,2525,0 - 1,CM,RantomOpening,2686
IM,bazar-wokzal,2562,1 - 0,GM,Zq1,2472
FM,Breamish1,2647,1 - 0,IM,vladoboch,2578
CM,ozen_metehan,2520,0 - 1,FM,StrackedAktonamee,2608
FM,Yurovskykh_Oleksandr,2758,1 - 0,NM,Flaccidmoves,2394
FM,gospodarsaha07,2502,1 - 0,CM,KVAIDAN,2327
CM,Onthequiet,2573,0 - 1,IM,Nicolik,2725
FM,OkkotsuYuta03,2442,1 - 0,FM,frankshar,2432
NM,MarkoPe,2364,0 - 1,NM,ELPRIMO0O0,2498
FM,Frankie_Badacsonyi,2504,1 - 0,NM,Navyblue1,2276
CM,Roland_Garros_2024,2334,½ - ½,IM,chessllermo,2528
CM,rekin87,2292,0 - 1,FM,Schachkatze2000,2560
FM,toavinaraza,2473,1 - 0,FM,Mbneu,2222
CM,MeszarosGyorgy,2177,½ - ½,GM,RafaelVaganian,2585
FM,G10De_Arrascaeta,2563,1 - 0,CM,LUISMIGUELOV,2190
NM,randomkiblitzer,2389,0 - 1,GM,FairChess_on_YouTube,3130
NM,Boliviar,2378,0 - 1,IM,GothamChess,2761
CM,Dexter_Dyke,2486,1 - 0,FM,slidingknight2775,2754
FM,Eloist,2448,1 - 0,FM,only_strong_moves,2784
FM,Bugcrusher,2469,0 - 1,IM,Alphafischer2019,2688
FM,GMthekingindian,2290,0 - 1,FM,Ticoluis,2657
IM,Fh2411,2644,1 - 0,FM,KarstenSchulz,2509
IM,karinachess1,2696,1 - 0,CM,cochess777,2408
FM,DeArron_Fox,2675,1 - 0,NM,financieru,2404
FM,RusPakhom,2506,1 - 0,IM,NiklasSchmider,2630
FM,Nf3c5,2651,1 - 0,FM,Hirna2005,2405
NM,MapleCheck,2363,0 - 1,IM,jk13,2696
FM,dennisodessa,2729,1 - 0,FM,traveee7,2476
IM,Keaton87,2668,1 - 0,CM,georgpapi,2336
IM,Herman-NY,2555,1 - 0,NM,guineo59,2252
WIM,Nekoo04,2525,1 - 0,FM,Chessdreamer2020,2542
WCM,Yunker_Alisa,2411,1 - 0,CM,KoshkaMatrioshka,2618
FM,WPWPWP-2015,2506,1 - 0,CM,PhileKhoob,2478
NM,ajian,2466,1 - 0,FM,zaguer,2478
FM,AjedrezconPeter,2579,0 - 1,FM,Akhayan,2390
FM,pinelone,2431,0 - 1,GM,Mikhail_Golubev,2724
NM,Fortitudine,2335,0 - 1,FM,WindWhistler11,2530
CM,rachidhuilda,2360,0 - 1,CM,dolynachess,2572
FM,DeyanKostov,2651,1 - 0,CM,JetLeoChess,2448
FM,Veleamater,2376,½ - ½,GM,underdogchss,2548
WCM,WildOnTwitch,2278,1 - 0,WFM,crazy_m_attack,2666
FM,Blitz_Lover1,2513,1 - 0,FM,Christ_is_alive,2394
IM,YellowJacek,2356,0 - 1,FM,PierrotFace,2572
FM,A4RookA3,2550,1 - 0,WIM,teresin05,2426
FM,The_Straightforward_Rook,2568,1 - 0,NM,romulocardoso,2394
FM,Schattman,2499,1 - 0,FM,ahkashefi2800,2546
WCM,Mirchi_26,2332,0 - 1,NM,kylelancman,2528
IM,ural58,2519,1 - 0,NM,EnisMetin34,2588
FM,Laico,2438,0 - 1,NM,VitorBronson,2579
FM,Aisen1011,2282,0 - 1,CM,FernandoArauzAlonso,2435
IM,Matalon,2501,1 - 0,CM,RizaBregu,2344
FM,wild3000,2508,0 - 1,FM,cedchass2006,2322
FM,petr577,2506,1 - 0,FM,TheBigBadChessDad,2320
FM,rdarruda,2557,½ - ½,FM,Godzillator,2413
NM,ChessGiantYouTube,2343,0 - 1,NM,Real_taiatai,2541
NM,Priyansh_2011,2399,1 - 0,FM,GlavkonVVS,2556
NM,TheoSlade,2484,0 - 1,WCM,dmschess2024,2274
NM,cristiano78,2252,0 - 1,IM,medinapazmiguel1968,2447
CM,Ruslan_0807,2412,1 - 0,FM,mfschulz,2220
CM,MuhittinBuker,2216,1 - 0,NM,Championnn-9,2630
CM,jmpion,2399,1 - 0,FM,lluiss,2254
CM,LewAnatol,2354,0 - 1,FM,RealJerusalem,2436
FM,JacksterThePro,2422,1 - 0,CM,KingHomelander,2339
NM,ParagonFighter,2574,1 - 0,NM,giovannibrandao7,2311
WFM,Yurasova_Daria,2432,0 - 1,NM,talaicito,2262
CM,andrzej,2415,1 - 0,NM,dodorox,2237
NM,PapaieDudu,2338,1 - 0,CM,KarlEmilElmer,2183
FM,fitod,2468,1 - 0,CM,copanchess,2089
NM,Zampronha1971,2412,1 - 0,NM,JessicaHyatt,2297
CM,kingside_rook,2372,0 - 1,WCM,albadelomass,2308
NM,PNEPaul,1938,0 - 1,FM,corvachesky,2476
WIM,OIAM03,1893,0 - 1,FM,YasinEmrah,2395
CM,cthake,1747,0 - 1,IM,GMJustin5,2406
NM,IsaqueGoncalvesSanto,1872,0 - 1,NM,toninhojit,2564
NM,egnfanclub,2430,1 - 0,FM,Dr_Pepper18,2494
CM,Heinza9,2335,½ - ½,CM,Caterpiller35,2458
CM,IngOscarArdila,2234,½ - ½,FM,Tunahan_Makaraci,2495
FM,jamengrand,2424,1 - 0,CM,NovakRatko,2479
NM,Sacbutt,2346,0 - 1,CM,EseVeisi,2413
CM,threemind,2383,1 - 0,CM,HomeAlone20,2347
FM,georgevlassis5,2192,0 - 1,CM,RupeshReddyY,2430
WCM,Mumtozbegim,2267,0 - 1,NM,falzehope0,2417
IM,mind1mover,2967,0 - 1,CM,younix2022,2104
FM,nitpicker,2343,1 - 0,CM,nj123456,2456
CM,pablo1067,2148,0 - 1,NM,0ne_M0ve,2523
FM,TheMagician,2271,0 - 1,CM,Mostii,2606
CM,SultaiC,2536,0 - 1,WFM,toshali,2271
FM,AmericanFighter_2010,2615,1 - 0,CM,khalifa_alhefeiti,2246
