white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,BelyakovBogdan,2710,1 - 0,GM,DominguezOnYoutube,2976
GM,evgchess5,2907,1 - 0,FM,Juicy_Fork,2548
GM,Grandelicious,2978,1 - 0,CM,Roedor,2539
IM,MatthewG-p4p,2904,0 - 1,FM,LangesNasenhaar,2482
IM,goodwilll,2433,0 - 1,GM,BilodeauA,2990
CM,Brahianzevich,2362,0 - 1,FM,GalaxyRoman,2771
NM,PapaieDudu,2338,0 - 1,GM,jcibarra,2950
IM,MyDream003,2853,1 - 0,FM,Chernyavsky_A,2499
GM,DuleMudule,2851,1 - 0,WIM,NewYearGirl,2321
GM,Elsa167,2782,1 - 0,FM,EsmeraldasAnderson03,2525
FM,isaks,2579,0 - 1,GM,starworld123,2977
FM,stasOR4ik,2430,0 - 1,IM,SyrBatman,2884
FM,Chessbard1972,2353,0 - 1,GM,onyshchuk_v,2972
CM,elpatodice,2419,0 - 1,FM,Witik,2759
FM,bubeliang,2924,1 - 0,CM,andrzej,2415
CM,ilya2700,1952,0 - 1,GM,Byniolus,2836
FM,JaloliddinIlkhomi,2798,0 - 1,NM,toninhojit,2564
IM,Zurability,2695,1 - 0,FM,wild3000,2508
CM,stepanosinovsky,2277,0 - 1,FM,luckyswitchback,2844
CM,Arimin1329,2427,1 - 0,FM,The_Sherman_Variation,2616
NM,Soledadense88,2403,1 - 0,GM,GMAkobianSTL,2965
GM,Alexchess1984,2758,1 - 0,FM,Willi_Skibbe,2184
WFM,sansanathalia,2563,0 - 1,FM,Vazabanga,2707
CM,garfield_pg,2235,1 - 0,IM,Zakaryan_David,2713
FM,KogotBobra17,2810,1 - 0,FM,RealJerusalem,2436
GM,Ginger_GM,2631,1 - 0,FM,inagreV,2537
FM,EvgenyBurmakin,2382,0 - 1,GM,azikom,2739
IM,Buzhizhebuguai,2692,0 - 1,WIM,MdChess1734,2422
WIM,Matols,2379,0 - 1,IM,Kildepiotr,2677
FM,sofaceindisguise,2749,½ - ½,NM,falzehope0,2417
IM,Thjop,2633,0 - 1,CM,Bkmzzzzz,2369
FM,CrushingKings,2610,1 - 0,CM,CyberSurfer12,2513
IM,eagleclaw07,2806,0 - 1,WFM,SarochaChuemsakul,2443
NM,chenrip,2487,0 - 1,GM,Iskusnyh,2655
GM,CaspiIsrael,2755,0 - 1,NM,RamonManon0g,2433
NM,ChessLebaneseSalah,2541,0 - 1,IM,AradNazari,2923
FM,czasnaszachy,2526,0 - 1,GM,temiksmozg,2738
FM,UK_23,2345,0 - 1,CM,NelsonLinda,2728
IM,Maestro-Fermin,2606,1 - 0,FM,supereagles1201,2423
NM,GeloBall98,2499,0 - 1,FM,sergeikim,2642
IM,alekroth65,2495,0 - 1,FM,Mikasinski,2830
IM,bazar-wokzal,2562,1 - 0,CM,Pawnpusher1245,2395
NM,elchacal664,2353,0 - 1,CM,Aslanov_Umid,2732
FM,ScofieldMichael01,2563,1 - 0,WIM,queen_iryna,Unrated
FM,G10De_Arrascaeta,2563,1 - 0,FM,Ducke13,2371
CM,topce,2515,1 - 0,WGM,aloe_normansen,2680
FM,FMVolodymyrSakun,2756,0 - 1,CM,IngOscarArdila,2234
FM,nickmatta,2549,1 - 0,CM,Witty_Alien,2298
CM,dzilleruelo,2406,1 - 0,FM,DefiantChair,2589
GM,publicaccountcze,2169,0 - 1,FM,1mbl4,2678
IM,kai_nov,2275,0 - 1,FM,AsterPhoenix,2666
FM,HajiyevKanan,2599,1 - 0,WIM,Maftuna2303,2466
FM,ahkashefi2800,2546,½ - ½,NM,Zampronha1971,2412
WFM,Olya_Oblachko,2335,0 - 1,FM,LimeInTheCoconut,2490
FM,Nf3c5,2651,1 - 0,FM,JCVanDamme10,2317
NM,finec2,2214,0 - 1,NM,KChor05,2603
IM,GMJustin5,2406,0 - 1,CM,cristianserban1,2678
WCM,bitter-cikolata,2559,1 - 0,CM,Massakru,2481
CM,NovakRatko,2479,0 - 1,FM,valik3504,2732
FM,Statham,2811,1 - 0,IM,the_blue_pill,2470
CM,KanalSzachowy,2398,0 - 1,IM,Caroexpert,2704
GM,Mikhail_Golubev,2724,1 - 0,FM,rikchessmx,2312
IM,RichardLeyvaP,2669,0 - 1,CM,alvarorodriguezavila,2484
CM,ClayK1ng,2406,0 - 1,NM,AwareIdea,2585
IM,Barmen_EV,2615,1 - 0,FM,BeligerantePR,2288
WFM,AlexandraSamaganova,2398,0 - 1,FM,Herzog2012,2731
IM,santosalberto1987,2545,0 - 1,FM,Nikita_Klepikov,2298
FM,Torr79,2391,0 - 1,CM,TitarovVasiliYouTube,2522
FM,ErikRonka,2496,1 - 0,WIM,effefe,2358
WFM,NastyaHn,2533,0 - 1,GM,SharapovEvgeny,2683
IM,UmarovSabir,2441,½ - ½,FM,JonasEilenberg,2635
IM,dosto07,2527,½ - ½,NM,Chessdude1987,2422
FM,only_strong_moves,2784,1 - 0,NM,talaicito,2262
FM,oganromchess,2511,½ - ½,WFM,margarita_2703,2275
CM,Nechitaylo_Nikita,2271,1 - 0,IM,Triumphmate,2638
WFM,szefru,2429,0 - 1,FM,Giorno,2558
FM,FoggyMorning,2688,1 - 0,WFM,barbara25,2336
CM,Niilo1,2409,0 - 1,FM,Aguiar94,2618
IM,chessllermo,2528,1 - 0,CM,GrotBchess,2650
FM,pirulillo,2363,0 - 1,FM,xakevicius91,2470
CM,Actuary44,2553,0 - 1,CM,yonaltimur,2439
FM,Reynold9402,2232,0 - 1,FM,masterofpuppets2,2535
GM,Hikaru,3324,1 - 0,FM,secretworker2027,2724
GM,Firouzja2003,3199,1 - 0,FM,Andrey_Klymchuk,2771
GM,Gabrielian_Artur,2849,0 - 1,GM,Duhless,3103
GM,Oleksandr_Bortnyk,3068,0 - 1,GM,krzyzan94,2836
IM,Legendinunknown,2778,1 - 0,GM,Grischuk,3033
GM,DenLaz,3161,1 - 0,IM,IM_ArthurDW08,2814
GM,Sychev_Klementy,3002,0 - 1,GM,GMWSO,3205
GM,mishanick,3099,1 - 0,GM,DrVitman,2759
IM,PavelShkapenko,2817,0 - 1,GM,Jospem,3080
GM,FairChess_on_YouTube,3130,1 - 0,GM,NewBornNow,2787
IM,Lennis93,2730,0 - 1,GM,Polish_fighter3000,3200
IM,pavet,2701,½ - ½,GM,dropstoneDP,3076
GM,Bigfish1995,3097,½ - ½,GM,Rodalquilar,2798
GM,sokidze,3003,1 - 0,GM,BogdanDeac,3049
IM,Rud_Makarian,3076,1 - 0,GM,tjallkompall,2868
GM,Njal28,3000,1 - 0,IM,DonkyDonkyDonkey,2972
GM,GMKrikor,2806,0 - 1,GM,jefferyx,2999
GM,sergoy,3026,½ - ½,IM,Akewjon,2885
GM,FormerProdigy,2938,1 - 0,IM,DreamsAreFake,2719
GM,Nikolakis2014,2755,0 - 1,GM,Shield12,2954
GM,igorkovalenko,2916,0 - 1,FM,Iball95,2908
FM,KarolKacprzak,2803,½ - ½,GM,GHANDEEVAM2003,3174
GM,rasmussvane,2952,1 - 0,IM,chenxiaoyuer,2749
GM,Aygehovit1992,2769,0 - 1,GM,Prizant_academy,3183
IM,Martial2008,2808,0 - 1,GM,Fandorine,2997
GM,Anton_Demchenko,3024,1 - 0,IM,SaraBlackPanther,2732
GM,vugarrasulov,3010,1 - 0,GM,Hamisandwich,2696
FM,Alex_Sahakyan2006,2700,0 - 1,GM,artooon,3064
GM,tptagain,3030,1 - 0,CM,BursaBBSatranc,2757
GM,Zhigalko_Sergei,2974,1 - 0,IM,GothamChess,2761
GM,lilleper1,2955,½ - ½,NM,Arifarsky,2775
GM,TigrVShlyape,2868,1 - 0,IM,Flawless_Fighter,2775
IM,Vahe_Danielyan,2713,0 - 1,GM,GrigorGrigorov,2855
FM,ChessSwole,2706,0 - 1,GM,SantoBlue,3001
GM,Jumbo,2953,0 - 1,NM,NoHeThTo,2757
GM,GroovyKettle,3048,1 - 0,IM,SlipperySpeedster,2722
FM,KacperKacprzak,2795,0 - 1,GM,Volodar_Murzin,3026
GM,crescentmoon2411,2871,1 - 0,IM,CSB7,2831
IM,AlexTruskavetsky,2752,0 - 1,GM,bancsoo,3003
GM,PepeCuenca,2759,1 - 0,GM,frederiksvane,2989
FM,Franmu14,2702,0 - 1,GM,AryanTari,2986
FM,SahibSinghKnight,2729,0 - 1,FM,Bauman_Guy,3005
GM,XDPS,2933,1 - 0,GM,KNVB,2974
FM,artin10862,3004,1 - 0,FM,NovozhilovSemen,2826
NM,dcremisi,2653,½ - ½,IM,TrahtarBelarus,2919
IM,Yaacovn,2830,1 - 0,FM,KarstenHansch,2591
GM,vladislavkovalev,2826,1 - 0,FM,Alexei_Gubajdullin,2682
GM,jinbojinbo,2730,0 - 1,GM,platy3,2964
WGM,Sanyura,2766,0 - 1,GM,KuzubovYuriy,2958
IM,inneremptiness,2823,1 - 0,FM,biostatistician,2656
GM,MetiForce,2971,½ - ½,FM,Joshukid,2704
CM,YurasovMat-2012,2629,0 - 1,GM,Kiborg95,2839
GM,Macho_2006,2935,1 - 0,FM,jhedigm,2589
FM,SaiHanThiha,2576,0 - 1,GM,JSPrepz,2884
FM,RandomNoob04,2726,0 - 1,IM,Rsnr,2945
FM,FREDERICKtheMATE,2772,0 - 1,IM,WhiteKnight2612,2904
IM,Artem_Sadovskii,2471,0 - 1,GM,baki83,2929
IM,Kirill_Klukin,2927,1 - 0,FM,HATilay,2604
GM,Vladimir_Zakhartsov,2900,1 - 0,FM,Tejas_Rama,2429
GM,Genghis_K,2933,1 - 0,IM,doctorcristian,2476
FM,Leebit02,2590,0 - 1,NM,MightyGMpretender,2886
GM,Durarbayli,2931,1 - 0,CM,Cheer_Down,2457
IM,Maus7,2678,0 - 1,IM,forevery0ung,2824
GM,BirdMaster3000,2708,1 - 0,FM,Payyappat,2439
IM,ylr5000,2595,0 - 1,GM,francyIM,2898
CM,KVAIDAN,2327,0 - 1,GM,A-Fier,2820
GM,TregubovP,2718,0 - 1,GM,MagnusCarlsen,3256
GM,LyonBeast,3197,1 - 0,IM,jk13,2696
IM,Adar_07,2838,0 - 1,GM,LevonAronian,3088
GM,Msb2,3016,1 - 0,GM,Goryachkina,2854
GM,iwanyu,2869,1 - 0,GM,iturrizaga,2996
FM,SnekkerAndersen,2617,0 - 1,IM,MITerryble,3075
FM,lefonghua,2561,0 - 1,GM,shimastream,3047
CM,profedechess93,2634,1 - 0,GM,VladimirKramnik,3040
FM,HalfIsCrayfish,2694,1 - 0,IM,lucliasco,2860
CM,stollenmonster,2924,1 - 0,IM,TheNextLevelFan,2459
IM,mbojan,2902,0 - 1,IM,AGW2016,2642
IM,klimkoj,2879,1 - 0,CM,koncheto,2581
IM,HamedWafa4,2844,1 - 0,FM,YouJustFoundYourGodfather,2600
FM,NovoselovRoman,2679,0 - 1,GM,GMSrinath,2881
FM,ilqar_74,2842,1 - 0,IM,Ural_bogatyr,2566
IM,BigAl,2555,0 - 1,IM,Seochesspie,2914
IM,RobertoJBM,2868,1 - 0,NM,Manukyan_Artak,2559
IM,vasblesk,2805,0 - 1,CM,AlbusSevresPotter,2591
NM,Real_taiatai,2541,0 - 1,GM,ValentinDragnev,2865
WFM,Quattroporte300,2524,0 - 1,GM,Sokoloco,2741
NM,GodDanielM,2427,0 - 1,NM,brm72,2674
IM,blitzking1729,2813,1 - 0,NM,dj-shake,2331
CM,TitarovVasiliYouTube,2522,0 - 1,GM,Konavets,3193
GM,vi_pranav,3032,1 - 0,FM,ErikRonka,2496
GM,wonderfultime,3063,1 - 0,IM,marina1994,2496
GM,SharapovEvgeny,2683,0 - 1,GM,evgchess5,2907
FM,only_strong_moves,2784,0 - 1,GM,Sanan_Sjugirov,2994
FM,Giorno,2558,0 - 1,GM,Grandelicious,2978
GM,BilodeauA,2990,1 - 0,FM,FoggyMorning,2688
GM,K_A_S_T_O_R,2804,1 - 0,FM,Aguiar94,2618
FM,GalaxyRoman,2771,1 - 0,WCM,HiHaruka,2523
GM,alexrustemov,2879,½ - ½,GM,rhungaski,2638
GM,jcibarra,2950,1 - 0,IM,chessllermo,2528
FM,xakevicius91,2470,0 - 1,IM,MyDream003,2853
GM,maciek_92,3000,0 - 1,FM,masterofpuppets2,2535
GM,PeacefulWarrior888,2775,1 - 0,FM,Superfelix,2607
NM,Chess_Caio2007,2702,1 - 0,GM,DuleMudule,2851
FM,FM_VS99,2647,0 - 1,GM,Elsa167,2782
CM,ReinaldoR,2504,0 - 1,GM,starworld123,2977
IM,Journey_to_GrandMaster_YT,2690,0 - 1,GM,ContrVersia,2863
FM,UNSTOPPABLE_LEGEND,2633,0 - 1,IM,scarabee43,2945
CM,tomesao,2476,0 - 1,FM,bascheyaro,2818
CM,LionelMessiFCB,2601,0 - 1,IM,Arystanner,2928
IM,SyrBatman,2884,1 - 0,WFM,FARIZA2018,2611
GM,onyshchuk_v,2972,1 - 0,IM,Logman74,2451
FM,DanilNajdin,2652,0 - 1,FM,BardArtem,2880
FM,MidnightFox,2490,0 - 1,GM,Nuvas,2852
FM,Witik,2759,1 - 0,FM,Marcin,2662
CM,Practical-Play,2557,1 - 0,FM,bubeliang,2924
FM,carokannlover213,2950,1 - 0,IM,ural58,2519
IM,deribas12345,2632,0 - 1,IM,I_am_Javi,2797
GM,Byniolus,2836,1 - 0,IM,m_ezat,2748
IM,Korchmar_Vasiliy,2708,1 - 0,IM,Mistango,2521
FM,Alimpic,2554,1 - 0,GM,chessdjw,2744
CM,almaguerjm,2493,½ - ½,IM,Zurability,2695
FM,luckyswitchback,2844,0 - 1,CM,ATM622,2455
GM,Alexchess1984,2758,0 - 1,FM,Maxfan2008,2656
FM,Vazabanga,2707,1 - 0,IM,AttilaTurzo,2537
FM,SARGISMV,2522,0 - 1,FM,KogotBobra17,2810
IM,Happy1712Drummer,2675,0 - 1,GM,Ginger_GM,2631
FM,Trojan-Knight,2596,1 - 0,IM,viktorskliarov,2704
GM,azikom,2739,1 - 0,FM,TrompeterImEther,2687
IM,Kildepiotr,2677,0 - 1,CM,Smiechu,2500
FM,Silent-Killer100,2660,0 - 1,CM,quvnoq_muxlis,2920
IM,Mops_2004,2826,1 - 0,NM,SwordBilledHummingbird,2658
WFM,Jojo_898,2450,0 - 1,IM,DamianoLew95,2684
FM,jup1978,2570,0 - 1,FM,CrushingKings,2610
CM,SashaKuzhilniy,2638,1 - 0,FM,GrumbleBruno,2454
GM,N4700000,2506,0 - 1,GM,Roman_Ovetchkin,2658
FM,OriTaichman,2618,½ - ½,FM,SHIVACalypso,2532
WFM,Yurasova_Daria,2432,0 - 1,FM,Makswolf200817,2719
FM,Timerkhanov,2683,1 - 0,FM,GMFYHR1,2526
IM,Balla_Tamas,2646,½ - ½,IM,GeorgiosSouleidis,2710
FM,Yeritsyaan,2680,0 - 1,NM,Road2GM3000,2594
GM,Iskusnyh,2655,1 - 0,CM,Tolyanius,2681
IM,IMRosen,2806,1 - 0,CM,eCztery,2488
IM,Levanzovsky,2580,1 - 0,FM,Thursday_the_14_th,2652
IM,AradNazari,2923,1 - 0,FM,Schattman,2499
IM,AaravDenglaOfficial,2713,0 - 1,CM,Schachmalanders,2486
FM,ahmedkandiliii,2721,0 - 1,CM,Dinosaurio_1975,2610
IM,BelyakovBogdan,2710,1 - 0,IM,wadsy27,2715
FM,AlexPapasimakopoulos,2763,1 - 0,FM,Alex_Terzi,2629
CM,RCone,2401,0 - 1,FM,SmirnovAlexandrA,2543
WFM,crazy_m_attack,2666,1 - 0,FM,Lion-Al-Messi,2668
IM,HPanesso,2525,1 - 0,FM,01Roman,2492
GM,temiksmozg,2738,1 - 0,FM,Cambek64,2450
IM,Eesha-Karavade,2294,0 - 1,FM,djano,2679
IM,JiaHaoxiang,2594,0 - 1,NM,Zheenbekov86,2447
CM,NelsonLinda,2728,0 - 1,FM,gabduschew,2498
NM,Flaccidmoves,2394,0 - 1,FM,Gennady_Kozlov,2601
IM,albi1999,2726,1 - 0,FM,DvaHrasta,2597
FM,LangesNasenhaar,2482,0 - 1,IM,Maestro-Fermin,2606
NM,toninhojit,2564,0 - 1,NM,RodokininEV,2654
FM,sergeikim,2642,1 - 0,FM,leschebaza,2568
FM,SilverSwords13,2586,0 - 1,IM,Let_it_be_1,2619
WFM,LuminaryHunter,2140,0 - 1,FM,CristianS27,2605
FM,RojonR,2693,1 - 0,CM,giomar27,2344
FM,Tiqr777,2631,1 - 0,CM,Arimin1329,2427
IM,Garbaranza,2463,1 - 0,FM,Kolle05,2489
FM,Mikasinski,2830,1 - 0,NM,Soledadense88,2403
IM,bazar-wokzal,2562,1 - 0,CM,garfield_pg,2235
WFM,SarochaChuemsakul,2443,0 - 1,FM,sakkikuska,2652
CM,Aslanov_Umid,2732,½ - ½,WIM,MdChess1734,2422
IM,MokshAD1603,2720,1 - 0,CM,Bkmzzzzz,2369
FM,kaanozcan006,2570,1 - 0,FM,SaqoChess_Coach,2812
NM,semchik90,2338,1 - 0,FM,ScofieldMichael01,2563
CM,GameOverBro,2474,0 - 1,NM,RamonManon0g,2433
FM,oneshot007,2459,0 - 1,FM,G10De_Arrascaeta,2563
FM,tteshan,2604,½ - ½,FM,Khromkin,2367
WFM,Lady_Nika,2553,1 - 0,FM,AndresDelgado77,2438
IM,AldokhinIvan,2588,1 - 0,FM,Shivananda1964,2474
CM,topce,2515,½ - ½,IM,Zavgorodniy_Sergiy,2573
CM,IngOscarArdila,2234,0 - 1,IM,karinachess1,2696
NM,vladgoncharov,2685,1 - 0,CM,dzilleruelo,2406
FM,FredddieCroderg,2202,0 - 1,FM,crazy_but_lazy,2667
FM,ozates,2662,1 - 0,CM,maHmoUd-S-haddAd-M,2279
FM,ilushka,2498,0 - 1,FM,PolandHussars,2599
FM,Nikita_Klepikov,2298,0 - 1,FM,slorovel,2720
CM,alvarorodriguezavila,2484,0 - 1,FM,Nouali_Mohamed,2567
FM,Louis-Paulsen-Fan,2440,0 - 1,NM,Mikayel99,2600
CM,NikaVolkov,2726,1 - 0,CM,Aleksandar-Topalov,2440
FM,vanyakuba,2496,0 - 1,FM,nickmatta,2549
IM,ChainedDowntohell,2583,0 - 1,CM,Nechitaylo_Nikita,2271
NM,Bekkedahl,2233,0 - 1,FM,1mbl4,2678
CM,yonaltimur,2439,1 - 0,IM,Perecke,2554
FM,AsterPhoenix,2666,1 - 0,WFM,invisible_s0ul,2416
WFM,cycygogne,2275,½ - ½,NM,IamSchrodingersCat,2681
CM,NowInChess,2254,½ - ½,FM,Kotlyar_K,2653
WGM,NinoMaisuradze,2352,½ - ½,FM,betta2004,2616
CM,dasatcu90,2320,1 - 0,FM,aistrel,2702
FM,Gunner214,2784,1 - 0,IM,KevinGeorgeMicheal,2646
FM,spotbet,2425,0 - 1,FM,HajiyevKanan,2599
FM,NMJeevanK,2731,1 - 0,WCM,missponyo10,2313
NM,Batcu,2321,0 - 1,FM,Kostya0705,2518
FM,Herzog2012,2731,1 - 0,IM,Vesper2018,2669
FM,LimeInTheCoconut,2490,1 - 0,IM,Ezov,2187
FM,Nf3c5,2651,1 - 0,WFM,DarZay,2374
FM,LuisFSiles,2343,0 - 1,NM,KChor05,2603
CM,cristianserban1,2678,0 - 1,CM,larsmandreassen,2319
NM,tactic,2793,1 - 0,NM,LoScecco,2286
WFM,Chiquitita23,2360,0 - 1,WCM,bitter-cikolata,2559
WCM,SpongeBob_03,2315,0 - 1,FM,valik3504,2732
CM,Grossboss19,2610,1 - 0,CM,JMCadavid1998,2360
FM,Millerkallpa,2307,0 - 1,FM,viktorgen2021,2566
IM,Caroexpert,2704,1 - 0,WFM,ChessBliss09,2235
CM,C_K_G,2147,0 - 1,FM,Statham,2811
WCM,deepfear,1811,0 - 1,GM,Mikhail_Golubev,2724
CM,Russian_berezka,2655,1 - 0,FM,SmirnovTimofey2000,1977
NM,AwareIdea,2585,½ - ½,WIM,JesseFebruary,1995
FM,CFN_Good_Evening,2215,0 - 1,IM,Barmen_EV,2615
WFM,Nasrin_Babayeva,2179,0 - 1,FM,Doublekk14,2362
GM,adotand,2885,1 - 0,CM,cthulhuuu,2446
FM,Kopytkin,2446,0 - 1,IM,Zohid6,2932
FM,sofaceindisguise,2749,1 - 0,IM,tigurones,2428
NM,falzehope0,2417,0 - 1,FM,chucksterf10,2682
NM,Zapateado,2368,0 - 1,FM,ahkashefi2800,2546
FM,Licancabur,2510,1 - 0,CM,Shuvalov,2689
FM,JonasEilenberg,2635,1 - 0,CM,Gryffindorac8,2460
IM,dosto07,2527,½ - ½,NM,KorolDimitriy75,2482
FM,hakanazeri2,2922,1 - 0,IM,UmarovSabir,2441
NM,Chessdude1987,2422,0 - 1,FM,oganromchess,2511
WFM,margarita_2703,2275,0 - 1,NM,noblerone,2617
CM,mbchess97,2489,0 - 1,FM,whitemirrorninja,2548
CM,RaugintaBulba,2503,0 - 1,WIM,Malikova777,2405
FM,vidavi,2556,0 - 1,FM,kidagent,2339
NM,LeoWin2012,2331,1 - 0,CM,otrov-11,2514
FM,emeli_chess,2477,0 - 1,NM,ChessGiantYouTube,2343
WCM,ritanovikova,2200,0 - 1,FM,LeoLV10,2601
FM,SergioMoralesG,2511,1 - 0,CM,DDTerziev04,2305
NM,NM_Antelacus,2252,1 - 0,FM,DeArron_Fox,2675
NM,sucof4reve,2088,0 - 1,FM,MusicCityMaster,2419
FM,DonJuanEGenaro,1942,0 - 1,NM,InitiatingASC,2530
CM,Witty_Alien,2298,1 - 0,GM,DominguezOnYoutube,2976
GM,chito89,2949,1 - 0,GM,publicaccountcze,2169
IM,kai_nov,2275,0 - 1,IM,MatthewG-p4p,2904
WIM,Maftuna2303,2466,1 - 0,FM,JaloliddinIlkhomi,2798
GM,Alexei_Kornev,2822,1 - 0,WFM,Olya_Oblachko,2335
GM,GMAkobianSTL,2965,1 - 0,NM,finec2,2214
IM,Zakaryan_David,2713,1 - 0,FM,JCVanDamme10,2317
IM,Buzhizhebuguai,2692,1 - 0,IM,GMJustin5,2406
CM,Massakru,2481,0 - 1,IM,Thjop,2633
GM,yaguigor,2718,1 - 0,CM,NovakRatko,2479
IM,the_blue_pill,2470,1 - 0,NM,Takate20,2611
FM,rikchessmx,2312,1 - 0,IM,eagleclaw07,2806
GM,AryanTari,2986,0 - 1,GM,Hikaru,3324
FM,Bauman_Guy,3005,0 - 1,GM,Firouzja2003,3199
GM,Duhless,3103,1 - 0,GM,XDPS,2933
FM,artin10862,3004,½ - ½,GM,DenLaz,3161
GM,GMWSO,3205,1 - 0,IM,Yaacovn,2830
GM,vladislavkovalev,2826,0 - 1,GM,mishanick,3099
GM,Jospem,3080,1 - 0,GM,platy3,2964
GM,KuzubovYuriy,2958,0 - 1,GM,FairChess_on_YouTube,3130
GM,Polish_fighter3000,3200,1 - 0,IM,inneremptiness,2823
GM,Kiborg95,2839,0 - 1,IM,Rud_Makarian,3076
GM,Macho_2006,2935,1 - 0,GM,Njal28,3000
GM,jefferyx,2999,½ - ½,GM,JSPrepz,2884
IM,Rsnr,2945,½ - ½,GM,FormerProdigy,2938
GM,Shield12,2954,0 - 1,IM,WhiteKnight2612,2904
GM,baki83,2929,½ - ½,GM,rasmussvane,2952
GM,Prizant_academy,3183,0 - 1,IM,Kirill_Klukin,2927
GM,Fandorine,2997,1 - 0,GM,Vladimir_Zakhartsov,2900
GM,Genghis_K,2933,0 - 1,GM,Anton_Demchenko,3024
NM,MightyGMpretender,2886,1 - 0,GM,vugarrasulov,3010
GM,artooon,3064,1 - 0,GM,Durarbayli,2931
IM,forevery0ung,2824,1 - 0,GM,tptagain,3030
GM,BirdMaster3000,2708,0 - 1,GM,Zhigalko_Sergei,2974
GM,francyIM,2898,1 - 0,GM,TigrVShlyape,2868
GM,krzyzan94,2836,0 - 1,GM,GrigorGrigorov,2855
GM,SantoBlue,3001,1 - 0,GM,A-Fier,2820
IM,Legendinunknown,2778,½ - ½,GM,GroovyKettle,3048
GM,Volodar_Murzin,3026,0 - 1,GM,sokidze,3003
FM,Iball95,2908,0 - 1,GM,crescentmoon2411,2871
GM,bancsoo,3003,1 - 0,GM,PepeCuenca,2759
NM,NoHeThTo,2757,0 - 1,GM,MagnusCarlsen,3256
IM,Seochesspie,2914,0 - 1,GM,LyonBeast,3197
GM,LevonAronian,3088,1 - 0,IM,RobertoJBM,2868
IM,pavet,2701,½ - ½,GM,Msb2,3016
GM,Rodalquilar,2798,½ - ½,GM,dropstoneDP,3076
GM,ValentinDragnev,2865,½ - ½,GM,Bigfish1995,3097
IM,MITerryble,3075,1 - 0,GM,Sokoloco,2741
FM,KarolKacprzak,2803,0 - 1,GM,sergoy,3026
IM,Akewjon,2885,0 - 1,GM,shimastream,3047
GM,GHANDEEVAM2003,3174,1 - 0,NM,Arifarsky,2775
NM,brm72,2674,0 - 1,GM,lilleper1,2955
CM,stollenmonster,2924,1 - 0,IM,blitzking1729,2813
IM,TrahtarBelarus,2919,1 - 0,GM,iwanyu,2869
NM,dcremisi,2653,0 - 1,IM,klimkoj,2879
FM,HalfIsCrayfish,2694,0 - 1,GM,MetiForce,2971
CM,profedechess93,2634,1 - 0,IM,HamedWafa4,2844
GM,GMSrinath,2881,1 - 0,IM,AGW2016,2642
CM,AlbusSevresPotter,2591,1 - 0,FM,ilqar_74,2842
GM,Konavets,3193,1 - 0,FM,Joshukid,2704
GM,temiksmozg,2738,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,Grischuk,3033,1 - 0,FM,djano,2679
FM,Gennady_Kozlov,2601,0 - 1,GM,vi_pranav,3032
GM,BogdanDeac,3049,1 - 0,IM,albi1999,2726
IM,Maestro-Fermin,2606,0 - 1,GM,igorkovalenko,2916
NM,RodokininEV,2654,0 - 1,GM,wonderfultime,3063
GM,evgchess5,2907,1 - 0,FM,sergeikim,2642
GM,Sanan_Sjugirov,2994,1 - 0,IM,Let_it_be_1,2619
GM,Grandelicious,2978,½ - ½,WGM,Sanyura,2766
FM,CristianS27,2605,0 - 1,GM,Jumbo,2953
FM,RojonR,2693,0 - 1,GM,BilodeauA,2990
GM,frederiksvane,2989,1 - 0,FM,Tiqr777,2631
FM,Mikasinski,2830,0 - 1,GM,K_A_S_T_O_R,2804
FM,biostatistician,2656,0 - 1,FM,GalaxyRoman,2771
GM,jcibarra,2950,1 - 0,IM,bazar-wokzal,2562
IM,MyDream003,2853,1 - 0,FM,sakkikuska,2652
IM,MokshAD1603,2720,0 - 1,GM,PeacefulWarrior888,2775
GM,Elsa167,2782,1 - 0,FM,G10De_Arrascaeta,2563
GM,starworld123,2977,1 - 0,WFM,Lady_Nika,2553
GM,ContrVersia,2863,1 - 0,IM,AldokhinIvan,2588
IM,karinachess1,2696,1 - 0,IM,scarabee43,2945
FM,bascheyaro,2818,1 - 0,NM,vladgoncharov,2685
IM,Arystanner,2928,1 - 0,FM,crazy_but_lazy,2667
FM,ozates,2662,½ - ½,IM,SyrBatman,2884
FM,Andrey_Klymchuk,2771,1 - 0,CM,YurasovMat-2012,2629
FM,PolandHussars,2599,0 - 1,GM,Gabrielian_Artur,2849
FM,jhedigm,2589,0 - 1,GM,onyshchuk_v,2972
FM,BardArtem,2880,1 - 0,FM,slorovel,2720
FM,Nouali_Mohamed,2567,½ - ½,GM,Nuvas,2852
IM,IM_ArthurDW08,2814,1 - 0,NM,Mikayel99,2600
CM,NikaVolkov,2726,½ - ½,GM,Sychev_Klementy,3002
GM,DrVitman,2759,1 - 0,FM,nickmatta,2549
FM,RandomNoob04,2726,1 - 0,IM,PavelShkapenko,2817
FM,1mbl4,2678,1 - 0,FM,Witik,2759
GM,NewBornNow,2787,1 - 0,FM,AsterPhoenix,2666
FM,FREDERICKtheMATE,2772,0 - 1,IM,Lennis93,2730
FM,carokannlover213,2950,1 - 0,FM,Gunner214,2784
IM,I_am_Javi,2797,1 - 0,IM,Artem_Sadovskii,2471
