white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Jeppesen08,2532,0 - 1,IM,Flawless_Fighter,2775
IM,RobertoJBM,2868,1 - 0,CM,sleeping_in_the_fire,2505
FM,BardArtem,2880,1 - 0,FM,Milop27,2408
CM,unbreakablepawn35,2421,0 - 1,IM,WhiteKnight2612,2904
IM,enriquetejedor,2748,0 - 1,FM,ljuks68,2476
GM,DuleMudule,2851,1 - 0,WFM,sansanathalia,2563
FM,pinelone,2431,0 - 1,FM,NikitaShandrygin,2817
FM,KnightDuta,2786,1 - 0,CM,hsd2016,2602
WIM,Dreamer_01,2515,0 - 1,IM,SaraBlackPanther,2732
GM,ValentinDragnev,2865,1 - 0,FM,LuisFSiles,2343
FM,Pakarma,2542,1 - 0,FM,enkhnarenkhbaatar,2717
NM,eightbyeightchess,2438,0 - 1,IM,AradNazari,2923
FM,MikeKorovin,2719,1 - 0,CM,rachidhuilda,2360
FM,Hilary46,2697,1 - 0,IM,maracayo,2496
FM,LeRoidesChampions,2810,1 - 0,CM,IngOscarArdila,2234
FM,JoliyRoger,2575,0 - 1,IM,GelmanAlexander,2735
CM,dealshark,2341,0 - 1,IM,jk13,2696
IM,Meri-Arabidze,2708,1 - 0,NM,epiclord678,2373
CM,Puzzlebot_1294,2652,0 - 1,GM,Rdeux42,2553
IM,m_ezat,2748,½ - ½,FM,micke12a,2384
NM,vladgoncharov,2685,1 - 0,WFM,Chempiblinka,2317
CM,SashaKuzhilniy,2638,0 - 1,IM,dosto07,2527
FM,SargissyanSargis,2530,0 - 1,IM,Ordekalog,2748
FM,crazy_but_lazy,2667,1 - 0,FM,gospodarsaha07,2502
IM,Nicolik,2725,0 - 1,FM,UK_23,2345
FM,schubakov,2474,1 - 0,FM,ahkashefi2800,2546
IM,ukchessbomber,2794,0 - 1,CM,NikFil2013,2335
NM,BigPiano,2451,1 - 0,FM,Brown_Mamba24,2647
IM,Agoking701,2761,1 - 0,WGM,cukus,2500
IM,viktorskliarov,2704,0 - 1,FM,vedantgoswami,2317
NM,InitiatingASC,2530,0 - 1,WFM,FARIZA2018,2611
IM,matagordo,2446,0 - 1,FM,G10De_Arrascaeta,2563
CM,TimurDushatov,2426,½ - ½,CM,TitarovVasiliYouTube,2522
GM,vladjianu,2611,1 - 0,NM,ParagonFighter,2574
NM,semchik90,2338,0 - 1,IM,Zavgorodniy_Sergiy,2573
GM,bocah_sakit,2788,1 - 0,NM,Defenstrator,2560
FM,Kotofeyca,2540,0 - 1,FM,DvaHrasta,2597
NM,BroderickBauml,2442,0 - 1,CM,watermelonattackk,2588
IM,Baronessa08,2534,1 - 0,FM,Kombinator01,2440
FM,SaqoChess_Coach,2812,1 - 0,CM,Resourchess,2453
IM,Smoking_Crow,2721,1 - 0,IM,laskakid,2385
IM,bazar-wokzal,2562,1 - 0,NM,LidongW,2402
FM,MasterKroket,2599,0 - 1,FM,Louis-Paulsen-Fan,2440
IM,Herman-NY,2555,1 - 0,CM,DmitriiZakurdaev,2412
NM,Noki102,2526,1 - 0,FM,Shivananda1964,2474
IM,GMJustin5,2406,1 - 0,FM,Blitz_Lover1,2513
WGM,Roachelley,2473,0 - 1,FM,brouetoscope,2529
NM,Chessdude1987,2422,1 - 0,CM,aot317,2570
GM,Sic_Transit_GM,2616,½ - ½,FM,Weifd,2488
IM,AGW2016,2642,1 - 0,NM,jasrom,2432
WFM,Supergiuly,2293,0 - 1,FM,Patricius007,2629
WFM,koteRV1610,2513,0 - 1,FM,AsaHoffmann,2418
CM,Escudito,2326,1 - 0,CM,Artyom_ChessMate,2534
GM,Ginger_GM,2631,1 - 0,NM,Dxtrmined,2556
CM,KanalSzachowy,2398,1 - 0,IM,Caroexpert,2704
NM,Chaubunagungamaug2,2596,1 - 0,CM,georgpapi,2336
CM,JJDAREK,2459,0 - 1,FM,Erdnya15,2660
FM,mkllnd1517,2513,1 - 0,CM,zverr1,2615
FM,Hananmo,2551,1 - 0,CM,rionelG,2296
NM,N_Mullodzhanov,2627,1 - 0,CM,Nechitaylo_Nikita,2271
WFM,Larina_Maria,2308,0 - 1,FM,MusicCityMaster,2419
NM,Giantgoogachess,2291,1 - 0,CM,jcmesafischer,2452
WGM,salomez,2229,0 - 1,IM,LeninGuerra,2651
FM,agustinv04,2704,1 - 0,NM,talaicito,2262
FM,ab-lsv,2355,1 - 0,FM,lagunanivaria,2617
FM,montyotto,2443,1 - 0,NM,Train_Your_Dragon,2479
FM,Cmorales2001,2482,0 - 1,FM,WPWPWP-2015,2506
FM,Winner_7777,2601,1 - 0,NM,crosky,2404
FM,Attacker_2006,2572,1 - 0,FM,TheAlienParty,2376
CM,Barath1308,2569,1 - 0,CM,Kimmich_Mindset,2338
CM,chesslh93,2414,0 - 1,FM,McCarthyStone,2596
FM,nitpicker,2343,½ - ½,IM,chessllermo,2528
CM,kinga2008,2681,1 - 0,FM,HypeMan111,2161
CM,Heinza9,2335,1 - 0,IM,medinapazmiguel1968,2447
NM,ilimchess2,2250,1 - 0,NM,ReinisUz,2564
CM,komogro,2527,1 - 0,CM,Adrian-thorsen,2242
CM,Dexter_Dyke,2486,1 - 0,FM,KINGOF2SOAP,2349
FM,RusPakhom,2506,0 - 1,NM,ybothg,2506
NM,Manukyan_Artak,2559,1 - 0,FM,AlainBruxelles,2351
NM,UnoScaccoNelBuio,2500,1 - 0,GM,Zq1,2472
FM,myburger,2681,1 - 0,FM,leschebaza,2568
IM,DawidCzerw,2481,0 - 1,CM,visa,2301
WIM,Austen48,2251,0 - 1,WFM,Lady_Nika,2553
FM,esskeettit,2550,1 - 0,CM,KarlEmilElmer,2183
NM,szachuspl,2661,0 - 1,CM,NigiriSushies,2545
GM,MagnusCarlsen,3256,1 - 0,IM,kingofthenil,2951
IM,Eagle_2019,2869,0 - 1,GM,Firouzja2003,3199
GM,mishanick,3109,1 - 0,GM,JSPrepz,2884
FM,RandomNoob04,2726,1 - 0,GM,HansOnTwitch,3179
GM,artooon,3064,1 - 0,GM,Matibar,2906
GM,GHANDEEVAM2003,3180,½ - ½,IM,Aradhya2000,2774
NM,MightyGMpretender,2886,0 - 1,GM,FairChess_on_YouTube,3130
GM,jefferyx,2999,½ - ½,CM,NikaVolkov,2726
IM,CSB7,2831,0 - 1,GM,Javokhir_Sindarov05,3169
GM,Oleksandr_Bortnyk,3095,1 - 0,FM,Bob_2004,2502
FM,bubeliang,2924,0 - 1,GM,FabianoCaruana,3166
GM,Gabrielian_Artur,2849,0 - 1,GM,vi_pranav,3032
GM,Alexander_Zubov,3018,1 - 0,GM,Evgeny81,2763
GM,Indianlad,2987,1 - 0,GM,BirdMaster3000,2708
CM,MrLion3000,2851,0 - 1,GM,TigrVShlyape,2868
IM,monomita,2836,0 - 1,GM,AryanTari,2986
GM,DarkAlekhine,2842,1 - 0,GM,OparinGrigoriy,3035
IM,NailBashirli,2838,1 - 0,GM,igorkovalenko,2916
GM,mitrabhaa,2964,1 - 0,IM,NovakCabarkapa,2751
IM,Stouuf,2661,0 - 1,GM,ChristopherYoo,3068
GM,Denis_Makhnyov,2988,1 - 0,FM,edgarhay012,2756
FM,NMJeevanK,2731,0 - 1,GM,Prizant_academy,3183
IM,Rud_Makarian,3009,1 - 0,IM,GeorgiosSouleidis,2710
FM,Statham,2811,½ - ½,GM,FormerProdigy,2938
GM,GOGIEFF,3056,1 - 0,FM,FoggyMorning,2688
GM,GMBenjaminBok,3094,½ - ½,FM,FREDERICKtheMATE,2772
NM,nochewycandy,2798,0 - 1,GM,Harsha_Bharathakoti,2934
FM,Bauman_Guy,3005,1 - 0,FM,Herzog2012,2731
IM,Yaacovn,2830,0 - 1,GM,jcibarra,2909
GM,Zhigalko_Sergei,2974,1 - 0,IM,GothamChess,2761
GM,KNVB,2974,0 - 1,IM,MatthewG-p4p,2904
GM,LastGladiator1,3001,1 - 0,FM,Stanbad1,2691
IM,Boundless_Strike,2618,1 - 0,GM,BillieKimbah,3008
GM,Anton_Demchenko,3024,1 - 0,IM,HatvSp923,2709
GM,Sam_ChessMood,2987,1 - 0,IM,lamomiajunior,2822
GM,tdf98pantani,2693,0 - 1,GM,penguingm1,2974
GM,Dedic8,2936,1 - 0,IM,IMRosen,2806
FM,hakanazeri2,2922,½ - ½,GM,Chopper1905,2980
GM,BlueWizzard,2965,1 - 0,IM,aeiiuu,2781
IM,annasargsyan_m,2600,0 - 1,GM,ChessLover0108,2970
FM,ArtemDyachuk,2686,½ - ½,IM,Murad_Ibrahimli,2996
FM,Antosha_Chekhonte,2595,0 - 1,IM,Eduard_Limonov,2864
GM,Angry_Twin,2995,1 - 0,FM,xberli,2627
FM,GlavkonVVS,2556,½ - ½,GM,superchess02,2967
GM,Manuel_Petrosyan,2987,1 - 0,WGM,Sanyura,2766
CM,stollenmonster,2924,1 - 0,IM,ValeriyGrinev,2663
FM,Iball95,2908,1 - 0,FM,ChristianArca,2826
GM,moro182,2897,0 - 1,FM,Muracle,2667
FM,AllCer7,2810,1 - 0,GM,AlexeiShirov,2936
IM,the_chess_child,2932,½ - ½,FM,Yurovskykh_Oleksandr,2758
CM,Shahdad2007,2492,0 - 1,GM,crescentmoon2411,2871
FM,Leebit02,2590,0 - 1,IM,SchmakAttack,2797
GM,Jumbo,2953,1 - 0,FM,SHIVACalypso,2532
IM,Ykow,2740,0 - 1,IM,ulises2013,2872
CM,DanylaBagrov,2613,0 - 1,FM,wqws,2905
FM,wild3000,2508,0 - 1,GM,Kiborg95,2839
NM,Tonychess32,2551,1 - 0,GM,maciek_92,3000
GM,Cayse,2901,1 - 0,WFM,rollercoaster29,2596
FM,pavelalexandru07,2531,0 - 1,CM,vovachesss,2801
GM,rednova1729,3040,1 - 0,FM,BrokenFritz,2548
GM,onyshchuk_v,2972,1 - 0,FM,RianKapriaga,2351
NM,Blitzstream,2851,1 - 0,CM,glucolisis04,2264
FM,santig8,2324,0 - 1,GM,js20000,2821
NM,Abund,2750,0 - 1,GM,Hikaru,3324
GM,DenLaz,3161,1 - 0,GM,Mikhail_Golubev,2724
GM,Grischuk,3033,1 - 0,FM,SirStrateg,2707
FM,Yeritsyaan,2680,0 - 1,GM,Msb2,3036
GM,gurelediz,3094,1 - 0,FM,Lion-Al-Messi,2668
GM,jguerramzllo,2654,0 - 1,GM,wonderfultime,3063
GM,dropstoneDP,3076,1 - 0,FM,juancruzarias,2732
FM,Emp3rador,2618,0 - 1,GM,Macho_2006,2929
GM,Shield12,2954,1 - 0,CM,ArmanGhevondyanchess,2608
FM,ilqar_74,2842,1 - 0,FM,kushbhagat2009,2622
FM,CarrotsandPizza,2540,0 - 1,GM,Azeryahu,2953
CM,GrotBchess,2650,1 - 0,IM,c63_amg,2807
GM,AvitalBor,2894,1 - 0,FM,chessdragon7161,2619
FM,palombie,2569,0 - 1,IM,eagleclaw07,2806
FM,Kazmin_Semyon,2691,0 - 1,FM,bascheyaro,2818
IM,SaiAgni_98,2526,½ - ½,IM,Kezin_Roman,2945
FM,Chessmatenokk17,2816,1 - 0,FM,CristianS27,2605
NM,fin,2651,1 - 0,FM,ErikRonka,2496
CM,AjedrezInteligente,2427,0 - 1,IM,Losingexperience,2726
WCM,MIss_MIaMI,2369,0 - 1,FM,The_Sherman_Variation,2616
NM,Kostukov_Alex,2321,0 - 1,GM,Goryachkina,2854
FM,Forge13,2701,1 - 0,WFM,Guldona_2007,2434
FM,Erdnya15,2660,0 - 1,GM,Njal28,3000
NM,N_Mullodzhanov,2627,0 - 1,GM,nihalsarin,3124
GM,Jospem,3080,1 - 0,FM,MusicCityMaster,2419
GM,Sanan_Sjugirov,2994,1 - 0,NM,Giantgoogachess,2291
IM,Zohid6,2932,1 - 0,IM,LeninGuerra,2651
IM,MITerryble,3075,1 - 0,FM,Viacheslav92,2651
GM,Durarbayli,2931,½ - ½,FM,agustinv04,2704
GM,DrVelja,2966,1 - 0,FM,WPWPWP-2015,2506
FM,Winner_7777,2601,0 - 1,GM,frederiksvane,2989
FM,Attacker_2006,2572,½ - ½,IM,Kirill_Klukin,2927
IM,AlmasRakhmatullaev,2953,1 - 0,CM,Barath1308,2569
GM,shimastream,3060,1 - 0,NM,subham777,2661
IM,KhBegmuratov,2965,1 - 0,CM,kinga2008,2681
GM,Alexander_Donchenko,2843,1 - 0,CM,komogro,2527
CM,Dexter_Dyke,2486,1 - 0,FM,artin10862,3004
GM,eljanov,2868,0 - 1,NM,ybothg,2506
IM,Rsnr,2945,0 - 1,NM,Manukyan_Artak,2559
FM,myburger,2681,1 - 0,IM,scarabee43,2945
IM,Flawless_Fighter,2775,½ - ½,WFM,Lady_Nika,2553
FM,esskeettit,2550,0 - 1,GM,XDPS,2933
FM,Truequitos,2618,0 - 1,GM,Igor_Lysyj,2828
GM,maximnovik,2661,0 - 1,IM,RobertoJBM,2868
CM,mightysmasher,2686,0 - 1,FM,BardArtem,2880
WIM,Cxrjs,2458,1 - 0,IM,Mops_2004,2826
FM,Witik,2759,1 - 0,GM,Sergey_70,2503
CM,FerAsensio2024,2573,1 - 0,IM,MyDream003,2853
FM,CrimeFightingSpider07,2614,1 - 0,IM,Larkin-Vladislav,2783
FM,corvachesky,2476,1 - 0,FM,mwpchess,2607
IM,WhiteKnight2612,2904,1 - 0,FM,WindWhistler11,2530
IM,ikhasu,2567,0 - 1,FM,Mysterio47,2828
NM,Road2GM3000,2594,1 - 0,NM,traviscottofficial,2741
IM,DragonB70,2821,0 - 1,FM,AA95,2500
FM,patzer-reloaded,2509,0 - 1,GM,DuleMudule,2851
IM,Individoom,2890,1 - 0,FM,Oleg_Papayan,2592
FM,NikitaShandrygin,2817,1 - 0,CM,AmbartsumianTyhran2012,2609
FM,marik_spb,2482,1 - 0,FM,GoltsevDmitry2000,2829
NM,FollowRivers,2460,1 - 0,FM,KnightDuta,2786
IM,SaraBlackPanther,2732,0 - 1,IM,Triumphmate,2638
WIM,amylazy,2438,0 - 1,GM,ValentinDragnev,2865
CM,LionelMessiFCB,2601,0 - 1,IM,AlexOstrovskiy,2680
IM,AradNazari,2923,1 - 0,FM,betta2004,2616
NM,Silvederione,2514,0 - 1,FM,MikeKorovin,2719
FM,SahibSinghKnight,2729,1 - 0,FM,Frankie_Badacsonyi,2504
FM,Piriflillo,2626,½ - ½,FM,NicolaiMaxime,2716
NM,EddieUrquhart,2553,½ - ½,FM,Hilary46,2697
IM,kingnb,2809,1 - 0,WIM,ChelsieMonica,2530
FM,Proteuo,2381,0 - 1,NM,purpurice,2778
CM,HeroWilczek,2653,0 - 1,FM,Ditman2007,2700
IM,Gianmarco_es,2810,1 - 0,CM,LLariMarc,2571
NM,Kielinkei,2570,1 - 0,FM,LeRoidesChampions,2810
IM,GelmanAlexander,2735,1 - 0,NM,Bond_7_7_7,2471
NM,PapaieDudu,2338,0 - 1,FM,aistrel,2702
IM,jk13,2696,1 - 0,FM,Eliwood44,2438
NM,TheoSlade,2484,0 - 1,IM,Meri-Arabidze,2708
FM,ahmedkandiliii,2721,0 - 1,GM,Vanina1989,2702
IM,Ranindu2003,2853,0 - 1,FM,Schattman,2499
FM,chessbaerchen,2664,1 - 0,FM,masterofpuppets2,2535
FM,venturov,2505,0 - 1,FM,Aryan_Tamadon,2620
IM,KubaGepard,2711,0 - 1,CM,Cheer_Down,2457
NM,vladgoncharov,2685,1 - 0,FM,Dr_Pepper18,2494
GM,tetrix83,2661,1 - 0,IM,IndianSchoolOfSuffering,2464
FM,Rosh1610,2658,0 - 1,IM,Alphafischer2019,2688
FM,Grifo2003,2479,0 - 1,IM,Mackster23,2684
WGM,Crazy_girl99,2729,0 - 1,CM,aanshnerurkar,2578
FM,MKlose11,2729,½ - ½,WFM,kuzol,2579
FM,DrDreBeats,2692,1 - 0,FM,biostatistician,2656
FM,sathvikadiga,2791,1 - 0,CM,EdenDzung06,2459
IM,Ordekalog,2748,1 - 0,CM,Massakru,2481
FM,lagedema,2585,1 - 0,IM,AljoschaFeuerstack,2624
FM,ThetNaung291,2443,0 - 1,FM,Dixit_Nikhil,2617
CM,sanbruh,2478,0 - 1,FM,SmirnovAlexandrA,2543
WFM,Elnaz_Kaliakhmet,2524,0 - 1,FM,crazy_but_lazy,2667
FM,Oliver_Wartiovaara,2657,0 - 1,FM,Spriteball,2537
NM,ALRS-SPS,2523,0 - 1,NM,vincevincevince09,2713
FM,Partytime1180,2483,1 - 0,FM,KinKaiser,2440
FM,Mr_ruthless,2617,1 - 0,FM,Mindhunter08,2691
FM,ljuks68,2476,0 - 1,FM,Kretinovich,2558
CM,Aslanov_Umid,2732,0 - 1,CM,andrzej,2415
FM,AmericanFighter_2010,2615,0 - 1,NM,IamSchrodingersCat,2681
FM,anasta10,2676,1 - 0,GM,Rdeux42,2553
FM,Pakarma,2542,0 - 1,IM,Agoking701,2761
CM,Zephyr5000,2435,1 - 0,IM,jens1102,2592
FM,HATilay,2604,1 - 0,FM,Tigranpatagonian,2512
FM,EvgenyBurmakin,2382,0 - 1,NM,MaestroCheck,2590
GM,yaguigor,2718,1 - 0,IM,dosto07,2527
FM,schubakov,2474,1 - 0,FM,DontMessWithTheFish,2703
FM,vedantgoswami,2317,1 - 0,FM,CrushingKings,2610
CM,ManMish2,2756,1 - 0,NM,BigPiano,2451
FM,UK_23,2345,½ - ½,FM,Sadykov_Ramil,2632
GM,rhungaski,2638,1 - 0,WFM,MarijaKuznecova,2501
CM,NikFil2013,2335,0 - 1,FM,xakevicius91,2470
FM,HajiyevKanan,2599,1 - 0,FM,MaxLeto,2540
IM,Journey_to_GrandMaster_YT,2690,1 - 0,NM,JUMPINGJAC2,2619
FM,biveklama,2615,1 - 0,WIM,Nekoo04,2525
CM,WiktoriaPOL,2376,0 - 1,FM,Nf3c5,2651
CM,profedechess93,2634,1 - 0,FM,Timurist,2466
FM,Bilan_Danila,2661,1 - 0,IM,GMJustin5,2406
WIM,ViktoriyaTarasova,2349,0 - 1,CM,KoshkaMatrioshka,2618
FM,Louis-Paulsen-Fan,2440,0 - 1,IM,Bathory44,2624
WFM,FARIZA2018,2611,1 - 0,FM,Javylavilla,2454
FM,brouetoscope,2529,0 - 1,FM,G10De_Arrascaeta,2563
NM,Chessdude1987,2422,0 - 1,FM,Lucky_Puncher,2606
FM,djano,2679,1 - 0,FM,mkllnd1517,2513
CM,Josetricks,2636,1 - 0,FM,koziororo,2554
WFM,AlexandraSamaganova,2398,0 - 1,GM,vladjianu,2611
IM,xasid81,2648,1 - 0,FM,BeligerantePR,2288
FM,AsaHoffmann,2418,1 - 0,IM,Dmitry_Ponomarev,2347
FM,GCGeek,2552,1 - 0,CM,KanalSzachowy,2398
IM,Zavgorodniy_Sergiy,2573,1 - 0,CM,Smiechu,2500
WGM,Irina_Mikhaylova,2401,0 - 1,GM,bocah_sakit,2788
NM,Chaubunagungamaug2,2596,1 - 0,FM,Michal_Fiedorek,2560
FM,HalfIsCrayfish,2694,1 - 0,FM,ab-lsv,2355
FM,montyotto,2443,0 - 1,NM,noblerone,2617
FM,N18player,2597,1 - 0,CM,Heinza9,2335
NM,ilimchess2,2250,0 - 1,FM,tusplingher,2739
FM,DvaHrasta,2597,1 - 0,NM,UnoScaccoNelBuio,2500
FM,TimGrutter03,2683,0 - 1,CM,visa,2301
FM,Chernov_Alexander_A,2280,0 - 1,FM,averageFM,2580
CM,watermelonattackk,2588,0 - 1,CM,NigiriSushies,2545
IM,Baronessa08,2534,1 - 0,CM,LewAnatol,2354
WFM,chessculator16,2361,0 - 1,IM,Fh2411,2644
WFM,reniite,2270,0 - 1,CM,ATM622,2455
CM,HanSchut,2297,0 - 1,NM,Brown_Bear_MGL,2529
FM,SaqoChess_Coach,2812,1 - 0,FM,FMalexhdez,2373
GM,yobdc,2608,0 - 1,CM,ilya2700,1952
CM,MANOJ_MISHRA123,2296,0 - 1,IM,Smoking_Crow,2721
FM,marvinguevara,2183,0 - 1,IM,bazar-wokzal,2562
NM,enriquebutti,2142,1 - 0,FM,KhamzinOlzhas,2329
IM,Slovineanu,2580,1 - 0,FM,Fore_Man,2332
IM,Herman-NY,2555,1 - 0,WCM,UnTucopalaTimba,2119
NM,Noki102,2526,1 - 0,CM,MiguelBestard1981,2193
CM,Incognizance,2101,0 - 1,IM,AGW2016,2642
FM,maurovargas01,2301,0 - 1,FM,Patricius007,2629
CM,Gyulamiryan-koryun,2146,0 - 1,GM,Ginger_GM,2631
FM,vikber19611,1917,0 - 1,IM,leoduarte,2363
CM,TimurDushatov,2426,1 - 0,IM,m_ezat,2748
FM,AleOnSquares,2494,½ - ½,FM,twofoxniel,2742
CM,TitarovVasiliYouTube,2522,0 - 1,FM,Weifd,2488
FM,Tol_Tol,2437,0 - 1,FM,Silent-Killer100,2660
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,IM,the_blue_pill,2470
WIM,AniJak,2446,1 - 0,GM,Sic_Transit_GM,2616
NM,2346PL,2548,1 - 0,FM,nitpicker,2343
IM,chessllermo,2528,1 - 0,CM,kekic76,2360
CM,KnightmareJoker,2427,0 - 1,FM,paranoyak,2544
CM,JanMur7,2339,0 - 1,GM,kuchma777,2553
FM,PositionalPanther,2537,1 - 0,FM,ChessboArt,2387
CM,larsmandreassen,2319,1 - 0,WFM,Quattroporte300,2524
CM,Aragon,2252,1 - 0,CM,Klendi,2577
NM,MikeWizard,2260,½ - ½,FM,micke12a,2384
NM,talaicito,2262,0 - 1,IM,enriquetejedor,2748
CM,Puzzlebot_1294,2652,1 - 0,FM,Cmorales2001,2482
NM,crosky,2404,1 - 0,IM,FloMasterAAK,2761
FM,TheAlienParty,2376,1 - 0,IM,Nicolik,2725
FM,Brown_Mamba24,2647,0 - 1,CM,Kimmich_Mindset,2338
CM,chesslh93,2414,0 - 1,IM,viktorskliarov,2704
FM,HypeMan111,2161,0 - 1,GM,Alexchess1984,2758
CM,Adrian-thorsen,2242,0 - 1,WFM,malakismayil,2592
FM,KINGOF2SOAP,2349,0 - 1,FM,Blitz_Lover1,2513
FM,AlainBruxelles,2351,1 - 0,WGM,Roachelley,2473
CM,aot317,2570,0 - 1,FM,RusPakhom,2506
CM,Pertinhez76,2204,1 - 0,WFM,koteRV1610,2513
CM,Artyom_ChessMate,2534,1 - 0,WIM,Austen48,2251
IM,Caroexpert,2704,1 - 0,NM,imdarealist,2427
CM,zverr1,2615,1 - 0,CM,KarlEmilElmer,2183
GM,MathiasWomacka,2608,1 - 0,WFM,SujanaLohani,2401
GM,penguingm1,2974,0 - 1,GM,MagnusCarlsen,3256
GM,Firouzja2003,3199,½ - ½,GM,Dedic8,2936
GM,BlueWizzard,2965,0 - 1,GM,mishanick,3109
GM,ChessLover0108,2970,1 - 0,GM,artooon,3064
GM,FairChess_on_YouTube,3130,½ - ½,IM,Eduard_Limonov,2864
GM,Javokhir_Sindarov05,3169,0 - 1,GM,Angry_Twin,2995
GM,Oleksandr_Bortnyk,3095,0 - 1,GM,Manuel_Petrosyan,2987
GM,FabianoCaruana,3166,1 - 0,CM,stollenmonster,2924
GM,vi_pranav,3032,0 - 1,FM,Iball95,2908
GM,crescentmoon2411,2871,0 - 1,GM,Alexander_Zubov,3018
IM,SchmakAttack,2797,0 - 1,GM,Indianlad,2987
GM,TigrVShlyape,2868,1 - 0,GM,Jumbo,2953
IM,ulises2013,2872,0 - 1,GM,AryanTari,2986
FM,wqws,2905,1 - 0,GM,mitrabhaa,2964
GM,Kiborg95,2839,0 - 1,GM,ChristopherYoo,3068
GM,Cayse,2901,0 - 1,GM,Denis_Makhnyov,2988
CM,vovachesss,2801,0 - 1,GM,Prizant_academy,3183
GM,rednova1729,3040,1 - 0,IM,Rud_Makarian,3009
FM,RandomNoob04,2726,0 - 1,GM,GOGIEFF,3056
GM,Harsha_Bharathakoti,2934,0 - 1,GM,onyshchuk_v,2972
NM,Blitzstream,2851,0 - 1,FM,Bauman_Guy,3005
GM,jcibarra,2909,1 - 0,GM,js20000,2821
GM,DarkAlekhine,2842,1 - 0,GM,Zhigalko_Sergei,2974
IM,MatthewG-p4p,2904,0 - 1,IM,NailBashirli,2838
IM,Boundless_Strike,2618,1 - 0,GM,LastGladiator1,3001
FM,Muracle,2667,0 - 1,GM,Anton_Demchenko,3024
GM,Sam_ChessMood,2987,1 - 0,NM,Tonychess32,2551
GM,Hikaru,3324,1 - 0,FM,AllCer7,2810
GM,AvitalBor,2894,0 - 1,GM,DenLaz,3161
IM,eagleclaw07,2806,0 - 1,GM,Grischuk,3033
GM,Msb2,3036,0 - 1,FM,bascheyaro,2818
FM,Chessmatenokk17,2816,0 - 1,GM,GHANDEEVAM2003,3180
IM,Aradhya2000,2774,0 - 1,GM,jefferyx,2999
CM,NikaVolkov,2726,½ - ½,GM,gurelediz,3094
GM,wonderfultime,3063,1 - 0,NM,fin,2651
IM,Losingexperience,2726,1 - 0,GM,dropstoneDP,3076
GM,FormerProdigy,2938,0 - 1,FM,FREDERICKtheMATE,2772
GM,GMBenjaminBok,3094,1 - 0,FM,Statham,2811
GM,Macho_2006,2929,0 - 1,FM,The_Sherman_Variation,2616
GM,Chopper1905,2980,1 - 0,GM,Goryachkina,2854
IM,Murad_Ibrahimli,2996,0 - 1,FM,hakanazeri2,2922
FM,Forge13,2701,0 - 1,GM,Shield12,2954
GM,superchess02,2967,1 - 0,FM,ArtemDyachuk,2686
FM,ilqar_74,2842,1 - 0,FM,GlavkonVVS,2556
IM,the_chess_child,2932,1 - 0,CM,GrotBchess,2650
FM,Yurovskykh_Oleksandr,2758,0 - 1,GM,Azeryahu,2953
GM,HansOnTwitch,3179,1 - 0,IM,Agoking701,2761
GM,Njal28,3000,1 - 0,FM,HATilay,2604
GM,nihalsarin,3124,0 - 1,NM,MaestroCheck,2590
GM,yaguigor,2718,0 - 1,GM,Jospem,3080
CM,ManMish2,2756,0 - 1,GM,Sanan_Sjugirov,2994
GM,igorkovalenko,2916,1 - 0,WGM,Sanyura,2766
GM,rhungaski,2638,0 - 1,IM,Zohid6,2932
FM,xakevicius91,2470,0 - 1,IM,MITerryble,3075
GM,BillieKimbah,3008,1 - 0,FM,HajiyevKanan,2599
IM,ValeriyGrinev,2663,0 - 1,GM,DrVelja,2966
GM,frederiksvane,2989,1 - 0,FM,ChristianArca,2826
IM,Journey_to_GrandMaster_YT,2690,1 - 0,IM,AlmasRakhmatullaev,2953
FM,biveklama,2615,0 - 1,GM,shimastream,3060
FM,Nf3c5,2651,1 - 0,IM,KhBegmuratov,2965
CM,profedechess93,2634,0 - 1,GM,Alexander_Donchenko,2843
FM,Bilan_Danila,2661,0 - 1,GM,moro182,2897
GM,AlexeiShirov,2936,1 - 0,CM,KoshkaMatrioshka,2618
IM,Bathory44,2624,0 - 1,GM,maciek_92,3000
GM,XDPS,2933,1 - 0,WFM,FARIZA2018,2611
IM,kingofthenil,2951,1 - 0,FM,Lucky_Puncher,2606
FM,G10De_Arrascaeta,2563,0 - 1,IM,Eagle_2019,2869
GM,Igor_Lysyj,2828,1 - 0,FM,djano,2679
GM,JSPrepz,2884,1 - 0,GM,vladjianu,2611
IM,RobertoJBM,2868,1 - 0,IM,xasid81,2648
FM,BardArtem,2880,1 - 0,FM,GCGeek,2552
IM,Zavgorodniy_Sergiy,2573,1 - 0,FM,Witik,2759
GM,Matibar,2906,½ - ½,CM,Shahdad2007,2492
IM,Kezin_Roman,2945,0 - 1,GM,bocah_sakit,2788
FM,HalfIsCrayfish,2694,0 - 1,IM,WhiteKnight2612,2904
NM,noblerone,2617,0 - 1,NM,MightyGMpretender,2886
FM,N18player,2597,0 - 1,IM,CSB7,2831
FM,Mysterio47,2828,1 - 0,FM,tusplingher,2739
FM,Bob_2004,2502,1 - 0,FM,DvaHrasta,2597
FM,Leebit02,2590,0 - 1,FM,bubeliang,2924
