white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,WPWPWP-2015,2506,1 - 0,IM,yuriydovzik,2146
CM,Klendi,2577,½ - ½,FM,Pig-filth,2338
IM,IndianSchoolOfSuffering,2464,1 - 0,FM,olawsson,2105
NM,Mikhal867,2510,1 - 0,NM,BillCoe,2208
CM,TemploVillamarin,2351,1 - 0,FM,szachmistrz2500,2552
CM,FREZZY23,2342,0 - 1,NM,Horokoskii,2213
CM,shirovin,1997,0 - 1,NM,ThePeacefulPanda,2641
FM,Fluffey,2504,1 - 0,FM,abeljusto,2274
NM,KorolDimitriy75,2482,0 - 1,WIM,chessydotcom,2385
WNM,icaughtacrab,1967,0 - 1,NM,Piotrek1979,2509
NM,CFalcons8,2455,1 - 0,NM,morte-negra,2066
NM,Nagobe,2030,0 - 1,CM,Bkmzzzzz,2369
NM,pfalcon1949,1922,½ - ½,FM,wild3000,2508
CM,cthulhuuu,2446,1 - 0,NM,PNEPaul,1938
FM,midedu,2011,1 - 0,NM,ChessLebaneseSalah,2541
FM,inagreV,2537,0 - 1,WCM,katharinareinecke,2041
NM,Bala-Afiada,2095,0 - 1,CM,koncheto,2581
NM,ElCoachRene,1922,0 - 1,FM,viniciusrego,2396
NM,Supelyel,2498,1 - 0,FM,maurovargas01,2301
NM,IsaqueGoncalvesSanto,1872,0 - 1,FM,patzer-reloaded,2509
CM,Josetricks,2636,1 - 0,CM,cthake,1747
FM,Joachim100x,2560,1 - 0,CM,kibromNNN,1920
GM,DarkAlekhine,2842,0 - 1,GM,MagnusCarlsen,3256
GM,Hikaru,3324,1 - 0,NM,MightyGMpretender,2886
GM,LyonBeast,3197,1 - 0,GM,Kiborg95,2839
IM,SchmakAttack,2797,1 - 0,GM,DanielNaroditsky,3083
GM,Firouzja2003,3199,½ - ½,GM,GnowReopard,2760
IM,Kosak12,2915,0 - 1,GM,Jospem,3080
GM,Duhless,3103,1 - 0,CM,vovachesss,2801
FM,GoltsevDmitry2000,2829,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,Grischuk,3033,1 - 0,GM,LuckyTiger,2841
IM,Mops_2004,2826,0 - 1,IM,Rud_Makarian,3076
GM,Polish_fighter3000,3200,1 - 0,FM,BardArtem,2880
GM,BirdMaster3000,2708,0 - 1,GM,FairChess_on_YouTube,3130
IM,MyDream003,2853,0 - 1,GM,BilodeauA,2976
GM,LiemLe,3132,1 - 0,IM,HamedWafa4,2844
IM,pavet,2701,½ - ½,GM,jefferyx,2999
GM,Msb2,3036,½ - ½,FM,slavenok,2753
GM,ChessSkool,2728,½ - ½,GM,dropstoneDP,3076
FM,NikolaGry,2802,½ - ½,GM,GMBenjaminBok,3094
GM,mishanick,3109,1 - 0,IM,AlexTruskavetsky,2752
IM,GothamChess,2761,0 - 1,GM,Hrant_ChessMood,2939
GM,sergoy,3028,1 - 0,IM,JoakimVonAnd,2680
IM,dedpihto_v_kozhanom_palto,2761,0 - 1,GM,DrVelja,3001
IM,IMRosen,2806,1 - 0,GM,igorkovalenko,2916
GM,Angry_Twin,2995,1 - 0,IM,Fonsofan,2818
GM,Shankland,2934,0 - 1,GM,gahryman,2749
GM,platy3,2964,1 - 0,IM,karinachess1,2696
FM,only_strong_moves,2784,0 - 1,GM,Zhigalko_Sergei,2974
GM,TenisMaster,2925,1 - 0,FM,djano,2679
FM,Mikasinski,2830,1 - 0,GM,jcibarra,2950
GM,vugarrasulov,3010,1 - 0,IM,maxip32,2634
GM,TigrVShlyape,2868,1 - 0,IM,ukchessbomber,2794
GM,Zkid,2925,1 - 0,GM,rhungaski,2638
FM,ozates,2662,0 - 1,GM,Beca95,3007
FM,Bartek_Turski,2899,1 - 0,FM,prime-morty,2657
IM,IlyaGrigorjev,2866,1 - 0,IM,ValeriyGrinev,2663
GM,Elsa167,2782,1 - 0,FM,chucksterf10,2682
CM,tgpgoat,2524,0 - 1,IM,mbojan,2902
CM,stollenmonster,2924,1 - 0,NM,pooh2012,2754
GM,Shtembuliak,2881,1 - 0,FM,krucki03,2650
FM,MarcoRiehle,2741,1 - 0,NM,Noki102,2526
IM,WilsonPalencia21,2605,0 - 1,GM,ContrVersia,2863
NM,kylelancman,2528,0 - 1,GM,AlexeiShirov,2936
GM,Mr_Heisenberg13,2929,1 - 0,CM,CRObliterator,2411
FM,rezamahdavi2008,2948,1 - 0,FM,DrRiebert,2404
IM,Zavgorodniy_Sergiy,2573,0 - 1,GM,NikoTheodorou,3131
GM,VincentKeymer,3116,1 - 0,FM,BabageldiAnnaberdiyev,2604
GM,BogdanDeac,3059,1 - 0,FM,MKlose11,2729
GM,vi_pranav,3032,1 - 0,NM,Galileo22,2763
GM,Njal28,3000,1 - 0,CM,otrov-11,2514
WGM,Sanyura,2766,1 - 0,GM,Fandorine,2997
FM,Statham,2811,0 - 1,GM,Genghis_K,2933
GM,Sargsyan_Shant,3070,0 - 1,CM,ACollins05,2489
IM,ProphetReborn,3000,1 - 0,IM,CarlosjPineror,2726
IM,LeninGuerra,2651,1 - 0,GM,Vladimir_Zakhartsov,2900
NM,Abund,2750,1 - 0,FM,TokChess,2532
GM,krzyzan94,2836,0 - 1,FM,ahkashefi2800,2546
IM,Korchmar_Vasiliy,2708,0 - 1,FM,bipe137,2586
IM,AlexOstrovskiy,2680,0 - 1,FM,Superfelix,2607
CM,Andrei_Skvortsov,2737,1 - 0,IM,Slovineanu,2580
FM,Ajedrez_con_German,2653,0 - 1,CM,Taran2004,2385
IM,jsdbv18,2626,0 - 1,FM,MeisterJabo,2487
FM,SnekkerAndersen,2617,1 - 0,CM,cmunda,2234
NM,Dzidzik2203,2385,0 - 1,GM,Bigfish1995,3097
CM,bilosuvenosu06,2575,½ - ½,GM,crescentmoon2411,2871
GM,KuzubovYuriy,2958,0 - 1,FM,divudis17,2558
GM,Durarbayli,2931,½ - ½,IM,ural58,2519
FM,SHIVACalypso,2532,0 - 1,GM,Antipov_Mikhail_Al,3024
GM,tptagain,3030,½ - ½,GM,bocah_sakit,2788
FM,colegiodemadrid,2553,0 - 1,GM,sergiochess83,2891
GM,bancsoo,3003,0 - 1,FM,YoungMarcus03,2446
GM,dretch,2949,0 - 1,FM,SouS007,2471
GM,alexrustemov,2879,0 - 1,FM,WindWhistler11,2530
CM,ATM622,2455,½ - ½,IM,lucliasco,2860
GM,ckgchess,2940,1 - 0,FM,Pawngobblerx2000,2566
CM,giomar27,2344,0 - 1,GM,Sanan_Sjugirov,2994
FM,Eloist,2448,0 - 1,FM,Alex_Sahakyan2006,2700
FM,Vasily85,2585,0 - 1,GM,HeartAblaze,2844
IM,gmtalentoso,2462,½ - ½,GM,K_A_S_T_O_R,2804
GM,CaspiIsrael,2755,1 - 0,FM,tusplingher,2739
FM,Muracle,2667,½ - ½,IM,jk13,2696
IM,Perecke,2554,1 - 0,IM,aa175,2847
IM,Rutricks,2783,1 - 0,FM,CruzWilliam,2444
GM,Malev212,2727,1 - 0,CM,cukricek,2501
WGM,Atousa,2469,0 - 1,FM,SRob2003,2719
CM,ansko1999,2621,½ - ½,FM,Bilan_Danila,2661
GM,Hasangatin_Ramil,2649,1 - 0,FM,stasOR4ik,2430
NM,Real_taiatai,2541,0 - 1,IM,Alphafischer2019,2688
IM,chegueps,2695,1 - 0,IM,diskeleven,2461
NM,Doomfist26,2621,½ - ½,FM,picturesquecheck,2496
WGM,andy_rekt,2369,½ - ½,IM,manitodeplomo,2588
FM,Fluffey,2504,0 - 1,FM,ArtemDyachuk,2686
FM,mirciulica14,2702,0 - 1,FM,The_Straightforward_Rook,2568
GM,azikom,2739,1 - 0,FM,WPWPWP-2015,2506
IM,IndianSchoolOfSuffering,2464,0 - 1,FM,Rashad_Zeynalli,2697
FM,Atanejhad,2487,0 - 1,FM,Gunner214,2784
IM,Boundless_Strike,2618,1 - 0,NM,Mikhal867,2510
NM,ThePeacefulPanda,2641,0 - 1,GM,yaguigor,2718
NM,Piotrek1979,2509,0 - 1,FM,lucasran,2743
NM,CFalcons8,2455,0 - 1,FM,SaqoChess_Coach,2812
IM,Jadro9,2656,1 - 0,CM,Bkmzzzzz,2369
FM,reevecanada,2751,1 - 0,CM,cthulhuuu,2446
NM,semchik90,2338,0 - 1,FM,MessiKingdom,2693
IM,Fh2411,2644,½ - ½,FM,emeli_chess,2477
CM,YurasovMat-2012,2629,1 - 0,CM,koncheto,2581
WFM,maroro07,2382,0 - 1,IM,gshwbedhkhd,2669
NM,NoHeThTo,2757,1 - 0,NM,Supelyel,2498
NM,subham777,2661,1 - 0,FM,viniciusrego,2396
FM,patzer-reloaded,2509,0 - 1,CM,jaskol95,2609
FM,DefiantChair,2589,1 - 0,CM,Josetricks,2636
IM,Thjop,2633,½ - ½,NM,SharathRk6,2561
IM,Stalri,2609,0 - 1,FM,koziororo,2554
FM,xakevicius91,2470,0 - 1,FM,Kopytkin,2446
FM,MrKGG1,2613,1 - 0,NM,Nick12772,2496
WFM,sansanathalia,2563,0 - 1,FM,Zmiyevik2200,2644
FM,czasnaszachy,2526,1 - 0,IM,Mesa_1,2676
FM,AlejandroArias,2333,0 - 1,FM,Pelusiansky,2591
FM,STAYFlow,2421,0 - 1,GM,adiosabu,2597
WCM,winniethepooh04,2329,½ - ½,FM,David_George21,2609
FM,Casper,2565,1 - 0,CM,KVAIDAN,2327
IM,Balla_Tamas,2646,0 - 1,IM,Dr_troll,2665
NM,steepedgames,2475,1 - 0,NM,elchacal664,2353
CM,RantomOpening,2686,1 - 0,FM,Fore_Man,2332
FM,JackRodgers,2604,1 - 0,NM,BroderickBauml,2442
NM,MaestroCheck,2590,1 - 0,FM,micke12a,2384
FM,MusicCityMaster,2419,1 - 0,NM,RichardShtivelband,2332
NM,rickywsb,2314,0 - 1,FM,VinzentSpitzl,2443
FM,adwilhans,2444,0 - 1,CM,zverr1,2615
FM,aistrel,2702,0 - 1,FM,StrackedAktonamee,2608
CM,ChessFanNM,2330,1 - 0,FM,RealJerusalem,2436
CM,thechesscorner64,2511,½ - ½,NM,NCchamp,2388
FM,Nouali_Mohamed,2567,1 - 0,FM,Doublekk14,2362
WIM,Iuckyducky,2300,0 - 1,FM,HalfIsCrayfish,2694
CM,Practical-Play,2557,1 - 0,IM,Phamtrangiaphuc2009,2606
FM,Bugcrusher,2469,1 - 0,FM,Christ_is_alive,2394
NM,Ready4abattle,2284,1 - 0,FM,DeArron_Fox,2675
FM,rdarruda,2557,1 - 0,FM,ChEsper99,2234
NM,vrekhson,2363,0 - 1,FM,Bryanl106,2883
NM,northridgehawk,2468,1 - 0,IM,ninguno46,2645
CM,rionelG,2296,0 - 1,FM,Hananmo,2551
FM,TheMagician,2271,0 - 1,FM,Tunahan_Makaraci,2495
FM,delqate,2346,1 - 0,WFM,Yushko_Olga,2213
FM,FredddieCroderg,2202,0 - 1,CM,jlf287,2465
WIM,chessydotcom,2385,0 - 1,NM,ybothg,2506
FM,Dinamo3,2600,1 - 0,CM,TemploVillamarin,2351
NM,rcmz,2111,0 - 1,FM,sakkikuska,2652
FM,ahmedkandiliii,2721,1 - 0,CM,JaackCamel,2191
CM,LUISMIGUELOV,2190,0 - 1,IM,zajka-molotok,2602
CM,campochess,2141,½ - ½,IM,dosto07,2527
FM,babero_gordo,2164,0 - 1,FM,G10De_Arrascaeta,2563
NM,Horokoskii,2213,0 - 1,FM,NLLO777,2556
FM,DonJuanEGenaro,1942,1 - 0,FM,scandalgod,2672
CM,boguszp,2002,0 - 1,IM,Maestro1986,2530
FM,midedu,2011,0 - 1,CM,Capablanca_Oujda_2021,2376
WCM,katharinareinecke,2041,0 - 1,FM,ajeale2,2525
GM,Goryachkina,2854,1 - 0,CM,chesslh93,2414
FM,AsaHoffmann,2418,½ - ½,FM,dennisodessa,2729
IM,Herman-NY,2555,0 - 1,NM,IraZyne,2256
FM,sharkarton,2579,½ - ½,FM,jamengrand,2451
FM,Marcin,2662,1 - 0,FM,BebeBonito2022,2338
IM,Chesstrainer1,2473,1 - 0,FM,giulianodragon,2197
CM,Onthequiet,2573,1 - 0,NM,MAGMAchess02,2352
NM,Alligatorsnappingturtle,2444,1 - 0,CM,Klendi,2577
CM,mjelcic,2298,1 - 0,IM,a_kandil,2556
IM,ElDivis,2492,1 - 0,NM,expii,2110
FM,Pig-filth,2338,1 - 0,FM,wild3000,2508
CM,akanga001,2155,0 - 1,IM,Tugrik1969,2498
GM,penguingm1,2974,1 - 0,NM,pfalcon1949,1922
FM,Blackmind96,2912,0 - 1,IM,laskakid,2385
FM,Godzillator,2413,0 - 1,FM,Franmu14,2702
NM,Sacbutt,2346,0 - 1,GM,Mikhail_Golubev,2724
CM,NowInChess,2254,0 - 1,IM,el008,2690
FM,gunslinger222,2342,0 - 1,FM,OPQRC,2551
GM,MathiasWomacka,2608,0 - 1,NM,Sicupira,2346
FM,Torr79,2391,½ - ½,FM,HajiyevKanan,2599
FM,AndresDelgado77,2438,0 - 1,NM,kleopl,2527
CM,Felix-Rose,2357,0 - 1,NM,noblerone,2617
NM,Romadk,2505,0 - 1,FM,GolfBeforeChess,2458
FM,Agentxya,2317,0 - 1,CM,komogro,2527
NM,kalxandria,2279,½ - ½,GM,Zq1,2472
NM,cristiano78,2252,0 - 1,NM,thesupera12,2573
CM,IngOscarArdila,2234,1 - 0,NM,toninhojit,2564
FM,ArchibaldCerveza29,2551,0 - 1,NM,giovannibrandao7,2311
CM,Charodej1,2473,0 - 1,NM,flubs,2525
CM,dolynachess,2572,0 - 1,CM,janhelmer03,2545
FM,Cambek64,2450,0 - 1,FM,rikchessmx,2312
CM,MajorCoast,2291,0 - 1,CM,ExchangeAB,2481
NM,PawnEatingZombie,2167,0 - 1,FM,jactorres,2343
NM,olintoarthur,2245,0 - 1,WGM,KetiTsatsalashvili,2351
NM,harkow,2463,1 - 0,WCM,ritanovikova,2200
FM,igorknyazev,2283,0 - 1,FM,szachmistrz2500,2552
CM,FREZZY23,2342,1 - 0,NM,SocoLoco,2144
CM,jinxy2009,2368,0 - 1,NM,KorolDimitriy75,2482
NM,ashookk,2362,1 - 0,NM,Navyblue1,2276
NM,ferdipy,2386,0 - 1,FM,lluiss,2254
IM,Eesha-Karavade,2294,1 - 0,NM,Jahonas,2369
CM,larsmandreassen,2319,½ - ½,CM,davigator,2400
FM,Cristi_Coca,2391,1 - 0,FM,JosephRyan,2276
CM,ridnani1,2512,1 - 0,CM,JiiHart,2222
FM,Inepton_Fermion,2499,1 - 0,IM,yuriydovzik,2146
FM,olawsson,2105,0 - 1,NM,egnfanclub,2430
FM,vanyakuba,2496,1 - 0,NM,BillCoe,2208
CM,jcmesafischer,2452,1 - 0,CM,shirovin,1997
FM,Polstastisch,2396,1 - 0,FM,abeljusto,2274
WNM,icaughtacrab,1967,0 - 1,FM,Walter_White_Poland,2460
NM,morte-negra,2066,1 - 0,CM,rachidhuilda,2360
NM,Nagobe,2030,1 - 0,FM,pr1105,2418
NM,PNEPaul,1938,0 - 1,FM,carloseduar100,2292
NM,Chessdude1987,2422,1 - 0,NM,Bala-Afiada,2095
FM,maurovargas01,2301,0 - 1,IM,Happy1712Drummer,2675
NM,IsaqueGoncalvesSanto,1872,0 - 1,FM,Sajkochess,2402
FM,martinmena,2201,½ - ½,CM,cthake,1747
GM,MagnusCarlsen,3256,0 - 1,GM,TenisMaster,2925
GM,vugarrasulov,3010,1 - 0,GM,Hikaru,3324
GM,TigrVShlyape,2868,0 - 1,GM,LyonBeast,3197
GM,Jospem,3080,0 - 1,GM,Zkid,2925
GM,Beca95,3007,0 - 1,GM,Duhless,3103
GM,Oleksandr_Bortnyk,3095,½ - ½,FM,Bartek_Turski,2899
GM,Grischuk,3033,1 - 0,IM,IlyaGrigorjev,2866
IM,Rud_Makarian,3076,1 - 0,GM,Elsa167,2782
IM,mbojan,2902,1 - 0,GM,Polish_fighter3000,3200
GM,FairChess_on_YouTube,3130,½ - ½,CM,stollenmonster,2924
GM,BilodeauA,2976,1 - 0,GM,Shtembuliak,2881
GM,LiemLe,3132,1 - 0,FM,MarcoRiehle,2741
GM,ContrVersia,2863,1 - 0,GM,mishanick,3109
GM,Hrant_ChessMood,2939,1 - 0,GM,AlexeiShirov,2936
GM,Mr_Heisenberg13,2929,1 - 0,GM,sergoy,3028
GM,DrVelja,3001,0 - 1,FM,rezamahdavi2008,2948
GM,Angry_Twin,2995,1 - 0,IM,SchmakAttack,2797
IM,IMRosen,2806,0 - 1,GM,platy3,2964
GM,Zhigalko_Sergei,2974,0 - 1,FM,Mikasinski,2830
GM,gahryman,2749,0 - 1,GM,Firouzja2003,3199
GM,NikoTheodorou,3131,1 - 0,IM,pavet,2701
FM,slavenok,2753,½ - ½,GM,VincentKeymer,3116
GM,BogdanDeac,3059,1 - 0,GM,ChessSkool,2728
GM,jefferyx,2999,1 - 0,FM,NikolaGry,2802
CM,Andrei_Skvortsov,2737,½ - ½,GM,Msb2,3036
GM,dropstoneDP,3076,½ - ½,FM,SnekkerAndersen,2617
GM,GMBenjaminBok,3094,1 - 0,WGM,Sanyura,2766
CM,ACollins05,2489,0 - 1,GM,vi_pranav,3032
IM,LeninGuerra,2651,0 - 1,GM,Njal28,3000
GM,Genghis_K,2933,1 - 0,FM,ahkashefi2800,2546
FM,bipe137,2586,0 - 1,IM,ProphetReborn,3000
GM,GnowReopard,2760,1 - 0,FM,Superfelix,2607
FM,MeisterJabo,2487,½ - ½,NM,Abund,2750
GM,Bigfish1995,3097,1 - 0,CM,Taran2004,2385
GM,DanielNaroditsky,3083,1 - 0,FM,koziororo,2554
GM,igorkovalenko,2916,0 - 1,FM,ozates,2662
GM,Antipov_Mikhail_Al,3024,1 - 0,FM,MrKGG1,2613
FM,Pelusiansky,2591,0 - 1,GM,Shankland,2934
GM,jcibarra,2950,1 - 0,FM,Zmiyevik2200,2644
GM,sergiochess83,2891,1 - 0,GM,adiosabu,2597
FM,prime-morty,2657,0 - 1,GM,ckgchess,2940
GM,Sanan_Sjugirov,2994,½ - ½,FM,Casper,2565
FM,Alex_Sahakyan2006,2700,1 - 0,IM,ValeriyGrinev,2663
IM,Dr_troll,2665,0 - 1,GM,DarkAlekhine,2842
GM,HeartAblaze,2844,1 - 0,FM,chucksterf10,2682
GM,Kiborg95,2839,1 - 0,NM,steepedgames,2475
CM,tgpgoat,2524,0 - 1,IM,Kosak12,2915
CM,vovachesss,2801,0 - 1,CM,RantomOpening,2686
NM,pooh2012,2754,1 - 0,FM,GoltsevDmitry2000,2829
GM,LuckyTiger,2841,1 - 0,FM,JackRodgers,2604
NM,MaestroCheck,2590,0 - 1,IM,Mops_2004,2826
FM,BardArtem,2880,1 - 0,FM,MusicCityMaster,2419
FM,VinzentSpitzl,2443,0 - 1,GM,BirdMaster3000,2708
FM,krucki03,2650,0 - 1,IM,MyDream003,2853
IM,HamedWafa4,2844,0 - 1,CM,zverr1,2615
FM,Nouali_Mohamed,2567,1 - 0,GM,CaspiIsrael,2755
IM,AlexTruskavetsky,2752,1 - 0,FM,HalfIsCrayfish,2694
CM,Practical-Play,2557,1 - 0,IM,GothamChess,2761
FM,YoungMarcus03,2446,0 - 1,IM,Rutricks,2783
IM,JoakimVonAnd,2680,1 - 0,FM,Bugcrusher,2469
NM,Noki102,2526,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
IM,WilsonPalencia21,2605,1 - 0,GM,Malev212,2727
FM,SRob2003,2719,0 - 1,FM,rdarruda,2557
IM,Fonsofan,2818,1 - 0,FM,Bryanl106,2883
FM,Hananmo,2551,0 - 1,GM,Hasangatin_Ramil,2649
IM,Alphafischer2019,2688,1 - 0,FM,Tunahan_Makaraci,2495
IM,karinachess1,2696,0 - 1,FM,delqate,2346
NM,ybothg,2506,0 - 1,FM,only_strong_moves,2784
FM,djano,2679,½ - ½,FM,Dinamo3,2600
FM,sakkikuska,2652,0 - 1,IM,chegueps,2695
FM,ArtemDyachuk,2686,0 - 1,FM,ahmedkandiliii,2721
IM,maxip32,2634,0 - 1,IM,zajka-molotok,2602
FM,divudis17,2558,0 - 1,GM,azikom,2739
FM,Rashad_Zeynalli,2697,1 - 0,FM,G10De_Arrascaeta,2563
FM,NLLO777,2556,1 - 0,FM,Gunner214,2784
IM,Maestro1986,2530,1 - 0,IM,Boundless_Strike,2618
GM,yaguigor,2718,0 - 1,CM,Capablanca_Oujda_2021,2376
FM,lucasran,2743,1 - 0,FM,ajeale2,2525
FM,SaqoChess_Coach,2812,1 - 0,FM,SouS007,2471
FM,WindWhistler11,2530,0 - 1,IM,Jadro9,2656
FM,reevecanada,2751,1 - 0,NM,kylelancman,2528
FM,MessiKingdom,2693,0 - 1,IM,Perecke,2554
FM,The_Straightforward_Rook,2568,½ - ½,CM,YurasovMat-2012,2629
IM,gshwbedhkhd,2669,½ - ½,FM,czasnaszachy,2526
FM,Kopytkin,2446,0 - 1,NM,NoHeThTo,2757
FM,StrackedAktonamee,2608,0 - 1,NM,subham777,2661
CM,CRObliterator,2411,0 - 1,CM,jaskol95,2609
IM,ukchessbomber,2794,1 - 0,CM,ChessFanNM,2330
NM,Ready4abattle,2284,0 - 1,FM,DefiantChair,2589
GM,rhungaski,2638,1 - 0,FM,DonJuanEGenaro,1942
GM,crescentmoon2411,2871,1 - 0,NM,northridgehawk,2468
GM,Durarbayli,2931,1 - 0,CM,thechesscorner64,2511
FM,Marcin,2662,0 - 1,GM,tptagain,3030
GM,Fandorine,2997,1 - 0,CM,bilosuvenosu06,2575
IM,dosto07,2527,0 - 1,GM,Sargsyan_Shant,3070
IM,lucliasco,2860,1 - 0,IM,ural58,2519
GM,bocah_sakit,2788,1 - 0,GM,Vladimir_Zakhartsov,2900
GM,K_A_S_T_O_R,2804,1 - 0,CM,ATM622,2455
IM,Chesstrainer1,2473,0 - 1,GM,krzyzan94,2836
IM,Korchmar_Vasiliy,2708,1 - 0,IM,gmtalentoso,2462
IM,AlexOstrovskiy,2680,1 - 0,FM,Muracle,2667
IM,jk13,2696,1 - 0,WGM,andy_rekt,2369
FM,Bilan_Danila,2661,0 - 1,GM,Goryachkina,2854
FM,picturesquecheck,2496,1 - 0,CM,ansko1999,2621
NM,Doomfist26,2621,1 - 0,CM,Onthequiet,2573
IM,manitodeplomo,2588,½ - ½,IM,Slovineanu,2580
FM,emeli_chess,2477,½ - ½,FM,Ajedrez_con_German,2653
IM,ElDivis,2492,0 - 1,IM,Zavgorodniy_Sergiy,2573
FM,BabageldiAnnaberdiyev,2604,1 - 0,NM,SharathRk6,2561
NM,Dzidzik2203,2385,0 - 1,IM,jsdbv18,2626
FM,MKlose11,2729,1 - 0,IM,Tugrik1969,2498
FM,David_George21,2609,1 - 0,CM,otrov-11,2514
NM,IraZyne,2256,1 - 0,IM,Fh2411,2644
NM,NCchamp,2388,0 - 1,IM,Thjop,2633
WCM,winniethepooh04,2329,1 - 0,FM,Statham,2811
IM,CarlosjPineror,2726,1 - 0,CM,mjelcic,2298
FM,TokChess,2532,1 - 0,FM,Pig-filth,2338
CM,cmunda,2234,½ - ½,NM,Alligatorsnappingturtle,2444
GM,dretch,2949,1 - 0,CM,campochess,2141
FM,Cristi_Coca,2391,0 - 1,GM,alexrustemov,2879
NM,Nick12772,2496,0 - 1,GM,penguingm1,2974
FM,Franmu14,2702,½ - ½,WFM,sansanathalia,2563
CM,ridnani1,2512,0 - 1,FM,mirciulica14,2702
GM,Mikhail_Golubev,2724,1 - 0,FM,Inepton_Fermion,2499
IM,Stalri,2609,1 - 0,FM,xakevicius91,2470
NM,egnfanclub,2430,0 - 1,FM,dennisodessa,2729
IM,Mesa_1,2676,1 - 0,FM,AsaHoffmann,2418
IM,el008,2690,½ - ½,FM,vanyakuba,2496
CM,jcmesafischer,2452,0 - 1,FM,aistrel,2702
FM,RealJerusalem,2436,0 - 1,IM,Balla_Tamas,2646
FM,OPQRC,2551,0 - 1,FM,Polstastisch,2396
FM,DeArron_Fox,2675,1 - 0,FM,Walter_White_Poland,2460
IM,ninguno46,2645,1 - 0,FM,STAYFlow,2421
NM,elchacal664,2353,1 - 0,FM,sharkarton,2579
NM,kleopl,2527,½ - ½,FM,carloseduar100,2292
NM,noblerone,2617,1 - 0,IM,laskakid,2385
CM,komogro,2527,0 - 1,NM,Chessdude1987,2422
FM,Fore_Man,2332,0 - 1,FM,SHIVACalypso,2532
NM,thesupera12,2573,1 - 0,IM,Happy1712Drummer,2675
FM,scandalgod,2672,0 - 1,FM,Sajkochess,2402
FM,Pawngobblerx2000,2566,0 - 1,NM,BroderickBauml,2442
FM,micke12a,2384,1 - 0,CM,giomar27,2344
NM,RichardShtivelband,2332,1 - 0,FM,Eloist,2448
FM,jamengrand,2451,1 - 0,FM,Vasily85,2585
FM,tusplingher,2739,0 - 1,NM,rickywsb,2314
NM,flubs,2525,0 - 1,FM,adwilhans,2444
FM,CruzWilliam,2444,1 - 0,FM,Doublekk14,2362
CM,cukricek,2501,0 - 1,WIM,Iuckyducky,2300
NM,Sicupira,2346,0 - 1,WGM,Atousa,2469
FM,stasOR4ik,2430,0 - 1,IM,Phamtrangiaphuc2009,2606
CM,ExchangeAB,2481,½ - ½,FM,GolfBeforeChess,2458
FM,ChEsper99,2234,0 - 1,NM,Real_taiatai,2541
FM,jactorres,2343,0 - 1,CM,IngOscarArdila,2234
FM,WPWPWP-2015,2506,0 - 1,CM,janhelmer03,2545
WGM,KetiTsatsalashvili,2351,1 - 0,NM,giovannibrandao7,2311
NM,vrekhson,2363,1 - 0,IM,IndianSchoolOfSuffering,2464
FM,rikchessmx,2312,½ - ½,NM,harkow,2463
NM,Mikhal867,2510,1 - 0,CM,rionelG,2296
FM,Atanejhad,2487,1 - 0,FM,TheMagician,2271
WFM,Yushko_Olga,2213,1 - 0,NM,Piotrek1979,2509
FM,szachmistrz2500,2552,0 - 1,FM,FredddieCroderg,2202
FM,lluiss,2254,0 - 1,NM,CFalcons8,2455
CM,Bkmzzzzz,2369,0 - 1,NM,rcmz,2111
CM,JaackCamel,2191,0 - 1,CM,FREZZY23,2342
NM,KorolDimitriy75,2482,1 - 0,CM,TemploVillamarin,2351
CM,cthulhuuu,2446,1 - 0,CM,LUISMIGUELOV,2190
WIM,chessydotcom,2385,0 - 1,FM,Fluffey,2504
NM,ashookk,2362,0 - 1,FM,babero_gordo,2164
CM,koncheto,2581,1 - 0,NM,Horokoskii,2213
NM,morte-negra,2066,0 - 1,IM,Eesha-Karavade,2294
FM,viniciusrego,2396,1 - 0,NM,Nagobe,2030
WFM,maroro07,2382,1 - 0,CM,boguszp,2002
FM,patzer-reloaded,2509,½ - ½,FM,midedu,2011
CM,Josetricks,2636,1 - 0,WCM,katharinareinecke,2041
CM,kibromNNN,1920,0 - 1,NM,Supelyel,2498
NM,kalxandria,2279,0 - 1,IM,Herman-NY,2555
FM,HajiyevKanan,2599,0 - 1,FM,giulianodragon,2197
GM,Zq1,2472,0 - 1,NM,MAGMAchess02,2352
IM,a_kandil,2556,1 - 0,CM,larsmandreassen,2319
FM,wild3000,2508,0 - 1,FM,martinmena,2201
CM,davigator,2400,1 - 0,NM,expii,2110
CM,chesslh93,2414,0 - 1,CM,akanga001,2155
FM,BebeBonito2022,2338,1 - 0,NM,pfalcon1949,1922
CM,cthake,1747,1 - 0,FM,Torr79,2391
IM,aghasiyevkamal,2701,1 - 0,CM,MajorCoast,2291
NM,PawnEatingZombie,2167,0 - 1,GM,MathiasWomacka,2608
FM,CristhianPortalR,2482,1 - 0,NM,olintoarthur,2245
NM,toninhojit,2564,0 - 1,WCM,ritanovikova,2200
NM,Road2GM3000,2594,0 - 1,FM,igorknyazev,2283
NM,SocoLoco,2144,1 - 0,FM,ArchibaldCerveza29,2551
CM,jinxy2009,2368,0 - 1,CM,dolynachess,2572
NM,Navyblue1,2276,1 - 0,FM,Cambek64,2450
