white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,glucolisis04,2264,0 - 1,FM,Siniauski,2494
FM,ErikRonka,2496,0 - 1,NM,imdarealist,2427
FM,jamengrand,2424,1 - 0,FM,esskeettit,2550
FM,FlemingA,2570,1 - 0,NM,BuyBoxBandit,2335
CM,IngOscarArdila,2234,1 - 0,GM,Niktlt,2444
NM,s-dshubin,2436,1 - 0,CM,LewAnatol,2354
FM,Bugcrusher,2469,1 - 0,FM,GAusal,2190
CM,calmberserk,2598,1 - 0,CM,LUISMIGUELOV,2190
CM,ACollins05,2489,1 - 0,CM,ystp_09,2369
FM,bolwin,2237,0 - 1,FM,DeArron_Fox,2675
FM,Eleyah,2575,1 - 0,NM,enriquebutti,2142
WCM,Yunker_Alisa,2411,0 - 1,CM,aot317,2570
FM,ivandrade10,2348,1 - 0,FM,Eliwood44,2438
FM,StoreySniper,2380,0 - 1,NM,UnoScaccoNelBuio,2500
FM,Quaide7,2302,0 - 1,NM,Flaccidmoves,2394
FM,db-banana,2536,1 - 0,WCM,ritanovikova,2200
CM,hikeman2017,2196,0 - 1,CM,Gryffindorac8,2460
NM,gomeschess02,2136,0 - 1,CM,almaguerjm,2493
FM,YegoryoCh,2563,1 - 0,WFM,UB_TheQueen,2269
IM,Happy1712Drummer,2675,1 - 0,NM,BillCoe,2208
FM,kasparicy,2440,1 - 0,IM,yuriydovzik,2146
FM,Super_Sharky1,2563,1 - 0,CM,ELGOAT010,2169
CM,rekin87,2292,1 - 0,FM,The_Straightforward_Rook,2568
NM,savchess06,2489,1 - 0,WFM,wallowss,2506
WFM,milenapn,2247,1 - 0,WIM,chessydotcom,2385
FM,KarstenSchulz,2509,1 - 0,FM,baby_leo,2186
WNM,crushernt,2170,1 - 0,FM,Schachkatze2000,2560
WFM,LuminaryHunter,2140,0 - 1,FM,merinasian,2509
WCM,bitter-cikolata,2559,1 - 0,NM,talaicito,2262
NM,Supelyel,2498,0 - 1,NM,olintoarthur,2245
CM,campochess,2141,1 - 0,IM,Squirlolz,2563
WIM,Nekoo04,2525,1 - 0,NM,m-garcett,2233
IM,dosto07,2527,1 - 0,NM,protectiago,1956
CM,cthulhuuu,2446,1 - 0,FM,RBKaissa,2423
FM,NajdorfPlayerc5,2771,1 - 0,WCM,katharinareinecke,2041
FM,Veritolinda,2143,0 - 1,FM,CruzWilliam,2444
FM,Eloist,2448,1 - 0,WFM,Juliana_Figueira,2112
NM,Dale,2125,0 - 1,NM,Zampronha1971,2412
CM,NovakRatko,2479,0 - 1,CM,Iulian22,2245
CM,shirovin,1997,0 - 1,CM,JetLeoChess,2448
WIM,regolita,2030,0 - 1,FM,ilushka,2498
GM,MagnusCarlsen,3256,1 - 0,GM,MarkusRagger,2942
FM,volcanoexplorer,2744,0 - 1,GM,Msb2,3036
GM,BogdanDeac,3029,1 - 0,FM,FMJoseHerrera,2735
IM,tsvet2005,2850,0 - 1,GM,Javokhir_Sindarov05,3169
GM,Oleksandr_Bortnyk,3068,1 - 0,IM,SchmakAttack,2797
IM,dedpihto_v_kozhanom_palto,2761,0 - 1,GM,jefferyx,2999
IM,Rud_Makarian,3076,1 - 0,FM,Statham,2811
GM,DanielNaroditsky,3083,1 - 0,IM,Individoom,2890
FM,greekplayer1,2737,1 - 0,GM,Polish_fighter3000,3200
GM,jcibarra,2950,1 - 0,IM,DragonB70,2821
IM,GelmanAlexander,2735,1 - 0,GM,Azerichess,3068
GM,mishanick,3109,1 - 0,GM,Mikhail_Golubev,2724
CM,RantomOpening,2686,1 - 0,IM,mbojan,2902
IM,FaustinoOro,3101,0 - 1,IM,saikrishnaReturns,2820
FM,ozates,2662,0 - 1,GM,Njal28,3000
GM,h4parah5,2990,1 - 0,FM,ArtemDyachuk,2686
FM,KogotBobra17,2810,0 - 1,IM,Kacparov,2992
GM,sergiochess83,2891,0 - 1,CM,ArmanGhevondyanchess,2608
IM,CarlosjPineror,2726,1 - 0,CM,stollenmonster,2924
GM,Zhigalko_Sergei,2974,½ - ½,IM,chipmunknau,2711
FM,GP9isback23,2763,0 - 1,GM,rasmussvane,2986
GM,hansen,3059,1 - 0,IM,xasid81,2648
FM,Makswolf200817,2719,0 - 1,IM,klimkoj,2879
FM,artin10862,2980,1 - 0,NM,chessforthesun,2627
FM,Gangsterrito,2633,0 - 1,GM,baki83,2929
IM,TrahtarBelarus,2919,0 - 1,NM,MaestroCheck,2590
IM,Revan_2002,2776,0 - 1,GM,Shankland,2934
FM,talman67,2693,1 - 0,GM,Beca95,3018
FM,hakanazeri2,2922,0 - 1,GM,Vladimir_Zakhartsov,2900
GM,moro182,2888,1 - 0,IM,ukchessbomber,2794
GM,TigrVShlyape,2868,1 - 0,FM,SaqoChess_Coach,2812
FM,Emp3rador,2618,0 - 1,GM,alexrustemov,2879
GM,vladislavkovalev,2826,1 - 0,FM,GrigorDilanyan,2679
FM,Ajedrez_con_German,2653,0 - 1,IM,Szparu,2831
GM,PeacefulWarrior888,2863,1 - 0,FM,DanyKopy,2682
GM,Paralinch,2914,1 - 0,FM,Lucky_Puncher,2606
CM,cristianserban1,2678,1 - 0,GM,K_A_S_T_O_R,2804
GM,Kiborg95,2839,1 - 0,FM,VacheH009,2668
IM,DanielRensch,2625,0 - 1,IM,tsaruk_maks,2926
FM,MarcoRiehle,2741,1 - 0,NM,IC3S2,2549
GM,GMKrikor,2806,1 - 0,FM,el_sporco,2597
CM,robertoalejandro10,2555,½ - ½,FM,ilqar_74,2842
FM,GoltsevDmitry2000,2829,0 - 1,NM,Divljasvinja14,2538
IM,Mops_2004,2826,1 - 0,FM,leschebaza,2568
NM,Chessdude1987,2422,0 - 1,FM,AlexPapasimakopoulos,2763
GM,AlexeiShirov,2936,1 - 0,NM,karpovian123,2379
FM,fks_stal_mielec,2272,0 - 1,GM,GHANDEEVAM2003,3174
IM,MITerryble,3075,1 - 0,NM,chesselephant,2564
GM,vugarrasulov,3010,1 - 0,CM,ManMish2,2756
NM,pooh2012,2754,0 - 1,GM,Igor_Janik,2780
IM,WilsonPalencia21,2605,0 - 1,IM,Rsnr,2945
IM,Kirill_Klukin,2927,1 - 0,GM,SCIM,2550
CM,Josetricks,2636,0 - 1,GM,dretch,2949
CM,Onthequiet,2573,0 - 1,IM,TimAina,2827
FM,Hattori-Hanzo78,2624,0 - 1,GM,PepeCuenca,2759
IM,SyrBatman,2884,1 - 0,CM,univio,2546
IM,UCantHandleDenker,2662,1 - 0,GM,js20000,2821
FM,RuperezA,2782,1 - 0,FM,wild3000,2508
CM,KoshkaMatrioshka,2618,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
IM,DeTimmerman,2821,1 - 0,CM,Heliosis11,2364
FM,tusplingher,2739,1 - 0,IM,soupeOchoux,2513
NM,Michaeltilt,2373,0 - 1,IM,Mackster23,2684
GM,KNVB,2974,1 - 0,NM,mapleaff,2399
IM,Koksal06,2657,0 - 1,FM,TheBigBadChessDad,2320
FM,TacticsWizards,2330,0 - 1,GM,SpeedofLight0,3069
GM,FairChess_on_YouTube,3130,1 - 0,NM,AlexanderMatlak,2529
IM,santosalberto1987,2545,0 - 1,IM,MatthewG-p4p,2904
GM,SGchess01,2932,1 - 0,NM,ybothg,2506
FM,biostatistician,2656,1 - 0,GM,Durarbayli,2931
FM,ShadowKing71,2868,0 - 1,FM,prime-morty,2657
GM,maciek_92,3000,1 - 0,IM,ural58,2519
NM,toninhojit,2564,0 - 1,IM,lucliasco,2860
FM,NikitaShandrygin,2817,1 - 0,FM,PositionalPanther,2537
IM,ElDivis,2492,1 - 0,GM,Byniolus,2836
FM,G10De_Arrascaeta,2563,0 - 1,GM,2bf41-0,2917
FM,Siniauski,2494,1 - 0,FM,BardArtem,2880
GM,Rodalquilar,2798,1 - 0,FM,FlemingA,2570
NM,s-dshubin,2436,0 - 1,IM,Zurability,2695
FM,Alex_Sahakyan2006,2700,½ - ½,FM,Bugcrusher,2469
CM,calmberserk,2598,0 - 1,GM,Aygehovit1992,2769
CM,ACollins05,2489,1 - 0,FM,crazy_but_lazy,2667
GM,Kira170,2732,1 - 0,FM,DeArron_Fox,2675
GM,theredking89,2795,1 - 0,FM,Eleyah,2575
CM,aot317,2570,0 - 1,IM,LikeWater,2757
IM,WorriedEgg,2995,1 - 0,NM,Flaccidmoves,2394
FM,MKlose11,2729,0 - 1,FM,db-banana,2536
IM,crazy_machine,2616,1 - 0,NM,kalinchick,2445
FM,Bykov_Egor,2688,0 - 1,CM,Gryffindorac8,2460
FM,Gunner214,2784,1 - 0,CM,almaguerjm,2493
IM,Boundless_Strike,2618,0 - 1,FM,YegoryoCh,2563
IM,Happy1712Drummer,2675,1 - 0,IM,Koalaskakistis,2721
FM,kasparicy,2440,0 - 1,FM,GlavkonVVS,2556
FM,Super_Sharky1,2563,1 - 0,FM,AndreiITrifan,2627
IM,nabukatnezarr,2618,1 - 0,FM,corvachesky,2476
NM,savchess06,2489,0 - 1,WGM,Sanyura,2766
CM,sleeping_in_the_fire,2505,½ - ½,FM,djano,2679
FM,Alexei_Gubajdullin,2682,1 - 0,FM,Redzishchess,2490
FM,KarstenSchulz,2509,1 - 0,FM,Skatchkov_V,2788
FM,DAESDO,2721,1 - 0,CM,Smiechu,2500
IM,zajka-molotok,2602,½ - ½,FM,merinasian,2509
WCM,bitter-cikolata,2559,½ - ½,FM,SirStrateg,2707
FM,Franmu14,2702,0 - 1,NM,DampFalcon,2343
WIM,Nekoo04,2525,0 - 1,IM,manitodeplomo,2588
FM,szachmistrz2500,2552,0 - 1,IM,Sl4werThanYou,2792
IM,dosto07,2527,1 - 0,FM,Truequitos,2618
NM,KorolDimitriy75,2482,0 - 1,IM,AldokhinIvan,2588
WGM,Crazy_girl99,2729,1 - 0,CM,cthulhuuu,2446
FM,NajdorfPlayerc5,2771,1 - 0,FM,AlwaysPlayForAWin44,2638
NM,subham777,2661,1 - 0,FM,CruzWilliam,2444
IM,ValeriyGrinev,2663,½ - ½,FM,Eloist,2448
WFM,invisible_s0ul,2416,0 - 1,IM,Nicolik,2725
FM,Partytime1180,2483,0 - 1,FM,chessbaerchen,2664
IM,Blue_Capybara,2645,1 - 0,NM,Zampronha1971,2412
FM,petr577,2506,½ - ½,FM,HajiyevKanan,2599
FM,Viktoker,2677,1 - 0,CM,JetLeoChess,2448
FM,ilushka,2498,0 - 1,FM,dennisodessa,2729
FM,Crasyhealer,2542,1 - 0,NM,semchik90,2338
IM,Boninknights,2491,0 - 1,FM,Patricius007,2629
NM,1d4_1-0,2357,0 - 1,IM,Love7Unicorn,2639
IM,bulletteemo,2740,1 - 0,NM,Jahonas,2369
CM,BobbyFischer1508,2404,1 - 0,IM,Djager97,2542
IM,IMJonathanCarlstedt,2552,1 - 0,CM,KVAIDAN,2327
IM,Semetey,2691,1 - 0,CM,jcmesafischer,2452
CM,Cluke86,2399,1 - 0,IM,ELAREMETR,2540
CM,ChessPlayer-24,2649,½ - ½,FM,fugadelafuga,2346
CM,HomeAlone20,2347,0 - 1,CM,koncheto,2581
FM,mouseslips_are_the_best,2371,0 - 1,FM,secretworker2027,2724
WFM,tylityli,2331,1 - 0,GM,vincentmasuka,2586
NM,ReinisUz,2564,1 - 0,NM,falzehope0,2417
FM,JunjiCol,2597,1 - 0,WGM,Nemsko,2249
NM,Vigg-Sama,2255,0 - 1,CM,Speed-O-Sonic,2609
FM,AjedrezconPeter,2579,0 - 1,FM,carloseduar100,2292
CM,FuenfgegenWilly,2536,1 - 0,CM,arturoelcrack,2377
FM,adwilhans,2444,1 - 0,CM,Taylanruzgar,2649
NM,neistoviupryam,2389,0 - 1,FM,WPWPWP-2015,2506
NM,Real_taiatai,2541,0 - 1,NM,SharathRk6,2561
FM,FMalexhdez,2373,½ - ½,FM,Frankie_Badacsonyi,2504
FM,Slovak_fighter2000,2617,0 - 1,FM,pr1105,2418
CM,ninjatrick,2527,0 - 1,FM,drdaro,2467
CM,norwaytoadog,2317,0 - 1,FM,FlashingDragon,2589
CM,Matheusmdr2005,2496,1 - 0,FM,FM_Kappeler,2185
CM,rionelG,2296,0 - 1,CM,CyberSurfer12,2513
GM,Glek_Igor,2664,1 - 0,CM,Kimmich_Mindset,2338
NM,LeonardoL2005,2289,1 - 0,FM,jup1978,2570
FM,Bilan_Danila,2661,½ - ½,WFM,mmaks007,2242
GM,maximnovik,2661,1 - 0,WCM,Nannn9,2209
CM,DanylaBagrov,2613,0 - 1,NM,kereswasbest,2150
NM,imdarealist,2427,0 - 1,FM,JM05C,2735
IM,elmusmolamas,2564,1 - 0,FM,jamengrand,2424
GM,rhungaski,2638,1 - 0,CM,IngOscarArdila,2234
IM,PowerThinking2650,2563,½ - ½,FM,ivandrade10,2348
NM,UnoScaccoNelBuio,2500,½ - ½,NM,Itay121,2634
FM,Chessdreamer2020,2542,1 - 0,CM,Gyulamiryan-koryun,2146
FM,SHIVACalypso,2532,0 - 1,CM,rekin87,2292
GM,Zq1,2472,1 - 0,WFM,milenapn,2247
IM,Zhani-Z,2493,1 - 0,WNM,crushernt,2170
NM,MikeSailer,2222,0 - 1,FM,kecalk,2711
NM,olintoarthur,2245,0 - 1,FM,Orest_Vovk,2592
FM,xakevicius91,2470,½ - ½,CM,campochess,2141
CM,MiguelBestard1981,2193,0 - 1,IM,Levanzovsky,2580
CM,Iulian22,2245,0 - 1,FM,Schattman,2499
FM,Knjazj,1970,0 - 1,CM,Artemiki,2715
FM,DonJuanEGenaro,1942,0 - 1,GM,HeartAblaze,2844
FM,ChessSwole,2706,½ - ½,FM,Akhayan,2390
IM,MarceloPlaya,2357,1 - 0,FM,louis198,2706
FM,NMJeevanK,2731,1 - 0,NM,MapleCheck,2363
FM,schondeln,2469,0 - 1,FM,tommywx,2623
CM,Zenekritikus04,2538,1 - 0,IM,medinapazmiguel1968,2447
CM,yesilikeorangejuice,2599,1 - 0,FM,Estrategia_vs_Tactica,2468
NM,cavallo_bianco123,2341,1 - 0,FM,Machidon,2590
NM,SilverCityIndigo,2332,1 - 0,WFM,annacramling,2229
CM,Queensandpawns,2481,1 - 0,NM,Maluco_do_Natal_00,2074
NM,DonBroca,2351,0 - 1,NM,thesupera12,2573
NM,PNEPaul,1938,0 - 1,FM,Orphanator2009,2509
CM,hsd2016,2602,1 - 0,WCM,Mumtozbegim,2267
CM,dzilleruelo,2406,0 - 1,FM,bubeliang,2924
CM,HanSchut,2297,½ - ½,IM,DrKerfuffle,2802
NM,SicilianPanzer,2482,0 - 1,FM,bipe137,2586
FM,SRob2003,2719,½ - ½,WCM,InadaC,2322
FM,only_strong_moves,2784,1 - 0,FM,igorknyazev,2283
WFM,JinelaRodriguez,2372,½ - ½,NM,Kowarenai,2525
GM,bilelou,2551,1 - 0,FM,RusPakhom,2506
FM,nitpicker,2343,0 - 1,NM,Romkachess,2609
IM,ericovski,2655,1 - 0,CM,mjelcic,2298
NM,EDaMatta,2332,0 - 1,FM,rubix_time,2538
IM,Herman-NY,2555,1 - 0,FM,AsaHoffmann,2418
NM,valdenicio,2403,0 - 1,CM,Laurin_2009,2377
FM,YasinEmrah,2395,0 - 1,NM,Sacbutt,2346
NM,kripri,2625,0 - 1,CM,moisesanto,2343
CM,StefanosKazantzoglou,2462,0 - 1,WFM,Trovita84,2266
FM,FadingMustard,2619,1 - 0,CM,mindprogress732,2310
NM,Navyblue1,2276,½ - ½,FM,ErikRonka,2496
FM,esskeettit,2550,0 - 1,CM,alvarorodriguezavila,2484
GM,Niktlt,2444,1 - 0,CM,AndrewDGreen,2313
CM,le-castor-faineant,2402,½ - ½,FM,Eliwood44,2438
NM,NMChessToImpress,2247,½ - ½,FM,StoreySniper,2380
FM,Giorno,2558,1 - 0,CM,glucolisis04,2264
NM,BuyBoxBandit,2335,1 - 0,FM,The_Straightforward_Rook,2568
CM,LewAnatol,2354,1 - 0,WIM,chessydotcom,2385
FM,Schachkatze2000,2560,0 - 1,FM,GAusal,2190
CM,LUISMIGUELOV,2190,0 - 1,NM,Supelyel,2498
CM,JavierRuizVazquez,2504,1 - 0,FM,ChempionBg,2227
CM,ystp_09,2369,1 - 0,CM,NovakRatko,2479
FM,venturov,2505,1 - 0,NM,enriquebutti,2142
FM,ZakinIlay2306,2479,0 - 1,WCM,Yunker_Alisa,2411
WCM,ritanovikova,2200,½ - ½,FM,zsoltkorpics,2467
FM,UK_23,2345,1 - 0,FM,Quaide7,2302
NM,JoshWeinstein,2473,0 - 1,CM,hikeman2017,2196
WFM,UB_TheQueen,2269,1 - 0,FM,Milop27,2408
CM,PhileKhoob,2478,1 - 0,NM,gomeschess02,2136
NM,BillCoe,2208,0 - 1,NM,Mikhal867,2510
FM,micke12a,2384,1 - 0,IM,yuriydovzik,2146
FM,pinelone,2431,1 - 0,CM,VTB-81,2118
CM,ELGOAT010,2169,0 - 1,WIM,teresin05,2426
WFM,wallowss,2506,0 - 1,FM,Inepton_Fermion,2499
FM,baby_leo,2186,0 - 1,NM,esrosenberg,2376
WFM,LuminaryHunter,2140,1 - 0,NM,anderson2361,2483
NM,talaicito,2262,0 - 1,CM,GMShoti,2508
NM,m-garcett,2233,0 - 1,IM,armago,2201
WFM,BestestBP,2493,0 - 1,NM,protectiago,1956
NM,cansun,2536,1 - 0,WCM,katharinareinecke,2041
FM,RBKaissa,2423,0 - 1,NM,Kostukov_Alex,2321
NM,egnfanclub,2430,1 - 0,FM,Veritolinda,2143
WCM,WildOnTwitch,2278,1 - 0,NM,Dale,2125
WFM,Juliana_Figueira,2112,0 - 1,CM,Fjal,2391
NM,MelihKaanCan,2448,0 - 1,CM,Masterisback04,2166
NM,Elfangm2,2546,0 - 1,CM,BobbyFisher_1943,1994
CM,KingHomelander,2339,1 - 0,CM,shirovin,1997
GM,alexrustemov,2879,0 - 1,GM,MagnusCarlsen,3256
GM,Msb2,3036,0 - 1,GM,vladislavkovalev,2826
IM,Szparu,2831,½ - ½,GM,BogdanDeac,3029
GM,Javokhir_Sindarov05,3169,1 - 0,GM,PeacefulWarrior888,2863
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,Paralinch,2914
GM,jefferyx,2999,1 - 0,GM,Kiborg95,2839
IM,tsaruk_maks,2926,0 - 1,IM,Rud_Makarian,3076
FM,MarcoRiehle,2741,0 - 1,GM,DanielNaroditsky,3083
GM,GMKrikor,2806,0 - 1,GM,jcibarra,2950
IM,Mops_2004,2826,½ - ½,GM,mishanick,3109
GM,Njal28,3000,0 - 1,FM,AlexPapasimakopoulos,2763
GM,AlexeiShirov,2936,0 - 1,GM,h4parah5,2990
IM,Kacparov,2992,0 - 1,FM,greekplayer1,2737
GM,rasmussvane,2986,1 - 0,IM,GelmanAlexander,2735
GM,hansen,3059,1 - 0,CM,RantomOpening,2686
IM,klimkoj,2879,1 - 0,IM,saikrishnaReturns,2820
CM,ArmanGhevondyanchess,2608,½ - ½,FM,artin10862,2980
GM,baki83,2929,½ - ½,IM,CarlosjPineror,2726
NM,MaestroCheck,2590,½ - ½,GM,Shankland,2934
GM,Vladimir_Zakhartsov,2900,1 - 0,FM,talman67,2693
GM,moro182,2888,1 - 0,CM,cristianserban1,2678
NM,Divljasvinja14,2538,0 - 1,GM,TigrVShlyape,2868
GM,GHANDEEVAM2003,3174,0 - 1,IM,SyrBatman,2884
FM,RuperezA,2782,0 - 1,IM,MITerryble,3075
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,GM,vugarrasulov,3010
GM,Igor_Janik,2780,1 - 0,IM,DeTimmerman,2821
FM,tusplingher,2739,0 - 1,GM,Zhigalko_Sergei,2974
IM,Rsnr,2945,0 - 1,IM,chipmunknau,2711
IM,Mackster23,2684,½ - ½,IM,Kirill_Klukin,2927
FM,ilqar_74,2842,1 - 0,GM,KNVB,2974
GM,dretch,2949,1 - 0,IM,UCantHandleDenker,2662
IM,TimAina,2827,1 - 0,CM,robertoalejandro10,2555
FM,TheBigBadChessDad,2320,0 - 1,GM,PepeCuenca,2759
GM,SpeedofLight0,3069,1 - 0,IM,Blue_Capybara,2645
FM,Viktoker,2677,0 - 1,GM,FairChess_on_YouTube,3130
GM,Polish_fighter3000,3200,1 - 0,FM,dennisodessa,2729
IM,MatthewG-p4p,2904,1 - 0,FM,Crasyhealer,2542
IM,mbojan,2902,1 - 0,FM,Patricius007,2629
IM,Love7Unicorn,2639,0 - 1,IM,FaustinoOro,3101
IM,bulletteemo,2740,1 - 0,GM,SGchess01,2932
IM,IMJonathanCarlstedt,2552,1 - 0,GM,sergiochess83,2891
CM,stollenmonster,2924,0 - 1,IM,Semetey,2691
CM,koncheto,2581,1 - 0,IM,TrahtarBelarus,2919
GM,Beca95,3018,1 - 0,NM,ReinisUz,2564
FM,secretworker2027,2724,½ - ½,GM,K_A_S_T_O_R,2804
FM,JunjiCol,2597,0 - 1,GM,maciek_92,3000
IM,lucliasco,2860,1 - 0,CM,Speed-O-Sonic,2609
CM,FuenfgegenWilly,2536,0 - 1,FM,GoltsevDmitry2000,2829
GM,MarkusRagger,2942,1 - 0,FM,VacheH009,2668
FM,WPWPWP-2015,2506,0 - 1,FM,volcanoexplorer,2744
NM,SharathRk6,2561,0 - 1,FM,NikitaShandrygin,2817
GM,2bf41-0,2917,1 - 0,FM,FlashingDragon,2589
CM,Matheusmdr2005,2496,0 - 1,GM,Rodalquilar,2798
FM,FMJoseHerrera,2735,1 - 0,CM,CyberSurfer12,2513
IM,DanielRensch,2625,1 - 0,IM,tsvet2005,2850
IM,Zurability,2695,1 - 0,GM,Glek_Igor,2664
IM,SchmakAttack,2797,1 - 0,NM,IC3S2,2549
GM,Aygehovit1992,2769,0 - 1,GM,maximnovik,2661
FM,JM05C,2735,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
FM,Statham,2811,1 - 0,IM,elmusmolamas,2564
GM,Kira170,2732,0 - 1,GM,rhungaski,2638
IM,Individoom,2890,1 - 0,FM,Chessdreamer2020,2542
GM,Zq1,2472,0 - 1,GM,theredking89,2795
IM,LikeWater,2757,1 - 0,IM,Zhani-Z,2493
IM,DragonB70,2821,0 - 1,FM,Orest_Vovk,2592
FM,kecalk,2711,1 - 0,GM,Mikhail_Golubev,2724
IM,WorriedEgg,2995,1 - 0,FM,biostatistician,2656
FM,prime-morty,2657,1 - 0,FM,ozates,2662
IM,Levanzovsky,2580,0 - 1,FM,ArtemDyachuk,2686
FM,Schattman,2499,0 - 1,IM,crazy_machine,2616
CM,Artemiki,2715,0 - 1,FM,KogotBobra17,2810
FM,Gunner214,2784,0 - 1,IM,ElDivis,2492
FM,Siniauski,2494,0 - 1,FM,GP9isback23,2763
IM,xasid81,2648,1 - 0,CM,ACollins05,2489
FM,db-banana,2536,0 - 1,FM,Makswolf200817,2719
NM,chessforthesun,2627,0 - 1,FM,Super_Sharky1,2563
CM,Gryffindorac8,2460,0 - 1,FM,Gangsterrito,2633
FM,YegoryoCh,2563,1 - 0,IM,Revan_2002,2776
FM,GlavkonVVS,2556,0 - 1,IM,Happy1712Drummer,2675
IM,nabukatnezarr,2618,0 - 1,FM,KarstenSchulz,2509
NM,DampFalcon,2343,1 - 0,FM,hakanazeri2,2922
IM,ukchessbomber,2794,0 - 1,IM,dosto07,2527
WGM,Sanyura,2766,1 - 0,FM,NajdorfPlayerc5,2771
CM,BobbyFischer1508,2404,0 - 1,FM,Alexei_Gubajdullin,2682
FM,GrigorDilanyan,2679,1 - 0,CM,Cluke86,2399
FM,leschebaza,2568,0 - 1,FM,Ajedrez_con_German,2653
FM,DanyKopy,2682,½ - ½,WFM,tylityli,2331
FM,carloseduar100,2292,0 - 1,FM,DAESDO,2721
IM,manitodeplomo,2588,1 - 0,FM,adwilhans,2444
IM,Sl4werThanYou,2792,1 - 0,NM,Chessdude1987,2422
IM,AldokhinIvan,2588,1 - 0,FM,fks_stal_mielec,2272
FM,pr1105,2418,0 - 1,WGM,Crazy_girl99,2729
FM,drdaro,2467,½ - ½,NM,subham777,2661
IM,Nicolik,2725,½ - ½,NM,karpovian123,2379
FM,chessbaerchen,2664,0 - 1,NM,LeonardoL2005,2289
FM,Lucky_Puncher,2606,½ - ½,CM,rekin87,2292
GM,HeartAblaze,2844,1 - 0,NM,kereswasbest,2150
FM,Alex_Sahakyan2006,2700,½ - ½,CM,KoshkaMatrioshka,2618
FM,djano,2679,0 - 1,FM,xakevicius91,2470
CM,yesilikeorangejuice,2599,0 - 1,IM,Koksal06,2657
IM,soupeOchoux,2513,1 - 0,IM,zajka-molotok,2602
FM,SirStrateg,2707,0 - 1,FM,Bugcrusher,2469
CM,sleeping_in_the_fire,2505,1 - 0,FM,NMJeevanK,2731
NM,chesselephant,2564,0 - 1,NM,SilverCityIndigo,2332
CM,Heliosis11,2364,½ - ½,IM,ValeriyGrinev,2663
FM,merinasian,2509,0 - 1,FM,tommywx,2623
CM,ManMish2,2756,0 - 1,WCM,bitter-cikolata,2559
FM,Eloist,2448,½ - ½,NM,pooh2012,2754
NM,thesupera12,2573,0 - 1,IM,WilsonPalencia21,2605
FM,HajiyevKanan,2599,1 - 0,CM,Queensandpawns,2481
FM,Orphanator2009,2509,1 - 0,CM,Josetricks,2636
CM,ChessPlayer-24,2649,0 - 1,FM,petr577,2506
FM,Frankie_Badacsonyi,2504,0 - 1,CM,hsd2016,2602
GM,SCIM,2550,1 - 0,IM,MarceloPlaya,2357
FM,fugadelafuga,2346,1 - 0,FM,Hattori-Hanzo78,2624
NM,mapleaff,2399,0 - 1,FM,Bilan_Danila,2661
FM,FMalexhdez,2373,0 - 1,CM,Onthequiet,2573
CM,univio,2546,1 - 0,NM,Michaeltilt,2373
WFM,mmaks007,2242,0 - 1,IM,PowerThinking2650,2563
NM,Itay121,2634,1 - 0,FM,ivandrade10,2348
NM,UnoScaccoNelBuio,2500,0 - 1,CM,Zenekritikus04,2538
FM,wild3000,2508,1 - 0,CM,campochess,2141
FM,Akhayan,2390,0 - 1,GM,Durarbayli,2931
FM,bubeliang,2924,0 - 1,FM,venturov,2505
NM,Jahonas,2369,0 - 1,FM,ShadowKing71,2868
GM,Byniolus,2836,0 - 1,CM,KVAIDAN,2327
FM,BardArtem,2880,1 - 0,FM,UK_23,2345
FM,ChessSwole,2706,1 - 0,CM,PhileKhoob,2478
FM,bipe137,2586,1 - 0,CM,jcmesafischer,2452
NM,Mikhal867,2510,1 - 0,FM,Bykov_Egor,2688
FM,micke12a,2384,0 - 1,IM,Boundless_Strike,2618
IM,Koalaskakistis,2721,1 - 0,CM,HomeAlone20,2347
FM,pinelone,2431,1 - 0,FM,only_strong_moves,2784
FM,Truequitos,2618,1 - 0,WIM,teresin05,2426
FM,Inepton_Fermion,2499,½ - ½,FM,AlwaysPlayForAWin44,2638
NM,Romkachess,2609,1 - 0,NM,esrosenberg,2376
FM,mouseslips_are_the_best,2371,0 - 1,IM,ericovski,2655
CM,GMShoti,2508,1 - 0,IM,Djager97,2542
IM,armago,2201,1 - 0,FM,AjedrezconPeter,2579
NM,falzehope0,2417,0 - 1,FM,Slovak_fighter2000,2617
NM,cansun,2536,0 - 1,CM,ninjatrick,2527
WGM,Nemsko,2249,0 - 1,CM,DanylaBagrov,2613
FM,rubix_time,2538,1 - 0,NM,Kostukov_Alex,2321
NM,AlexanderMatlak,2529,0 - 1,NM,Vigg-Sama,2255
NM,egnfanclub,2430,0 - 1,IM,Herman-NY,2555
CM,Laurin_2009,2377,1 - 0,WCM,WildOnTwitch,2278
CM,Fjal,2391,0 - 1,IM,santosalberto1987,2545
NM,ybothg,2506,0 - 1,NM,neistoviupryam,2389
CM,arturoelcrack,2377,0 - 1,IM,ural58,2519
CM,KingHomelander,2339,1 - 0,NM,toninhojit,2564
FM,PositionalPanther,2537,½ - ½,CM,norwaytoadog,2317
FM,FM_Kappeler,2185,1 - 0,FM,G10De_Arrascaeta,2563
