white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Payyappat,2439,1 - 0,IM,Mackster23,2684
FM,pinelone,2431,1 - 0,FM,sathvikadiga,2791
FM,SirStrateg,2707,1 - 0,NM,GoodOldBell,2618
CM,Chessdemon2019,2499,0 - 1,IM,jk13,2696
FM,DontMessWithTheFish,2703,1 - 0,NM,Zampronha1971,2412
GM,Iskusnyh,2655,1 - 0,WIM,NewYearGirl,2321
IM,leoduarte,2363,½ - ½,FM,AllCer7,2810
FM,chessbaerchen,2664,½ - ½,NM,KorolDimitriy75,2482
FM,Kavyev_Ruslan,2228,0 - 1,CM,DanylaBagrov,2613
CM,Witty_Alien,2298,0 - 1,FM,Dixit_Nikhil,2617
FM,Stanbad1,2691,1 - 0,FM,NajdorfPlayerc5,2771
NM,semchik90,2338,1 - 0,IM,Trendle,2693
IM,Zavgorodniy_Sergiy,2573,½ - ½,WGM,ClauAmura,2356
FM,biostatistician,2656,1 - 0,NM,UnoScaccoNelBuio,2500
NM,OppieZippy,2401,0 - 1,FM,chess123456s,2610
GM,Reality-Stone,2770,1 - 0,CM,Fjal,2391
FM,AlexPapasimakopoulos,2763,1 - 0,WIM,ViktoriyaTarasova,2349
CM,mostafa_sakha,2473,0 - 1,WFM,FARIZA2018,2611
FM,Viktoker,2677,1 - 0,CM,rionelG,2296
FM,Caradhrast,2568,1 - 0,NM,RamonManon0g,2433
CM,Resourchess,2453,0 - 1,WFM,rollercoaster29,2596
FM,BeligerantePR,2288,½ - ½,FM,SmirnovAlexandrA,2543
NM,NoHeThTo,2757,½ - ½,NM,mapleaff,2399
CM,youngdinousaur,2459,1 - 0,FM,newyorkmouse,2738
CM,KanalSzachowy,2398,0 - 1,FM,Hattori-Hanzo78,2624
IM,Smoking_Crow,2721,1 - 0,CM,Kimmich_Mindset,2338
CM,JJDAREK,2459,0 - 1,IM,LoaySameer,2703
FM,YaWaleriy,2351,0 - 1,CM,GrotBchess,2650
NM,crosky,2404,0 - 1,GM,Zq1,2472
FM,patzer-reloaded,2509,0 - 1,FM,Bilan_Danila,2661
FM,Fraler15,2336,0 - 1,NM,Chess_Gainz,2629
GM,Etoilegeniale,2667,1 - 0,CM,Garmendiarov,2350
FM,kuba2006,2542,0 - 1,CM,NovakRatko,2479
NM,MapleCheck,2363,1 - 0,NM,noblerone,2617
FM,rubix_time,2538,1 - 0,NM,SuanTiltado,2443
IM,Zhani-Z,2493,1 - 0,CM,chesslh93,2414
FM,Patricius007,2629,1 - 0,NM,ferdipy,2386
NM,Defenstrator,2560,1 - 0,CM,mightysmasher,2686
FM,Richardmaster,2541,1 - 0,CM,RTchess367,2276
FM,santig8,2324,0 - 1,WIM,UF_10,2524
FM,Tol_Tol,2437,0 - 1,IM,Kratos031,2567
FM,andrejljepic,2709,1 - 0,NM,talaicito,2262
NM,Mikayel99,2600,1 - 0,WCM,knightinshiningarmour16,2334
FM,waltereador,2401,1 - 0,FM,WPWPWP-2015,2506
FM,Ginzburg_Yakov,2562,1 - 0,FM,Twinstulle,2327
FM,AlexZambrano,2464,0 - 1,FM,Arteler,2309
IM,Balla_Tamas,2646,0 - 1,NM,ajian,2466
IM,KevinGeorgeMicheal,2646,1 - 0,CM,familijatop71,2392
IM,Nadtkins,2553,1 - 0,CM,xh4823,2368
FM,N18player,2597,1 - 0,FM,ValiantCeleb,2538
WFM,ernestina08chess,2240,0 - 1,IM,orkinyo12345,2482
FM,Blunderstormm,2560,1 - 0,NM,esrosenberg,2376
CM,FerAsensio2024,2573,1 - 0,NM,ilimchess2,2250
CM,Adrian-thorsen,2242,0 - 1,IM,SaiAgni_98,2526
WIM,Speshka,2645,1 - 0,IM,jimmy-schlumpf,2305
CM,Nechitaylo_Nikita,2271,0 - 1,FM,Kombinator01,2440
FM,topin8,2573,1 - 0,CM,Chessy222222,2274
WFM,dinushkipremanath,2295,0 - 1,CM,GilbertoHernandezAmura,2647
NM,Gnechko_Ruslan,2449,0 - 1,CM,JanMur7,2339
IM,Sunnika,2334,0 - 1,FM,Ruprecht_der_Knecht,2501
CM,VaglioSagan,2519,1 - 0,WIM,Iuckyducky,2300
FM,G10De_Arrascaeta,2563,1 - 0,FM,johnmez,2365
CM,atomicmate123,2265,0 - 1,GM,maximnovik,2661
CM,zverr1,2615,1 - 0,NM,NM_Antelacus,2252
WIM,chessydotcom,2385,0 - 1,NM,Chaubunagungamaug2,2596
CM,Zephyr5000,2435,½ - ½,FM,klauser63,2274
CM,NigiriSushies,2545,0 - 1,FM,Muslim_player_05,2588
CM,dealshark,2341,½ - ½,FM,Xavier_mompel,2477
FM,Giorno,2558,1 - 0,FM,npaipal,2386
WCM,InadaC,2322,0 - 1,FM,WindWhistler11,2530
CM,LLariMarc,2571,1 - 0,CM,ferrufino64,2361
NM,orackbbama,2384,1 - 0,FM,banane_verte,2588
FM,nitpicker,2343,0 - 1,WFM,Lady_Nika,2553
WFM,kamB2R,2268,0 - 1,FM,Tejas_Rama,2429
NM,FollowRivers,2460,½ - ½,FM,carloseduar100,2292
FM,jamengrand,2451,1 - 0,FM,Kotofeyca,2540
NM,toninhojit,2564,1 - 0,IM,DarkPassenger007,2393
IM,chrisclaireredfield,2591,1 - 0,WFM,FrenchPlayer2203,2327
CM,glucolisis04,2264,0 - 1,FM,CristianS27,2605
CM,Roland_Garros_2024,2334,0 - 1,CM,NeonNinja73,2592
CM,seasidesunset,2273,1 - 0,FM,Pawngobblerx2000,2566
NM,PushingpawnsNYC,2385,1 - 0,IM,ZuraTqebuchava,2282
IM,Boxerandchessplayer,2319,0 - 1,FM,Crasyhealer,2542
FM,Grifo2003,2479,0 - 1,CM,HanSchut,2297
FM,Laico,2438,0 - 1,CM,KarlEmilElmer,2183
FM,JG-17,2601,0 - 1,CM,HipsterChess22,2297
IM,Nbk90,2463,0 - 1,IM,DawidCzerw,2481
GM,Hikaru,3324,1 - 0,GM,Aygehovit1992,2769
GM,krzyzan94,2836,0 - 1,GM,Firouzja2003,3199
GM,DenLaz,3161,½ - ½,FM,carokannlover213,2950
GM,Prizant_academy,3183,1 - 0,FM,Karateloru,2746
IM,Yaacovn,2830,0 - 1,GM,Msb2,3036
GM,Duhless,3103,1 - 0,IM,zimmm36,2819
IM,Gianmarco_es,2810,0 - 1,GM,jefferyx,2999
GM,mishanick,3099,0 - 1,FM,Witik,2759
GM,DuleMudule,2851,0 - 1,GM,Javokhir_Sindarov05,3169
GM,artooon,3064,1 - 0,FM,mwpchess,2607
GM,RealPerangel,2742,0 - 1,GM,wonderfultime,3063
GM,frederiksvane,2989,1 - 0,IM,Zubrrr,2769
GM,chessdjw,2744,½ - ½,GM,Alexander_Zubov,3018
FM,Evan_Attaker,2693,0 - 1,GM,howitzer14,3103
GM,BogdanDeac,3057,1 - 0,FM,Gunner214,2784
FM,FREDERICKtheMATE,2772,½ - ½,GM,tptagain,3030
IM,Rud_Makarian,3009,1 - 0,CM,Puzzlebot_1294,2652
IM,MikaKarttunen,2676,0 - 1,GM,Shield12,2954
IM,Zohid6,2932,1 - 0,IM,GothamChess,2761
FM,NikitaShandrygin,2817,0 - 1,GM,DrVelja,2966
GM,Durarbayli,2931,1 - 0,CM,Keithonsky,2632
GM,ChessQueen,2802,½ - ½,GM,eljanov,2868
GM,VladimirKramnik,3040,1 - 0,FM,Suleyman_Chess06,2852
IM,LawrenceTrent,2710,1 - 0,GM,Jakhongir-Vakhidov,2940
GM,moro182,2888,0 - 1,FM,Cosi43,2643
IM,Journey_to_GrandMaster_YT,2690,0 - 1,GM,Sychev_Klementy,3002
GM,Nemegejas,2830,1 - 0,FM,juancruzarias,2732
IM,chipmunknau,2711,0 - 1,GM,penguingm1,3005
GM,rasmussvane,2986,1 - 0,NM,KrolPawelTV,2791
FM,KnightDuta,2786,0 - 1,GM,Vaathi_Coming,2998
FM,biveklama,2615,0 - 1,GM,Zhigalko_Sergei,2974
GM,Grukjr,2670,1 - 0,IM,MatthewG-p4p,2904
GM,Igor_Janik,2803,1 - 0,FM,ArtemDyachuk,2686
GM,alexrustemov,2879,½ - ½,FM,FoxOnTheRun97,2752
IM,GeorgiosSouleidis,2710,0 - 1,IM,Szparu,2831
GM,chessdude,2671,0 - 1,IM,WhiteKnight2612,2904
GM,superchess02,2967,1 - 0,GM,KNVB,2974
FM,Statham,2811,0 - 1,GM,Mikhail_Bryakin,2886
GM,Kazan28,2743,1 - 0,IM,klimkoj,2879
FM,rychessmaster1,2820,1 - 0,FM,Yeritsyaan,2680
FM,hakanazeri2,2922,0 - 1,IM,Eagle_2019,2869
IM,IlanSchnaider,2835,0 - 1,WGM,Crazy_girl99,2729
FM,SahibSinghKnight,2729,0 - 1,IM,Seochesspie,2914
GM,NewBornNow,2787,1 - 0,GM,ftorodent,2647
FM,ilqar_74,2842,1 - 0,NM,ReinisUz,2564
GM,AlexeiShirov,2936,½ - ½,FM,djano,2679
GM,Rakhmanov_Aleksandr,2861,1 - 0,FM,Brown_Mamba24,2647
GM,onyshchuk_v,2972,1 - 0,IM,Herman-NY,2555
IM,dzhumagaliev,2838,1 - 0,IM,m_ezat,2748
WIM,amylazy,2438,0 - 1,CM,MrLion3000,2851
GM,Byniolus,2836,1 - 0,IM,Blue_Capybara,2584
GM,JSPrepz,2884,0 - 1,FM,picturesquecheck,2496
GM,platy3,2964,1 - 0,FM,leandrojimenez,2461
FM,King_Deded4d5,2481,0 - 1,IM,HamedWafa4,2844
FM,TanitoluwaAps116,2784,1 - 0,CM,Ruslan_0807,2412
CM,prakharbajaj21,2527,0 - 1,GM,FairChess_on_YouTube,3130
IM,MatyChess1,2730,0 - 1,GM,vi_pranav,3032
GM,lachesisQ,3144,1 - 0,FM,secretworker2027,2724
GM,yaguigor,2718,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,dropstoneDP,3076,1 - 0,FM,Th3_Hound,2659
GM,TigrVShlyape,2868,1 - 0,WGM,savitha1030,2594
CM,stollenmonster,2924,1 - 0,FM,x-2509604246,2608
GM,DominguezOnYoutube,2976,1 - 0,CM,WarotKananub,2639
IM,Thjop,2633,0 - 1,GM,baki83,2929
CM,RantomOpening,2686,½ - ½,GM,nrvisakh,2945
IM,ulises2013,2872,1 - 0,IM,ViralduS,2728
IM,jumpingknight20,2835,0 - 1,FM,Mazarini41,2488
IM,Swarnapuri,2850,1 - 0,IM,santosalberto1987,2545
GM,kpio91,2771,1 - 0,IM,Let_it_be_1,2619
CM,Shuvalov,2689,0 - 1,GM,KaterynaLagno,2784
FM,HajiyevKanan,2599,1 - 0,IM,CSB7,2831
IM,Sek_Konstantin,2730,½ - ½,CM,Nicolas_Chess10,2530
FM,Andrey_Klymchuk,2771,0 - 1,FM,Juicy_Fork,2548
IM,Legit,3000,1 - 0,IM,IMVadim,2396
IM,ValeriyGrinev,2663,½ - ½,NM,CFalcons8,2455
FM,RianKapriaga,2351,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
IM,annasargsyan_m,2600,1 - 0,WFM,klercaku,2332
FM,isla88,2558,0 - 1,NM,subham777,2661
FM,bubeliang,2924,1 - 0,WIM,1995Tiger,2513
GM,Harry_Rakkel,2719,1 - 0,WFM,invisible_s0ul,2416
GM,GMBenjaminBok,3094,1 - 0,FM,Orest_Vovk,2592
FM,Ginzburg_Yakov,2562,0 - 1,GM,Andreikka,3033
GM,gmcorrales,2909,0 - 1,FM,Arteler,2309
IM,Kirill_Klukin,2927,1 - 0,IM,KevinGeorgeMicheal,2646
GM,BillieKimbah,3008,1 - 0,IM,Nadtkins,2553
GM,David_Arutinian,2955,1 - 0,FM,N18player,2597
IM,orkinyo12345,2482,0 - 1,IM,RobertoJBM,2868
NM,Danylo_Biletskiy,2861,0 - 1,FM,Blunderstormm,2560
IM,c63_amg,2807,1 - 0,CM,FerAsensio2024,2573
IM,SaiAgni_98,2526,½ - ½,GM,PepeCuenca,2759
WIM,Speshka,2645,0 - 1,GM,YairParkhov,2650
IM,forevery0ung,2824,½ - ½,FM,topin8,2573
FM,Mysterio47,2828,0 - 1,CM,GilbertoHernandezAmura,2647
FM,JaloliddinIlkhomi,2798,1 - 0,FM,Ruprecht_der_Knecht,2501
CM,VaglioSagan,2519,0 - 1,IM,Revan_2002,2776
CM,Antek_Radzimski,2801,0 - 1,GM,Alexchess1984,2758
IM,Individoom,2890,1 - 0,FM,G10De_Arrascaeta,2563
GM,maximnovik,2661,0 - 1,IM,Boundless_Strike,2618
IM,Flawless_Fighter,2775,1 - 0,NM,Chaubunagungamaug2,2596
NM,Chessgod9oninsta,2807,0 - 1,CM,zverr1,2615
FM,Muslim_player_05,2588,1 - 0,CM,Yan_Dyomin2010,2811
FM,BlackBoarder,2741,1 - 0,FM,Giorno,2558
FM,WindWhistler11,2530,0 - 1,IM,Ranindu2003,2853
WGM,JulAnt,2573,0 - 1,FM,SRob2003,2719
CM,LLariMarc,2571,1 - 0,IM,Meri-Arabidze,2708
WFM,Lady_Nika,2553,0 - 1,IM,Kildepiotr,2677
FM,Tejas_Rama,2429,0 - 1,FM,SirStrateg,2707
NM,toninhojit,2564,0 - 1,FM,Lion-Al-Messi,2668
IM,jk13,2696,1 - 0,IM,chrisclaireredfield,2591
FM,CristianS27,2605,0 - 1,FM,DontMessWithTheFish,2703
CM,NeonNinja73,2592,½ - ½,GM,Iskusnyh,2655
NM,PushingpawnsNYC,2385,0 - 1,FM,Timerkhanov,2683
IM,bazar-wokzal,2562,0 - 1,FM,Crasyhealer,2542
IM,DawidCzerw,2481,0 - 1,IM,viktorskliarov,2704
IM,Slovineanu,2580,1 - 0,FM,slorovel,2720
FM,AsterPhoenix,2666,1 - 0,FM,GrigorDilanyan,2679
CM,Gryffindorac8,2460,0 - 1,NM,HaryKane,2529
FM,Lucky_Puncher,2606,0 - 1,FM,JunjiCol,2597
CM,DanylaBagrov,2613,1 - 0,FM,ahmedkandiliii,2721
FM,TitanChess666,2482,1 - 0,FM,Dixit_Nikhil,2617
FM,Al_Shima,2421,½ - ½,FM,Stanbad1,2691
IM,GMAneta,2563,0 - 1,FM,twofoxniel,2742
CM,AmbartsumianTyhran2012,2609,1 - 0,NM,Zheenbekov86,2447
FM,Padelator,2450,0 - 1,GM,Ginger_GM,2631
FM,GP9isback23,2763,1 - 0,FM,FlemingA,2570
IM,dey2580,2547,1 - 0,FM,Ramosha,2702
FM,Casper,2565,1 - 0,FM,biostatistician,2656
GM,Mikhail_Golubev,2724,1 - 0,FM,MaxLeto,2540
FM,chess123456s,2610,1 - 0,IM,medinapazmiguel1968,2447
FM,chessdragon7161,2619,1 - 0,WFM,MarijaKuznecova,2501
FM,czasnaszachy,2526,0 - 1,NM,Aemulus20,2620
FM,SARGISMV,2522,0 - 1,GM,Reality-Stone,2770
FM,venturov,2505,0 - 1,CM,profedechess93,2634
FM,stasOR4ik,2430,1 - 0,CM,jaskol95,2609
GM,vladjianu,2611,1 - 0,FM,inagreV,2537
FM,pauliukevicius,2589,0 - 1,FM,MaevskiyNikolay,2697
CM,Smiechu,2500,0 - 1,FM,AlexPapasimakopoulos,2763
NM,Brown_Bear_MGL,2529,½ - ½,FM,kamilianin235,2554
WFM,FARIZA2018,2611,1 - 0,FM,KonstantinVshivkov,2487
FM,AsaHoffmann,2418,0 - 1,GM,Cubitas,2613
FM,NovoselovRoman,2679,1 - 0,FM,Der_Balak_3Halak,2535
NM,Chessdude1987,2422,0 - 1,GM,Sic_Transit_GM,2616
GM,tetrix83,2661,1 - 0,FM,Antosha_Chekhonte,2595
FM,Dr_Pepper18,2494,0 - 1,FM,HalfIsCrayfish,2694
CM,andrzej,2415,0 - 1,FM,Viktoker,2677
CM,KVAIDAN,2327,1 - 0,FM,Caradhrast,2568
WFM,rollercoaster29,2596,0 - 1,IM,Cherone,2587
FM,Oleg_Papayan,2592,1 - 0,NM,DanLowinger,2498
CM,David_ATM,2489,0 - 1,FM,Bob_2004,2502
IM,CarlosjPineror,2726,1 - 0,FM,nicolochessit,2547
FM,Payyappat,2439,0 - 1,IM,florianschwabeneder,2719
IM,masnyszachistaaa,2611,1 - 0,FM,pinelone,2431
FM,kushbhagat2009,2622,1 - 0,WGM,Irina_Mikhaylova,2401
FM,littlepinkyboy,2511,1 - 0,CM,Chesstiger64,2356
NM,semchik90,2338,0 - 1,FM,PositionalGenius,2589
FM,Superfelix,2607,0 - 1,FM,Leebit02,2590
FM,ahkashefi2800,2546,0 - 1,CM,arturoelcrack,2377
FM,Aryan_Tamadon,2620,1 - 0,WIM,Matols,2379
NM,Mikayel99,2600,1 - 0,CM,ShahMatKanal,2521
FM,KhamzinOlzhas,2329,½ - ½,CM,NottheBishopSacrifice,2653
IM,manitodeplomo,2588,1 - 0,CM,Attacks_Hurricane,2476
CM,NovakRatko,2479,0 - 1,IM,Bathory44,2624
CM,SashaKuzhilniy,2638,1 - 0,NM,MapleCheck,2363
NM,Defenstrator,2560,0 - 1,FM,Feegus,2515
FM,Hattori-Hanzo78,2624,1 - 0,FM,waltereador,2401
GM,SharapovEvgeny,2683,½ - ½,FM,RusPakhom,2506
FM,AlainBruxelles,2351,0 - 1,CM,amanjazu,2646
FM,Partytime1180,2483,1 - 0,NM,ajian,2466
IM,Smoking_Crow,2721,1 - 0,CM,alvarorodriguezavila,2484
CM,JanMur7,2339,0 - 1,CM,RebelJohnny,2605
CM,Os55555,2308,1 - 0,IM,LoaySameer,2703
FM,Michal_Fiedorek,2560,1 - 0,NM,orackbbama,2384
CM,GrotBchess,2650,1 - 0,FM,jamengrand,2451
FM,PositionalPanther,2537,0 - 1,NM,Road2GM3000,2594
GM,Zq1,2472,1 - 0,NM,cristiano78,2252
FM,Bilan_Danila,2661,1 - 0,CM,seasidesunset,2273
FM,aexmi,2369,0 - 1,NM,Chess_Gainz,2629
FM,TokChess,2532,1 - 0,CM,HanSchut,2297
NM,ChessGiantYouTube,2343,1 - 0,NM,Flaccidmoves,2394
CM,KarlEmilElmer,2183,0 - 1,IM,xasid81,2648
FM,tandaleo,2513,1 - 0,CM,HipsterChess22,2297
FM,Fore_Man,2332,0 - 1,NM,GM4life,2486
FM,DvaHrasta,2597,1 - 0,IM,ecwinslow,2294
CM,campochess,2141,0 - 1,GM,Etoilegeniale,2667
FM,KononenkoD,2626,1 - 0,CM,MRPedegru25,2580
WFM,annacramling,2229,0 - 1,FM,mortngabriel,2565
GM,yobdc,2608,1 - 0,NM,Horokoskii,2213
NM,protectiago,1956,0 - 1,FM,rdarruda,2557
FM,rubix_time,2538,1 - 0,WFM,pushingsomepieces,2231
WCM,Dahamdi_Sanudula,2145,0 - 1,IM,Zhani-Z,2493
CM,LewAnatol,2354,0 - 1,FM,Patricius007,2629
FM,Richardmaster,2541,½ - ½,WCM,kritipatel,2117
WIM,UF_10,2524,1 - 0,CM,Masterisback04,2166
WFM,amelia91,2188,1 - 0,IM,Kratos031,2567
WGM,Ati1517,2217,0 - 1,FM,andrejljepic,2709
WFM,DianaMirza,1999,0 - 1,CM,youngdinousaur,2459
CM,Freeeeeeeeeeeeeeeeee,1797,0 - 1,IM,Mops_2004,2826
NM,InitiatingASC,2530,0 - 1,FM,RahmanAdel,2608
FM,ArchibaldCerveza29,2551,0 - 1,FM,slidingknight2775,2754
FM,AllCer7,2810,1 - 0,FM,Philosopherrr,2513
FM,EvgenyBurmakin,2382,½ - ½,FM,chessbaerchen,2664
IM,leoduarte,2363,½ - ½,IM,Zavgorodniy_Sergiy,2573
FM,SmirnovAlexandrA,2543,½ - ½,NM,KorolDimitriy75,2482
WGM,ClauAmura,2356,0 - 1,NM,NoHeThTo,2757
FM,BeligerantePR,2288,0 - 1,IM,zajka-molotok,2602
FM,ChessTankMan,2620,1 - 0,NM,ALRS-SPS,2523
NM,mapleaff,2399,0 - 1,IM,dosto07,2527
GM,kuchma777,2553,1 - 0,FM,klauser63,2274
CM,Zephyr5000,2435,1 - 0,CM,dealshark,2341
FM,Xavier_mompel,2477,1 - 0,FM,carloseduar100,2292
CM,Szachulec75,2253,0 - 1,NM,FollowRivers,2460
FM,McCarthyStone,2596,1 - 0,NM,MikeSailer,2222
CM,Cheer_Down,2457,1 - 0,FM,lluiss,2254
CM,Yahisalem,2053,0 - 1,NM,ploxoi,2475
WFM,soniahris,2302,0 - 1,FM,wild3000,2508
NM,ferdipy,2386,0 - 1,IM,Ordekalog,2748
FM,sathvikadiga,2791,1 - 0,CM,RTchess367,2276
IM,Trendle,2693,1 - 0,FM,santig8,2324
FM,newyorkmouse,2738,1 - 0,FM,Tol_Tol,2437
NM,talaicito,2262,0 - 1,FM,kuba2006,2542
FM,Twinstulle,2327,0 - 1,NM,noblerone,2617
FM,rikchessmx,2312,0 - 1,IM,SVijayalakshmi,2636
CM,familijatop71,2392,0 - 1,CM,mightysmasher,2686
FM,WPWPWP-2015,2506,1 - 0,FM,AlexZambrano,2464
IM,Balla_Tamas,2646,1 - 0,WFM,ernestina08chess,2240
FM,Kotofeyca,2540,1 - 0,NM,romulocardoso,2394
FM,ValiantCeleb,2538,0 - 1,FM,Pawngobblerx2000,2566
CM,xh4823,2368,0 - 1,FM,Grifo2003,2479
NM,esrosenberg,2376,½ - ½,FM,Laico,2438
CM,Adrian-thorsen,2242,0 - 1,FM,JG-17,2601
FM,zacachess,2529,1 - 0,NM,ilimchess2,2250
NM,JUMPINGJAC2,2619,0 - 1,CM,Nechitaylo_Nikita,2271
IM,Happy1712Drummer,2675,1 - 0,WFM,dinushkipremanath,2295
FM,Michalczak,2405,1 - 0,WIM,Iuckyducky,2300
IM,Sunnika,2334,1 - 0,FM,Vincefm,2487
FM,corvachesky,2476,1 - 0,CM,Chessy222222,2274
FM,johnmez,2365,0 - 1,IM,ural58,2519
NM,NM_Antelacus,2252,1 - 0,CM,lildoggo2007,2555
CM,NigiriSushies,2545,0 - 1,NM,TheoSlade,2484
CM,atomicmate123,2265,0 - 1,NM,ZachHKL,2498
CM,cthulhuuu,2446,0 - 1,WIM,chessydotcom,2385
FM,npaipal,2386,1 - 0,WFM,elis06,2418
CM,ferrufino64,2361,1 - 0,FM,ubdip,2438
WCM,InadaC,2322,0 - 1,FM,JoliyRoger,2575
WFM,kamB2R,2268,0 - 1,WCM,Kapibara_Warri0r,2442
WIM,MdChess1734,2422,0 - 1,FM,nitpicker,2343
IM,DarkPassenger007,2393,0 - 1,NM,PapaieDudu,2338
FM,Aisen1011,2282,½ - ½,WFM,FrenchPlayer2203,2327
CM,glucolisis04,2264,1 - 0,WFM,Jojo_898,2450
CM,MANOJ_MISHRA123,2296,0 - 1,CM,BobbyFischer1508,2404
GM,Igor_Janik,2803,0 - 1,GM,Hikaru,3324
GM,Firouzja2003,3199,0 - 1,IM,Szparu,2831
IM,WhiteKnight2612,2904,0 - 1,GM,Prizant_academy,3183
GM,Msb2,3036,1 - 0,GM,superchess02,2967
GM,Mikhail_Bryakin,2886,½ - ½,GM,Duhless,3103
GM,jefferyx,2999,0 - 1,FM,rychessmaster1,2820
GM,Javokhir_Sindarov05,3169,1 - 0,IM,Eagle_2019,2869
IM,Seochesspie,2914,0 - 1,GM,artooon,3064
GM,wonderfultime,3063,1 - 0,GM,NewBornNow,2787
GM,frederiksvane,2989,1 - 0,FM,ilqar_74,2842
GM,howitzer14,3103,1 - 0,GM,Rakhmanov_Aleksandr,2861
GM,BogdanDeac,3057,1 - 0,GM,onyshchuk_v,2972
IM,Rud_Makarian,3009,½ - ½,IM,dzhumagaliev,2838
GM,Shield12,2954,½ - ½,CM,MrLion3000,2851
GM,Byniolus,2836,1 - 0,IM,Zohid6,2932
GM,DrVelja,2966,0 - 1,GM,platy3,2964
IM,HamedWafa4,2844,0 - 1,GM,Durarbayli,2931
GM,VladimirKramnik,3040,1 - 0,FM,TanitoluwaAps116,2784
GM,Sychev_Klementy,3002,1 - 0,FM,Witik,2759
IM,LawrenceTrent,2710,0 - 1,GM,Nemegejas,2830
FM,Cosi43,2643,0 - 1,GM,penguingm1,3005
GM,Grukjr,2670,1 - 0,GM,rasmussvane,2986
GM,Vaathi_Coming,2998,1 - 0,GM,Kazan28,2743
GM,Zhigalko_Sergei,2974,1 - 0,FM,picturesquecheck,2496
WGM,Crazy_girl99,2729,0 - 1,GM,DenLaz,3161
GM,FairChess_on_YouTube,3130,0 - 1,GM,kpio91,2771
GM,vi_pranav,3032,0 - 1,GM,KaterynaLagno,2784
FM,carokannlover213,2950,0 - 1,GM,lachesisQ,3144
GM,Oleksandr_Bortnyk,3068,0 - 1,GM,chessdjw,2744
GM,Alexander_Zubov,3018,1 - 0,FM,FREDERICKtheMATE,2772
GM,dropstoneDP,3076,1 - 0,GM,ChessQueen,2802
GM,tptagain,3030,1 - 0,IM,Legit,3000
GM,eljanov,2868,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
IM,annasargsyan_m,2600,0 - 1,GM,TigrVShlyape,2868
NM,subham777,2661,0 - 1,CM,stollenmonster,2924
FM,bubeliang,2924,1 - 0,GM,DominguezOnYoutube,2976
GM,baki83,2929,1 - 0,FM,FoxOnTheRun97,2752
GM,alexrustemov,2879,1 - 0,GM,Harry_Rakkel,2719
FM,Mazarini41,2488,0 - 1,GM,AlexeiShirov,2936
FM,djano,2679,1 - 0,IM,ulises2013,2872
FM,Juicy_Fork,2548,0 - 1,IM,Swarnapuri,2850
GM,mishanick,3099,1 - 0,FM,HajiyevKanan,2599
GM,Cubitas,2613,0 - 1,GM,GMBenjaminBok,3094
GM,Andreikka,3033,1 - 0,FM,NovoselovRoman,2679
GM,Jakhongir-Vakhidov,2940,1 - 0,GM,Sic_Transit_GM,2616
GM,tetrix83,2661,0 - 1,GM,moro182,2888
FM,HalfIsCrayfish,2694,½ - ½,IM,Kirill_Klukin,2927
FM,Viktoker,2677,0 - 1,GM,BillieKimbah,3008
IM,MatthewG-p4p,2904,1 - 0,NM,ReinisUz,2564
GM,nrvisakh,2945,1 - 0,FM,Oleg_Papayan,2592
FM,Bob_2004,2502,0 - 1,GM,David_Arutinian,2955
IM,klimkoj,2879,0 - 1,IM,CarlosjPineror,2726
IM,florianschwabeneder,2719,0 - 1,IM,IlanSchnaider,2835
IM,RobertoJBM,2868,1 - 0,IM,masnyszachistaaa,2611
FM,kushbhagat2009,2622,0 - 1,IM,c63_amg,2807
GM,Aygehovit1992,2769,1 - 0,FM,littlepinkyboy,2511
FM,PositionalGenius,2589,0 - 1,GM,krzyzan94,2836
FM,Leebit02,2590,1 - 0,GM,JSPrepz,2884
GM,YairParkhov,2650,0 - 1,FM,Aryan_Tamadon,2620
FM,Karateloru,2746,1 - 0,IM,manitodeplomo,2588
CM,RantomOpening,2686,0 - 1,IM,Yaacovn,2830
FM,Brown_Mamba24,2647,0 - 1,IM,Gianmarco_es,2810
FM,mwpchess,2607,1 - 0,IM,Bathory44,2624
CM,SashaKuzhilniy,2638,0 - 1,GM,RealPerangel,2742
FM,Feegus,2515,0 - 1,IM,Sek_Konstantin,2730
FM,JaloliddinIlkhomi,2798,1 - 0,FM,Hattori-Hanzo78,2624
IM,Revan_2002,2776,1 - 0,CM,amanjazu,2646
GM,Alexchess1984,2758,1 - 0,FM,Partytime1180,2483
IM,Individoom,2890,0 - 1,IM,Smoking_Crow,2721
IM,Boundless_Strike,2618,1 - 0,CM,RebelJohnny,2605
FM,Michal_Fiedorek,2560,0 - 1,FM,Evan_Attaker,2693
FM,Gunner214,2784,1 - 0,CM,GrotBchess,2650
GM,Zq1,2472,0 - 1,IM,Flawless_Fighter,2775
CM,Puzzlebot_1294,2652,1 - 0,FM,Bilan_Danila,2661
NM,Chess_Gainz,2629,0 - 1,IM,MikaKarttunen,2676
IM,GothamChess,2761,1 - 0,FM,TokChess,2532
IM,Herman-NY,2555,0 - 1,FM,NikitaShandrygin,2817
CM,Keithonsky,2632,1 - 0,IM,xasid81,2648
