white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
WCM,katharinareinecke,2041,0 - 1,NM,chess_blitz00,2636
FM,Aram7Adam,2611,1 - 0,NM,PNEPaul,1938
NM,Synctel,2048,0 - 1,IM,the_blue_pill,2470
CM,GilbertoHernandezAmura,2647,1 - 0,CM,Incognizance,2101
GM,Hikaru,3324,1 - 0,GM,ContrVersia,2863
GM,VojtechPlat,2886,0 - 1,GM,Firouzja2003,3199
GM,Polish_fighter3000,3200,1 - 0,FM,rezamahdavi2008,2948
GM,alexrustemov,2879,0 - 1,GM,Jospem,3080
GM,mishanick,3109,0 - 1,GM,Zhigalko_Sergei,2974
GM,baki83,2929,0 - 1,GM,FairChess_on_YouTube,3130
GM,HansOnTwitch,3179,1 - 0,GM,PeacefulWarrior888,2775
GM,GHANDEEVAM2003,3174,1 - 0,FM,carokannlover213,2950
GM,HeartAblaze,2844,0 - 1,GM,DanielNaroditsky,3083
GM,jefferyx,2999,1 - 0,GM,ameetghasi100,2721
IM,SchmakAttack,2797,0 - 1,GM,Grischuk,3033
IM,The_Machine04,2853,½ - ½,GM,SantoBlue,3016
GM,BogdanDeac,3069,1 - 0,FM,MarcoRiehle,2741
IM,Szparu,2831,0 - 1,IM,Rud_Makarian,3076
IM,Adar_07,2838,0 - 1,IM,Sina_Movahed,3044
GM,GMBenjaminBok,3094,1 - 0,GM,Rodalquilar,2798
GM,sergoy,3028,1 - 0,FM,jocmil,2692
FM,bascheyaro,2818,½ - ½,GM,Msb2,3016
GM,GOGIEFF,3056,1 - 0,IM,lamomiajunior,2822
GM,CarlosAlbornoz,2826,1 - 0,GM,Oleksandr_Bortnyk,3068
GM,BilodeauA,2976,1 - 0,IM,TheCavemanChess,2741
GM,Sanan_Sjugirov,2994,0 - 1,FM,Rud_2008,2801
GM,ChristopherYoo,3070,1 - 0,IM,kingofthenil,2951
IM,kids2010,2830,1 - 0,GM,Hrant_ChessMood,2939
IM,yosephtaher,3050,½ - ½,GM,oskariot,2841
IM,MyDream003,2853,½ - ½,GM,shimastream,3047
GM,tptagain,3030,½ - ½,GM,Didici,2740
GM,platy3,2964,1 - 0,GM,DavidGavrilescu18,2913
GM,jstopa4,2779,0 - 1,GM,Angry_Twin,2995
GM,mitrabhaa,2964,1 - 0,IM,Alphafischer2019,2688
FM,BardArtem,2880,0 - 1,GM,Fandorine,2997
GM,ChessLover0108,2970,1 - 0,GM,Mikhail_Bryakin,2886
FM,Witik,2759,0 - 1,GM,Anton_Demchenko,2945
GM,AryanTari,2986,½ - ½,NM,Blitzstream,2851
GM,vugarrasulov,3010,1 - 0,FM,Jagerrmeisterr,2650
FM,BabageldiAnnaberdiyev,2604,1 - 0,GM,Genghis_K,2933
FM,reevecanada,2751,0 - 1,GM,Marcan2b,3014
IM,IlyaGrigorjev,2866,1 - 0,IM,Smoking_Crow,2721
GM,Vladimir_Zakhartsov,2900,1 - 0,FM,RandomNoob04,2726
GM,KuzubovYuriy,2958,1 - 0,IM,Zavgorodniy_Sergiy,2573
FM,NMJeevanK,2731,0 - 1,IM,MatthewG-p4p,2904
IM,remi04,2905,1 - 0,FM,Slovak_fighter2000,2617
GM,TenisMaster,2905,1 - 0,FM,Statham,2811
IM,Zohid6,2932,1 - 0,CM,mightysmasher,2686
FM,Lion-Al-Messi,2668,0 - 1,IM,mbojan,2902
FM,WindWhistler11,2530,0 - 1,GM,GMKrikor,2806
IM,albi1999,2726,0 - 1,GM,vi_pranav,3032
GM,Durarbayli,2931,1 - 0,FM,ArtemDyachuk,2686
IM,Lennis93,2730,½ - ½,GM,dropstoneDP,3076
GM,Mikhail_Golubev,2724,0 - 1,GM,rasmussvane,2986
FM,andrew-blr,2578,0 - 1,GM,sergiochess83,2891
FM,TokChess,2532,0 - 1,CM,stollenmonster,2924
GM,K_A_S_T_O_R,2804,1 - 0,CM,Roedor,2539
GM,Igor_Lysyj,2828,1 - 0,NM,Rawnsdale,2509
NM,finec2,2214,0 - 1,GM,Iljiushenok_Ilya,2776
NM,Alligatorsnappingturtle,2444,0 - 1,GM,SpeedofLight0,3069
GM,DenLaz,3161,1 - 0,FM,Oliver_Wartiovaara,2657
NM,subham777,2661,0 - 1,GM,jcibarra,2950
IM,zajka-molotok,2602,0 - 1,FM,Bauman_Guy,3005
GM,TigrVShlyape,2868,1 - 0,IM,chessllermo,2528
FM,artin10862,3004,1 - 0,IM,bazar-wokzal,2562
FM,Michal_Fiedorek,2560,½ - ½,GM,BlueWizzard,2965
GM,AlexeiShirov,2936,1 - 0,GM,As0nchess,2546
GM,Rikikits,2950,0 - 1,FM,ExtremeLearner,2671
IM,scarabee43,2945,0 - 1,NM,Mikayel99,2600
IM,WhiteKnight2612,2904,1 - 0,FM,rdarruda,2557
GM,JSPrepz,2884,1 - 0,NM,Real_taiatai,2541
CM,RebelJohnny,2605,0 - 1,IM,Moultino06,2880
FM,TanitoluwaAps116,2784,0 - 1,FM,ketster,2670
IM,Kosak12,2915,1 - 0,FM,betta2004,2616
IM,ChainedDowntohell,2583,0 - 1,GM,Sokoloco,2741
FM,PelinGorki,2569,1 - 0,GM,KNVB,2974
IM,Herman-NY,2555,0 - 1,FM,ShadowKing71,2868
CM,Andrei_Skvortsov,2737,½ - ½,NM,pooh2012,2754
NM,steepedgames,2475,1 - 0,IM,mr_gustavo,2857
IM,aa175,2847,1 - 0,FM,Bugcrusher,2469
IM,Koalaskakistis,2721,1 - 0,IM,Fonsofan,2818
IM,GaiozNigalidze,2801,0 - 1,FM,only_strong_moves,2784
CM,Klendi,2577,0 - 1,IM,Rutricks,2783
FM,ChessSwole,2706,1 - 0,FM,HajiyevKanan,2599
FM,kleber2007,2501,0 - 1,IM,Meri-Arabidze,2708
CM,ansko1999,2621,1 - 0,CM,maksimys18,2586
FM,mac0504,2790,1 - 0,FM,King_Deded4d5,2481
FM,Er_is_geen_hoop_meer,2617,1 - 0,FM,AlexPapasimakopoulos,2763
IM,manitodeplomo,2588,1 - 0,NM,N_Mullodzhanov,2627
WIM,Rogarcia1,2515,0 - 1,IM,jk13,2696
IM,Kildepiotr,2677,1 - 0,IM,ural58,2519
IM,imdvb6307,2444,0 - 1,IM,IMRosen,2806
IM,Korchmar_Vasiliy,2708,1 - 0,CM,ExchangeAB,2481
GM,N4700000,2506,0 - 1,FM,GoltsevDmitry2000,2829
NM,Divljasvinja14,2538,0 - 1,IM,GothamChess,2761
IM,KyronGriffith,2730,½ - ½,CM,ShahMatKanal,2521
GM,CaspiIsrael,2755,1 - 0,NM,RichardShtivelband,2332
FM,VD_coach,2520,0 - 1,IM,AlexTruskavetsky,2752
IM,LikeWater,2757,1 - 0,FM,sjoerd893,2459
FM,Machidon,2590,1 - 0,GM,Goryachkina,2854
WFM,Quattroporte300,2524,0 - 1,FM,Skatchkov_V,2788
NM,flubs,2525,½ - ½,IM,Alex_Banzea,2723
NM,Road2GM3000,2594,0 - 1,FM,Bryanl106,2883
FM,JaloliddinIlkhomi,2798,0 - 1,CM,RuleOfTwo,2562
FM,tandaleo,2513,1 - 0,FM,arenal72,2814
FM,JacksterThePro,2422,½ - ½,FM,Jarming,2832
CM,Smiechu,2500,1 - 0,IM,ukchessbomber,2794
FM,Willhaven3,2640,0 - 1,FM,prochn,2488
FM,The_Straightforward_Rook,2568,0 - 1,IM,Fh2411,2644
NM,sorch29,2507,0 - 1,FM,SirStrateg,2707
FM,Yeritsyaan,2680,½ - ½,WFM,ccccvhhhj,2534
FM,Der_Balak_3Halak,2535,0 - 1,FM,SaqoChess_Coach,2812
FM,Alexei_Gubajdullin,2682,1 - 0,CM,kinga2008,2681
NM,chess_blitz00,2636,0 - 1,GM,DryCounty,2750
CM,Practical-Play,2557,1 - 0,FM,Timerkhanov,2683
CM,NelsonLinda,2728,1 - 0,FM,Aram7Adam,2611
IM,the_blue_pill,2470,1 - 0,FM,ahkashefi2800,2546
CM,GilbertoHernandezAmura,2647,1 - 0,IM,wadsy27,2715
CM,LornerAcosta,2685,1 - 0,IM,Boninknights,2491
FM,ncofre98,2558,0 - 1,FM,Eloist,2448
FM,Kopytkin,2446,0 - 1,IM,wannabe2700,2617
NM,Ready4abattle,2284,0 - 1,GM,yaguigor,2718
IM,varunkrishnanchess,2662,1 - 0,NM,BroderickBauml,2442
FM,lucasran,2743,½ - ½,NM,scrambleyourbrain,2552
CM,GrotBchess,2650,½ - ½,IM,marcodobrikov,2716
FM,ITheOnlyME,2451,1 - 0,IM,Boundless_Strike,2618
FM,emeli_chess,2477,0 - 1,GM,Zq1,2472
CM,David_ATM,2489,0 - 1,IM,karinachess1,2696
NM,HaryKane,2529,1 - 0,NM,egnfanclub,2430
FM,PoXerStar,2397,0 - 1,FM,Likvidator228,2599
NM,SharathRk6,2561,1 - 0,FM,TimGrutter03,2683
GM,YoreDea,2530,1 - 0,NM,Nick12772,2496
CM,Rakitic2010,2591,0 - 1,WGM,Caisachess,2430
WFM,Supergiuly,2293,0 - 1,NM,noblerone,2617
CM,Shahdad2007,2492,1 - 0,CM,dealshark,2341
FM,GlavkonVVS,2556,1 - 0,FM,waltereador,2401
FM,Sajkochess,2402,½ - ½,IM,SlavenPastar,2706
IM,ValeriyGrinev,2663,1 - 0,NM,Kostukov_Alex,2321
IM,matagordo,2446,0 - 1,FM,djano,2679
CM,SamuraisOfChess,2602,1 - 0,FM,pirulillo,2363
NM,Vadim_Galchenko,2592,1 - 0,CM,Qingdom,2193
FM,EsmeraldasAnderson03,2525,1 - 0,FM,simaopdias,2353
CM,RantomOpening,2686,1 - 0,WCM,Eliteplayer3,2068
GM,yobdc,2608,1 - 0,WGM,GoValya,2325
NM,Resignify,2246,½ - ½,CM,ACollins05,2489
IM,xasid81,2648,1 - 0,FM,Mbneu,2222
FM,newyorkmouse,2738,1 - 0,NM,enriquebutti,2142
NM,LeoWin2012,2331,0 - 1,CM,zverr1,2615
IM,crazyluzhinTh3,2667,1 - 0,NM,dodorox,2237
WFM,Lady_Nika,2553,1 - 0,NM,MikeSailer,2222
FM,Renatoforf,1847,0 - 1,IM,Mackster23,2684
WFM,Yushko_Olga,2213,1 - 0,FM,blank0923,2712
IM,CarlosjPineror,2726,0 - 1,NM,KorolDimitriy75,2482
GM,maximnovik,2661,1 - 0,CM,cthulhuuu,2446
IM,WilsonPalencia21,2605,0 - 1,NM,Zapateado,2368
IM,masnyszachistaaa,2611,1 - 0,WIM,diamonds13,2420
NM,Casablanca,2799,1 - 0,NM,Zampronha1971,2412
FM,1g60-1,2601,1 - 0,FM,Kavyev_Ruslan,2228
NM,Rinqed222,2331,½ - ½,FM,Redzishchess,2490
FM,carloseduar100,2292,1 - 0,FM,biostatistician,2656
FM,SergioMoralesG,2511,1 - 0,NM,DonBroca,2351
CM,ATM622,2455,1 - 0,NM,KSho99,2168
GM,igorkovalenko,2916,0 - 1,CM,JiiHart,2222
IM,Mops_2004,2826,1 - 0,CM,HanSchut,2297
GM,Byniolus,2836,½ - ½,WFM,Chempiblinka,2317
CM,AlexandreHouhou,2403,0 - 1,FM,BeanScreen,2670
FM,Gunner214,2784,1 - 0,NM,northridgehawk,2468
FM,Mikasinski,2830,1 - 0,NM,Jahonas,2369
CM,norwaytoadog,2317,1 - 0,GM,Malev212,2727
FM,Fore_Man,2332,0 - 1,NM,rynos0411,2554
FM,Veleamater,2376,0 - 1,IM,Artem_Sadovskii,2471
CM,Fjal,2391,0 - 1,IM,santosalberto1987,2545
FM,Payyappat,2439,1 - 0,FM,Gabcur,2394
FM,BebeBonito2022,2338,0 - 1,NM,Noki102,2526
FM,DeArron_Fox,2675,1 - 0,FM,RianKapriaga,2351
CM,robertoalejandro10,2555,½ - ½,FM,Danito1954,2542
NM,cristiano78,2252,0 - 1,FM,Sinquefield,2542
FM,corvachesky,2476,1 - 0,CM,ChessFanNM,2330
FM,YegoryoCh,2563,1 - 0,IM,sassassasss,2389
NM,NCchamp,2388,0 - 1,FM,Casper,2565
FM,10n0l20,2483,1 - 0,WFM,trriinu,2264
FM,Torr79,2391,0 - 1,FM,szachmistrz2500,2552
NM,falzehope0,2417,0 - 1,CM,Felix-Rose,2357
NM,dogrem5,2406,0 - 1,CM,ArturoCaceres,2729
NM,PapaieDudu,2338,1 - 0,FM,lluiss,2254
CM,chessamical,2329,0 - 1,NM,thesupera12,2573
FM,Chessbard1972,2353,0 - 1,CM,Svet_1502,2155
WFM,Vesapesa,2225,0 - 1,WGM,KetiTsatsalashvili,2351
CM,Cyrano-Lossi,2325,1 - 0,NM,ploxoi,2475
FM,Schattman,2499,1 - 0,IM,grandcoach,2280
WCM,tarno17,2236,1 - 0,NM,Defenstrator,2560
IM,AccioChess,2510,1 - 0,CM,JaackCamel,2191
CM,jinxy2009,2368,1 - 0,FM,MaiqMaster,2555
FM,stasOR4ik,2430,1 - 0,CM,campochess,2141
CM,nj123456,2456,1 - 0,NM,IraZyne,2256
WFM,APOKALIPSA13,2153,1 - 0,NM,Flaccidmoves,2394
NM,epiclord678,2373,1 - 0,NM,expii,2110
CM,NovakRatko,2479,1 - 0,NM,2L8IWUN,1898
FM,willcab71,2113,0 - 1,FM,wild3000,2508
NM,olgerts_indricans,2437,1 - 0,CM,LUISMIGUELOV,2190
FM,picturesquecheck,2496,½ - ½,NM,Alexm42100,2158
FM,AsaHoffmann,2418,1 - 0,NM,PawnEatingZombie,2167
IM,yuriydovzik,2146,1 - 0,FM,TheAlienParty,2376
CM,janhelmer03,2545,1 - 0,NM,randy296,2056
IM,Heydarli77,2519,1 - 0,CM,shirovin,1997
IM,Levanzovsky,2580,1 - 0,CM,Cuchulin,2239
CM,ljm509,2015,0 - 1,CM,Bkmzzzzz,2369
FM,A4RookA3,2550,1 - 0,WCM,katharinareinecke,2041
NM,PNEPaul,1938,0 - 1,CM,Gryffindorac8,2460
CM,buenamor1972,2302,1 - 0,NM,Synctel,2048
CM,Incognizance,2101,0 - 1,CM,IngOscarArdila,2234
GM,publicaccountcze,2169,0 - 1,FM,maurovargas01,2301
GM,Angry_Twin,2995,½ - ½,GM,Hikaru,3324
GM,Firouzja2003,3199,0 - 1,GM,mitrabhaa,2964
GM,Fandorine,2997,0 - 1,GM,Polish_fighter3000,3200
GM,Jospem,3080,1 - 0,GM,ChessLover0108,2970
GM,FairChess_on_YouTube,3130,1 - 0,GM,Anton_Demchenko,2945
GM,vugarrasulov,3010,½ - ½,GM,HansOnTwitch,3179
GM,GHANDEEVAM2003,3174,1 - 0,IM,IlyaGrigorjev,2866
GM,DanielNaroditsky,3083,0 - 1,GM,Vladimir_Zakhartsov,2900
GM,jefferyx,2999,1 - 0,GM,KuzubovYuriy,2958
GM,Grischuk,3033,½ - ½,IM,MatthewG-p4p,2904
IM,remi04,2905,0 - 1,GM,BogdanDeac,3069
IM,Rud_Makarian,3076,1 - 0,GM,TenisMaster,2905
IM,Sina_Movahed,3044,0 - 1,IM,Zohid6,2932
IM,mbojan,2902,1 - 0,GM,GMBenjaminBok,3094
GM,GMKrikor,2806,1 - 0,GM,sergoy,3028
GM,Zhigalko_Sergei,2974,0 - 1,GM,GOGIEFF,3056
GM,CarlosAlbornoz,2826,1 - 0,GM,BilodeauA,2976
FM,Rud_2008,2801,0 - 1,GM,ChristopherYoo,3070
FM,BabageldiAnnaberdiyev,2604,0 - 1,GM,platy3,2964
GM,SantoBlue,3016,1 - 0,IM,kids2010,2830
GM,vi_pranav,3032,1 - 0,CM,stollenmonster,2924
GM,Msb2,3016,1 - 0,GM,K_A_S_T_O_R,2804
GM,Igor_Lysyj,2828,0 - 1,GM,Durarbayli,2931
IM,yosephtaher,3050,1 - 0,IM,The_Machine04,2853
GM,shimastream,3047,1 - 0,FM,bascheyaro,2818
GM,Iljiushenok_Ilya,2776,0 - 1,GM,tptagain,3030
GM,rasmussvane,2986,½ - ½,GM,oskariot,2841
GM,AryanTari,2986,½ - ½,IM,MyDream003,2853
GM,sergiochess83,2891,1 - 0,NM,Blitzstream,2851
GM,Didici,2740,0 - 1,GM,mishanick,3109
GM,SpeedofLight0,3069,1 - 0,IM,Fh2411,2644
FM,SirStrateg,2707,0 - 1,GM,DenLaz,3161
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,SaqoChess_Coach,2812
FM,Alexei_Gubajdullin,2682,0 - 1,GM,Sanan_Sjugirov,2994
GM,dropstoneDP,3076,½ - ½,GM,DryCounty,2750
GM,Hrant_ChessMood,2939,1 - 0,FM,reevecanada,2751
GM,jcibarra,2950,1 - 0,IM,Smoking_Crow,2721
GM,Genghis_K,2933,1 - 0,CM,NelsonLinda,2728
FM,Bauman_Guy,3005,1 - 0,CM,LornerAcosta,2685
FM,RandomNoob04,2726,1 - 0,GM,TigrVShlyape,2868
IM,wannabe2700,2617,0 - 1,FM,artin10862,3004
GM,ContrVersia,2863,1 - 0,GM,yaguigor,2718
IM,varunkrishnanchess,2662,0 - 1,GM,AlexeiShirov,2936
IM,Zavgorodniy_Sergiy,2573,0 - 1,GM,VojtechPlat,2886
FM,rezamahdavi2008,2948,0 - 1,FM,NMJeevanK,2731
GM,Zq1,2472,½ - ½,GM,alexrustemov,2879
IM,karinachess1,2696,½ - ½,IM,WhiteKnight2612,2904
FM,Slovak_fighter2000,2617,0 - 1,GM,baki83,2929
GM,PeacefulWarrior888,2775,1 - 0,NM,HaryKane,2529
FM,Likvidator228,2599,0 - 1,GM,JSPrepz,2884
IM,Moultino06,2880,1 - 0,GM,YoreDea,2530
FM,carokannlover213,2950,1 - 0,FM,Statham,2811
NM,noblerone,2617,0 - 1,GM,HeartAblaze,2844
CM,mightysmasher,2686,0 - 1,GM,ameetghasi100,2721
CM,Shahdad2007,2492,0 - 1,IM,SchmakAttack,2797
FM,MarcoRiehle,2741,0 - 1,FM,GlavkonVVS,2556
IM,Szparu,2831,1 - 0,FM,Lion-Al-Messi,2668
IM,albi1999,2726,0 - 1,IM,Adar_07,2838
IM,ValeriyGrinev,2663,1 - 0,IM,Kosak12,2915
GM,Sokoloco,2741,0 - 1,FM,djano,2679
GM,Rodalquilar,2798,1 - 0,CM,SamuraisOfChess,2602
FM,jocmil,2692,0 - 1,NM,Vadim_Galchenko,2592
IM,lamomiajunior,2822,1 - 0,FM,EsmeraldasAnderson03,2525
FM,ShadowKing71,2868,0 - 1,CM,RantomOpening,2686
IM,TheCavemanChess,2741,1 - 0,GM,yobdc,2608
IM,kingofthenil,2951,1 - 0,IM,xasid81,2648
GM,DavidGavrilescu18,2913,1 - 0,FM,newyorkmouse,2738
CM,zverr1,2615,0 - 1,GM,jstopa4,2779
IM,Alphafischer2019,2688,1 - 0,IM,crazyluzhinTh3,2667
WFM,Lady_Nika,2553,0 - 1,FM,BardArtem,2880
GM,Mikhail_Bryakin,2886,1 - 0,IM,Mackster23,2684
FM,ExtremeLearner,2671,0 - 1,FM,Witik,2759
NM,Mikayel99,2600,0 - 1,IM,aa175,2847
FM,ketster,2670,0 - 1,IM,Rutricks,2783
FM,Jagerrmeisterr,2650,1 - 0,FM,PelinGorki,2569
FM,ChessSwole,2706,0 - 1,NM,steepedgames,2475
IM,Meri-Arabidze,2708,1 - 0,IM,Koalaskakistis,2721
FM,only_strong_moves,2784,1 - 0,CM,ansko1999,2621
FM,WindWhistler11,2530,0 - 1,FM,mac0504,2790
IM,manitodeplomo,2588,1 - 0,FM,Er_is_geen_hoop_meer,2617
IM,jk13,2696,1 - 0,FM,Machidon,2590
FM,prochn,2488,0 - 1,IM,Kildepiotr,2677
CM,RuleOfTwo,2562,0 - 1,IM,Lennis93,2730
IM,IMRosen,2806,½ - ½,FM,tandaleo,2513
IM,Korchmar_Vasiliy,2708,1 - 0,CM,Smiechu,2500
FM,GoltsevDmitry2000,2829,1 - 0,CM,Practical-Play,2557
IM,GothamChess,2761,1 - 0,IM,the_blue_pill,2470
GM,CaspiIsrael,2755,1 - 0,CM,GilbertoHernandezAmura,2647
FM,Eloist,2448,0 - 1,IM,AlexTruskavetsky,2752
IM,LikeWater,2757,1 - 0,FM,ITheOnlyME,2451
FM,Skatchkov_V,2788,1 - 0,NM,SharathRk6,2561
FM,Bryanl106,2883,1 - 0,WFM,Yushko_Olga,2213
GM,BlueWizzard,2965,1 - 0,WGM,Caisachess,2430
NM,Rawnsdale,2509,½ - ½,CM,Andrei_Skvortsov,2737
CM,ShahMatKanal,2521,1 - 0,FM,ArtemDyachuk,2686
FM,SergioMoralesG,2511,0 - 1,IM,KyronGriffith,2730
NM,flubs,2525,0 - 1,GM,Mikhail_Golubev,2724
IM,Alex_Banzea,2723,1 - 0,CM,ATM622,2455
FM,Jarming,2832,1 - 0,WFM,ccccvhhhj,2534
FM,Yeritsyaan,2680,1 - 0,FM,JacksterThePro,2422
NM,KorolDimitriy75,2482,0 - 1,FM,andrew-blr,2578
NM,Zapateado,2368,0 - 1,FM,lucasran,2743
IM,marcodobrikov,2716,1 - 0,FM,1g60-1,2601
NM,scrambleyourbrain,2552,½ - ½,FM,TokChess,2532
FM,carloseduar100,2292,0 - 1,GM,maximnovik,2661
IM,SlavenPastar,2706,1 - 0,CM,Roedor,2539
CM,ACollins05,2489,0 - 1,FM,Sajkochess,2402
NM,Resignify,2246,½ - ½,FM,Michal_Fiedorek,2560
IM,masnyszachistaaa,2611,1 - 0,NM,Alligatorsnappingturtle,2444
NM,finec2,2214,0 - 1,NM,Casablanca,2799
NM,pooh2012,2754,1 - 0,CM,JiiHart,2222
FM,The_Straightforward_Rook,2568,0 - 1,IM,scarabee43,2945
IM,Mops_2004,2826,1 - 0,NM,sorch29,2507
GM,KNVB,2974,1 - 0,FM,Der_Balak_3Halak,2535
CM,kinga2008,2681,0 - 1,FM,BeanScreen,2670
IM,GaiozNigalidze,2801,1 - 0,NM,chess_blitz00,2636
FM,AlexPapasimakopoulos,2763,1 - 0,CM,ArturoCaceres,2729
NM,PapaieDudu,2338,0 - 1,FM,Gunner214,2784
FM,Aram7Adam,2611,½ - ½,GM,Goryachkina,2854
NM,thesupera12,2573,0 - 1,FM,Mikasinski,2830
WGM,KetiTsatsalashvili,2351,1 - 0,FM,JaloliddinIlkhomi,2798
IM,Boninknights,2491,0 - 1,FM,arenal72,2814
IM,ukchessbomber,2794,0 - 1,FM,Schattman,2499
FM,Kopytkin,2446,1 - 0,FM,Willhaven3,2640
FM,Timerkhanov,2683,0 - 1,CM,nj123456,2456
FM,ahkashefi2800,2546,0 - 1,IM,AccioChess,2510
FM,stasOR4ik,2430,0 - 1,IM,Perecke,2554
FM,ncofre98,2558,1 - 0,NM,Ready4abattle,2284
IM,Boundless_Strike,2618,1 - 0,NM,epiclord678,2373
FM,TimGrutter03,2683,1 - 0,CM,NovakRatko,2479
IM,Artem_Sadovskii,2471,1 - 0,FM,wild3000,2508
FM,Oliver_Wartiovaara,2657,1 - 0,NM,olgerts_indricans,2437
FM,AsaHoffmann,2418,0 - 1,NM,subham777,2661
NM,BroderickBauml,2442,0 - 1,IM,zajka-molotok,2602
IM,chessllermo,2528,0 - 1,CM,janhelmer03,2545
IM,santosalberto1987,2545,0 - 1,IM,Heydarli77,2519
IM,bazar-wokzal,2562,1 - 0,IM,Levanzovsky,2580
CM,David_ATM,2489,0 - 1,FM,Payyappat,2439
NM,Noki102,2526,1 - 0,FM,emeli_chess,2477
FM,rdarruda,2557,1 - 0,CM,Bkmzzzzz,2369
NM,egnfanclub,2430,1 - 0,FM,DeArron_Fox,2675
NM,Real_taiatai,2541,0 - 1,FM,A4RookA3,2550
FM,PoXerStar,2397,0 - 1,CM,RebelJohnny,2605
FM,betta2004,2616,1 - 0,CM,Gryffindorac8,2460
NM,Nick12772,2496,0 - 1,IM,ChainedDowntohell,2583
FM,Sinquefield,2542,0 - 1,CM,buenamor1972,2302
CM,IngOscarArdila,2234,0 - 1,IM,Herman-NY,2555
FM,Stanbad1,2691,0 - 1,WFM,Supergiuly,2293
FM,Bugcrusher,2469,1 - 0,CM,norwaytoadog,2317
CM,dealshark,2341,0 - 1,CM,Klendi,2577
FM,HajiyevKanan,2599,1 - 0,NM,Rinqed222,2331
FM,waltereador,2401,0 - 1,FM,kleber2007,2501
FM,Redzishchess,2490,1 - 0,NM,Kostukov_Alex,2321
CM,maksimys18,2586,0 - 1,IM,matagordo,2446
FM,King_Deded4d5,2481,0 - 1,FM,pirulillo,2363
CM,Qingdom,2193,0 - 1,NM,N_Mullodzhanov,2627
CM,Felix-Rose,2357,1 - 0,FM,corvachesky,2476
CM,Cyrano-Lossi,2325,½ - ½,FM,YegoryoCh,2563
FM,simaopdias,2353,0 - 1,WIM,Rogarcia1,2515
IM,ural58,2519,½ - ½,WGM,GoValya,2325
WCM,Eliteplayer3,2068,0 - 1,IM,imdvb6307,2444
CM,ExchangeAB,2481,1 - 0,FM,Mbneu,2222
NM,enriquebutti,2142,0 - 1,GM,N4700000,2506
CM,Svet_1502,2155,0 - 1,NM,Divljasvinja14,2538
NM,RichardShtivelband,2332,1 - 0,WCM,tarno17,2236
CM,jinxy2009,2368,0 - 1,FM,VD_coach,2520
WFM,APOKALIPSA13,2153,0 - 1,WFM,Quattroporte300,2524
FM,Casper,2565,1 - 0,NM,LeoWin2012,2331
NM,dodorox,2237,0 - 1,FM,10n0l20,2483
FM,szachmistrz2500,2552,1 - 0,IM,yuriydovzik,2146
FM,G10De_Arrascaeta,2563,1 - 0,FM,Renatoforf,1847
FM,maurovargas01,2301,0 - 1,GM,Byniolus,2836
WIM,diamonds13,2420,0 - 1,IM,CarlosjPineror,2726
WFM,Chempiblinka,2317,0 - 1,IM,WilsonPalencia21,2605
NM,Zampronha1971,2412,1 - 0,CM,robertoalejandro10,2555
FM,Kavyev_Ruslan,2228,0 - 1,FM,Danito1954,2542
NM,DonBroca,2351,1 - 0,FM,picturesquecheck,2496
CM,cthulhuuu,2446,1 - 0,NM,Alexm42100,2158
NM,KSho99,2168,1 - 0,GM,igorkovalenko,2916
CM,ChessFanNM,2330,0 - 1,CM,Yan_Dyomin2010,2811
IM,sassassasss,2389,1 - 0,IM,amiralfio,2770
GM,Malev212,2727,1 - 0,WFM,trriinu,2264
FM,ozates,2662,0 - 1,FM,Torr79,2391
FM,lluiss,2254,1 - 0,NM,falzehope0,2417
FM,YEIKO2017,2462,1 - 0,WFM,Vesapesa,2225
CM,chessamical,2329,1 - 0,FM,Chessbard1972,2353
NM,ploxoi,2475,0 - 1,CM,JaackCamel,2191
CM,campochess,2141,0 - 1,NM,Defenstrator,2560
FM,MaiqMaster,2555,½ - ½,NM,expii,2110
IM,grandcoach,2280,0 - 1,NM,Flaccidmoves,2394
FM,TheAlienParty,2376,1 - 0,GM,publicaccountcze,2169
FM,Josgar05,2490,1 - 0,NM,olintoarthur,2245
NM,IraZyne,2256,1 - 0,CM,BrandonJiang123456,2123
NM,2L8IWUN,1898,1 - 0,CM,HanSchut,2297
CM,GWR2024,2269,0 - 1,CM,AlexandreHouhou,2403
NM,northridgehawk,2468,0 - 1,FM,willcab71,2113
NM,Jahonas,2369,1 - 0,CM,LUISMIGUELOV,2190
NM,PawnEatingZombie,2167,1 - 0,FM,Fore_Man,2332
CM,shirovin,1997,0 - 1,FM,Veleamater,2376
CM,Cuchulin,2239,0 - 1,CM,Fjal,2391
CM,akanga001,2155,0 - 1,FM,BebeBonito2022,2338
FM,Gabcur,2394,1 - 0,WCM,katharinareinecke,2041
FM,RianKapriaga,2351,½ - ½,NM,PNEPaul,1938
NM,Synctel,2048,1 - 0,NM,cristiano78,2252
GM,Polish_fighter3000,3200,1 - 0,GM,GOGIEFF,3056
GM,ChristopherYoo,3070,1 - 0,GM,Jospem,3080
GM,platy3,2964,1 - 0,GM,FairChess_on_YouTube,3130
GM,Vladimir_Zakhartsov,2900,1 - 0,GM,GHANDEEVAM2003,3174
IM,Zohid6,2932,½ - ½,GM,jefferyx,2999
