white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,BardArtem,2880,1 - 0,CM,NovakRatko,2479
GM,Rdeux42,2553,0 - 1,IM,okriak,2761
FM,Veleamater,2376,0 - 1,IM,mind1mover,2967
GM,SalgadoChess91,2755,0 - 1,CM,stepanosinovsky,2277
IM,IlanSchnaider,2835,1 - 0,NM,JUMPINGJAC2,2619
CM,Arlo2024,2402,0 - 1,IM,DamianoLew95,2684
FM,1800_strength,2758,1 - 0,NM,RamonManon0g,2433
CM,Arimin1329,2427,½ - ½,IM,SaraBlackPanther,2732
FM,lagedema,2585,1 - 0,IM,Adar_07,2838
FM,merinasian,2509,0 - 1,IM,kassablanca,2693
IM,MikaKarttunen,2676,1 - 0,FM,dawtonlms,2459
IM,GaiozNigalidze,2801,1 - 0,IM,alekroth65,2495
NM,sorch29,2507,0 - 1,FM,AlexPapasimakopoulos,2763
IM,atalz0,2487,1 - 0,GM,Kazan28,2743
FM,TigranMukhutdinov,2702,1 - 0,NM,semchik90,2338
CM,MightyMike_009,2714,1 - 0,NM,mapleaff,2399
IM,Zurability,2695,1 - 0,NM,TheoSlade,2484
FM,NikitaShandrygin,2817,1 - 0,FM,ljuks68,2476
CM,Roedor,2539,0 - 1,NM,stolencandy13,2620
CM,EgorYakovlev,2497,½ - ½,FM,MaiqMaster,2555
WCM,MIss_MIaMI,2369,½ - ½,FM,GatoRojo150,2559
IM,manitodeplomo,2588,1 - 0,FM,Javylavilla,2454
FM,viniciusrego,2396,1 - 0,IM,Thjop,2633
NM,Kimkibo,2421,1 - 0,FM,ahkashefi2800,2546
CM,TitarovVasiliYouTube,2522,1 - 0,FM,Christ_is_alive,2394
FM,EvgenyBurmakin,2382,0 - 1,IM,Ural_bogatyr,2566
FM,GlavkonVVS,2556,1 - 0,FM,David_George21,2609
CM,Grossboss19,2610,1 - 0,WIM,Matols,2379
CM,mjelcic,2298,0 - 1,CM,Shuvalov,2689
FM,PolandHussars,2599,1 - 0,FM,CruzWilliam,2444
WIM,NewYearGirl,2321,0 - 1,FM,GMCarbone,2576
FM,Antosha_Chekhonte,2595,1 - 0,WIM,ViktoriyaTarasova,2349
CM,WiktoriaPOL,2376,0 - 1,IM,Mackster23,2684
WGM,Irina_Mikhaylova,2401,0 - 1,GM,yaguigor,2718
WFM,madmax011,2429,0 - 1,FM,ozates,2662
FM,Stanbad1,2691,1 - 0,FM,Cmorales2001,2482
WFM,arnash_bauyrzhan,2291,0 - 1,NM,Train_Your_Dragon,2479
FM,aistrel,2702,0 - 1,NM,N_I_Chess,2251
CM,HeroWilczek,2653,1 - 0,NM,GeloBall98,2499
FM,salzikis,2263,0 - 1,CM,Practical-Play,2557
FM,isla88,2558,0 - 1,FM,Walter_White_Poland,2460
FM,kidagent,2339,1 - 0,IM,whiteglovethief,2545
CM,norwaytoadog,2317,½ - ½,FM,Kostya0705,2518
NM,KorolDimitriy75,2482,0 - 1,IM,Herman-NY,2555
NM,talaicito,2262,0 - 1,FM,sathvikadiga,2791
NM,toninhojit,2564,1 - 0,FM,zacachess,2529
CM,JJDAREK,2459,0 - 1,FM,Juicy_Fork,2548
FM,ExtremeLearner,2671,1 - 0,FM,Shivananda1964,2474
CM,Speed-O-Sonic,2609,0 - 1,WFM,Larina_Maria,2308
FM,patzer-reloaded,2509,0 - 1,FM,Truequitos,2618
FM,LeoLV10,2601,1 - 0,WFM,AlessiaSanteramo,2367
CM,KnightmareJoker,2427,0 - 1,FM,andrew-blr,2578
FM,DeArron_Fox,2675,1 - 0,CM,jjlai1111,2474
WFM,margarita_2703,2275,1 - 0,IM,m_ezat,2748
IM,SaiAgni_98,2526,0 - 1,CM,dealshark,2341
CM,Escudito,2326,0 - 1,FM,Orest_Vovk,2592
WFM,Elnaz_Kaliakhmet,2524,1 - 0,FM,AsaHoffmann,2418
FM,erugee,2360,1 - 0,FM,Schattman,2499
NM,chess_blitz00,2636,1 - 0,WFM,schachlana,2328
NM,rhwr,2369,0 - 1,IM,Balla_Tamas,2646
FM,Eliwood44,2438,0 - 1,FM,Louis-Paulsen-Fan,2440
WCM,Sofia_Blokhin,2286,0 - 1,FM,RedFirePanda,2604
CM,komogro,2527,1 - 0,NM,LeoWin2012,2331
WFM,hawes33,2351,1 - 0,FM,jeetjain,2634
CM,koncheto,2581,1 - 0,IM,matagordo,2446
CM,ATM622,2455,0 - 1,WIM,teresin05,2426
FM,jamengrand,2451,1 - 0,CM,kacperkarwowski,2601
CM,Actuary44,2553,0 - 1,NM,MAGMAchess02,2352
WFM,Karina_Ivanova,2250,1 - 0,CM,zverr1,2615
FM,SaiHanThiha,2576,1 - 0,CM,kyiv-volvo,2350
FM,BeautiFullMindChess,2229,0 - 1,FM,krucki03,2650
WFM,Vse_po_kaify,2609,1 - 0,NM,Kostukov_Alex,2321
CM,LionKing2367890,2530,0 - 1,IM,santosalberto1987,2545
CM,Brahianzevich,2362,1 - 0,FM,Acva-Alenok,2589
CM,NigiriSushies,2545,1 - 0,FM,colegiodemadrid,2553
WFM,Lady_Nika,2553,0 - 1,WCM,PonyQueen07,2149
FM,Tol_Tol,2437,1 - 0,IM,Rutvij09,2542
CM,RuleOfTwo,2562,0 - 1,CM,HanSchut,2297
NM,ilimchess2,2250,1 - 0,FM,Herzog2012,2731
IM,Kratos031,2567,1 - 0,CM,ajedrez-facil,2328
CM,Sasha_Solovev_777,2322,0 - 1,NM,Silvederione,2514
WGM,Ati1517,2217,0 - 1,GM,ragnaroek66,2534
GM,Binary010,2873,0 - 1,GM,Polish_fighter3000,3200
GM,Bigfish1995,3097,0 - 1,GM,sokidze,2995
GM,DenLaz,3161,1 - 0,IM,Kezin_Roman,2945
GM,Grischuk,3033,1 - 0,GM,Aygehovit1992,2769
GM,DavidGavrilescu18,2925,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,mishanick,3099,0 - 1,IM,vasblesk,2805
GM,Gabrielian_Artur,2849,0 - 1,GM,FairChess_on_YouTube,3130
FM,bubeliang,2924,0 - 1,IM,Sina_Movahed,3044
FM,GoltsevDmitry2000,2829,0 - 1,GM,AnishOnYoutube,3072
GM,shimastream,3047,1 - 0,FM,MarcoRiehle,2741
IM,Biranidun,2810,1 - 0,GM,Baku_Boulevard,3104
GM,GM_dmitrij,2994,0 - 1,FM,Makswolf200817,2719
FM,Witik,2759,½ - ½,IM,MITerryble,3075
GM,Sanan_Sjugirov,2994,½ - ½,CM,IndianGrandmaster13,2911
IM,CarlosjPineror,2726,0 - 1,GM,Jospem,3080
GM,DrVelja,2966,0 - 1,IM,CSB7,2831
GM,BilodeauA,2990,1 - 0,IM,HSH1987,2762
GM,Evgeny81,2763,0 - 1,GM,Macho_2006,2929
FM,only_strong_moves,2784,½ - ½,FM,artin10862,3004
GM,sergoy,3028,½ - ½,GM,Saxar85,2764
FM,IMchanged,2938,1 - 0,GM,Vladimir_Zakhartsov,2900
GM,gurelediz,3094,1 - 0,IM,The_Machine04,2853
IM,lamomiajunior,2822,0 - 1,GM,TigrVShlyape,2868
GM,chito89,2949,0 - 1,GM,tptagain,3030
GM,jcibarra,2950,1 - 0,IM,Korchmar_Vasiliy,2708
IM,Kildepiotr,2677,0 - 1,IM,DonkyDonkyDonkey,2964
IM,mr_gustavo,2857,0 - 1,GM,platy3,2964
GM,baki83,2929,1 - 0,FM,Gurvich_Vitaly,2727
FM,KogotBobra17,2810,1 - 0,IM,mbojan,2902
GM,TenisMaster,2905,1 - 0,IM,dozer80,2722
IM,Aradhya2000,2774,1 - 0,FM,snowlord,2920
CM,stollenmonster,2924,1 - 0,IM,jk13,2696
FM,biostatistician,2656,0 - 1,GM,DevikBronstein,2934
IM,Revan_2002,2776,0 - 1,GM,ContrVersia,2863
IM,Meri-Arabidze,2708,0 - 1,GM,bardiya_Daneshvar,2977
GM,tjychess,3014,1 - 0,FM,Jarming,2832
NM,dcremisi,2653,0 - 1,GM,Byniolus,2836
GM,HVillagra,2994,1 - 0,FM,GodzillaChessYoutube,2739
FM,SaqoChess_Coach,2812,0 - 1,GM,Shankland,2934
GM,rasmussvane,2986,½ - ½,IM,MatyChess1,2730
IM,PavelShkapenko,2817,0 - 1,GM,Grandelicious,2978
GM,superchess02,2967,0 - 1,FM,Franmu14,2702
IM,GothamChess,2761,1 - 0,IM,Arash_Tahbaz,2862
IM,nekotyanof,2724,1 - 0,GM,kleinebeer98,2821
GM,Vaathi_Coming,2998,1 - 0,CM,sonicdravise,2611
FM,rezamahdavi2008,2948,1 - 0,IM,Boundless_Strike,2618
FM,Gravity_Chess,2747,0 - 1,FM,edgarhay012,2756
FM,bascheyaro,2818,1 - 0,FM,VD_coach,2520
IM,MyDream003,2853,1 - 0,IM,Airquake,2880
IM,MatthewG-p4p,2904,1 - 0,FM,Timerkhanov,2683
IM,Pedrada88,2546,½ - ½,GM,Matibar,2906
IM,bescmelasti,2611,1 - 0,FM,ilqar_74,2842
GM,iwanyu,2863,1 - 0,FM,ketster,2670
FM,SchachmattTV_Tobi,2764,1 - 0,GM,onyshchuk_v,2972
GM,YoreDea,2530,1 - 0,IM,Flawless_Fighter,2775
GM,RealPerangel,2742,1 - 0,GM,Cayse,2901
GM,GMSrinath,2881,0 - 1,IM,Chessexplained,2614
CM,junhaopro,2368,0 - 1,GM,kpio91,2771
IM,Kushch_Nikolai,2538,0 - 1,FM,ValentunHulka,2905
IM,Gianmarco_es,2810,0 - 1,CM,LLariMarc,2571
FM,Josgar05,2490,0 - 1,NM,Abund,2750
IM,DreamsAreFake,2719,1 - 0,FM,smotherhubbard,2390
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,IM,AndrewMaco,2820
GM,AlexeiShirov,2936,0 - 1,WIM,LegenDaDaDa,2326
FM,BilicVladimir,2634,0 - 1,GM,BogdanDeac,3029
GM,Msb2,3016,1 - 0,FM,Andrey_Klymchuk,2771
IM,ViralduS,2728,1 - 0,GM,Anton_Demchenko,3024
IM,Rud_Makarian,3009,1 - 0,IM,xasid81,2648
FM,Yeritsyaan,2680,0 - 1,GM,artooon,3064
IM,Zavgorodniy_Sergiy,2573,0 - 1,GM,wonderfultime,3063
GM,Sam_ChessMood,2987,0 - 1,FM,tusplingher,2739
GM,Angry_Twin,2995,1 - 0,IM,wadsy27,2715
IM,WilsonPalencia21,2605,0 - 1,GM,DominguezOnYoutube,2976
IM,Artem_Sadovskii,2471,½ - ½,GM,KuzubovYuriy,2958
IM,Arystanner,2928,0 - 1,FM,TimGrutter03,2683
FM,carokannlover213,2950,1 - 0,IM,JiaHaoxiang,2594
FM,Silent-Killer100,2660,1 - 0,GM,DuleMudule,2851
GM,alexrustemov,2879,1 - 0,FM,Bilan_Danila,2661
IM,Mops_2004,2826,1 - 0,IM,ninguno46,2645
FM,theoneandonlydaaevik,2600,1 - 0,FM,bangchess21,2811
GM,Nemegejas,2830,1 - 0,CM,conformalfunction,2256
GM,h4parah5,2990,1 - 0,FM,rekosheten,2424
IM,Herman-NY,2555,0 - 1,GM,dropstoneDP,3076
GM,XDPS,2933,0 - 1,FM,sathvikadiga,2791
GM,Beca95,3018,1 - 0,CM,domithebest,2523
NM,toninhojit,2564,1 - 0,GM,MomchilPetkov,2971
FM,Juicy_Fork,2548,0 - 1,IM,Zohid6,2932
GM,lilleper1,2955,1 - 0,FM,ExtremeLearner,2671
GM,abhidabhi,2887,1 - 0,FM,Truequitos,2618
GM,Durarbayli,2931,1 - 0,FM,LeoLV10,2601
GM,FGHSMN,2914,0 - 1,FM,andrew-blr,2578
FM,DeArron_Fox,2675,0 - 1,FM,Iball95,2908
IM,Seochesspie,2914,1 - 0,FM,UNSTOPPABLE_LEGEND,2633
FM,Orest_Vovk,2592,0 - 1,IM,RobertoJBM,2868
GM,A-Fier,2820,1 - 0,WFM,Elnaz_Kaliakhmet,2524
GM,GMKrikor,2806,0 - 1,NM,chess_blitz00,2636
IM,Balla_Tamas,2646,0 - 1,IM,ChessFighter_2011,3003
GM,Zhigalko_Sergei,2974,1 - 0,FM,RedFirePanda,2604
IM,Kirill_Klukin,2927,0 - 1,CM,komogro,2527
GM,Kiborg95,2839,0 - 1,CM,RantomOpening,2686
FM,SaiHanThiha,2576,0 - 1,FM,BVB009,2806
FM,krucki03,2650,0 - 1,CM,vovachesss,2801
IM,okriak,2761,0 - 1,WFM,Vse_po_kaify,2609
IM,santosalberto1987,2545,½ - ½,GM,PeacefulWarrior888,2775
IM,mind1mover,2967,1 - 0,CM,Barath1308,2569
CM,Brahianzevich,2362,0 - 1,IM,IlanSchnaider,2835
IM,DamianoLew95,2684,0 - 1,FM,Kotofeyca,2540
FM,1800_strength,2758,0 - 1,FM,DvaHrasta,2597
FM,NLLO777,2556,0 - 1,FM,KnightDuta,2786
IM,kassablanca,2693,1 - 0,IM,Homelander150,2760
IM,Kratos031,2567,0 - 1,IM,MikaKarttunen,2676
NM,Silvederione,2514,0 - 1,IM,GaiozNigalidze,2801
FM,AlexPapasimakopoulos,2763,1 - 0,GM,ragnaroek66,2534
FM,Payyappat,2439,1 - 0,FM,TigranMukhutdinov,2702
FM,Zgorl,2630,1 - 0,CM,MightyMike_009,2714
GM,kuchma777,2553,0 - 1,IM,Zurability,2695
CM,HandKnit,2496,1 - 0,FM,fly_21,2584
FM,littlepinkyboy,2511,0 - 1,IM,GMAneta,2563
IM,GelmanAlexander,2735,0 - 1,FM,King_Deded4d5,2481
FM,Kretinovich,2558,1 - 0,FM,KINGOF2SOAP,2349
FM,Lucky_Puncher,2606,0 - 1,CM,profedechess93,2634
GM,Hasangatin_Ramil,2649,1 - 0,WFM,Quattroporte300,2524
FM,Kotlyar_K,2653,1 - 0,WIM,Savagelittlemole,2538
FM,WindWhistler11,2530,0 - 1,FM,NikitaShandrygin,2817
FM,Casper,2565,0 - 1,FM,Skatchkov_V,2788
NM,stolencandy13,2620,0 - 1,FM,viktorgen2021,2566
FM,SilverSwords13,2586,0 - 1,FM,Yashasdevappa,2696
FM,djano,2679,1 - 0,FM,kecalk,2711
FM,Viktoker,2677,1 - 0,FM,KashishMJain,2687
IM,AradNazari,2923,1 - 0,NM,Road2GM3000,2594
FM,1mbl4,2678,1 - 0,IM,Logman74,2451
CM,SashaKuzhilniy,2638,1 - 0,CM,RaugintaBulba,2503
IM,ural58,2519,0 - 1,IM,chess94cu,2737
IM,GeorgiosSouleidis,2710,1 - 0,CM,Cheer_Down,2457
FM,whitemirrorninja,2548,0 - 1,FM,LeRoidesChampions,2810
FM,Gennady_Kozlov,2601,1 - 0,WFM,NastyaHn,2533
FM,NiranjanNavalgund,2511,0 - 1,GM,jinbojinbo,2730
FM,Alexei_Gubajdullin,2682,1 - 0,FM,LangesNasenhaar,2482
IM,Slovineanu,2580,0 - 1,NM,ravengelic,2724
NM,HZMC92,2436,0 - 1,FM,Emp3rador,2618
FM,SmirnovAlexandrA,2543,1 - 0,FM,stasOR4ik,2430
IM,Vahe_Danielyan,2713,1 - 0,FM,Art10ECHR,2541
IM,dosto07,2527,0 - 1,GM,Ginger_GM,2631
GM,Mikhail_Golubev,2724,0 - 1,CM,Ferreret64,2513
FM,emeli_chess,2477,½ - ½,FM,Elprofessor21,2768
FM,Dixit_Nikhil,2617,0 - 1,IM,AttilaTurzo,2537
IM,Martial2008,2808,1 - 0,FM,FlemingA,2570
GM,SharapovEvgeny,2683,1 - 0,NM,ploxoi,2475
GM,kachsona,2814,1 - 0,IM,AccioChess,2510
FM,Statham,2811,1 - 0,FM,AnkitGajwa,2642
CM,icy,2513,0 - 1,FM,SahibSinghKnight,2729
FM,lefonghua,2561,0 - 1,FM,Rosh1610,2658
NM,EternalNight8,2420,0 - 1,IM,manitodeplomo,2588
CM,Massakru,2481,0 - 1,IM,viktorskliarov,2704
FM,MKlose11,2729,0 - 1,FM,PavelChernomordik,2503
NM,eightbyeightchess,2438,0 - 1,CM,TitarovVasiliYouTube,2522
IM,Ural_bogatyr,2566,0 - 1,FM,wild3000,2508
FM,GlavkonVVS,2556,1 - 0,CM,KanalSzachowy,2398
WFM,MarijaKuznecova,2501,1 - 0,FM,NovoselovRoman,2679
NM,rubicapa,2359,0 - 1,IM,LikeWater,2757
FM,Vrashank_Chouhan,2526,0 - 1,IM,karinachess1,2696
CM,Grossboss19,2610,0 - 1,CM,FREZZY23,2342
FM,Sadykov_Ramil,2632,½ - ½,FM,UK_23,2345
FM,Laico,2438,1 - 0,CM,ansko1999,2621
IM,Trendle,2693,1 - 0,FM,lagedema,2585
CM,stepanosinovsky,2277,0 - 1,IM,KubaGepard,2711
FM,arenal72,2814,1 - 0,CM,Darkdefense15,2474
CM,Chesstiger64,2356,0 - 1,FM,chess123456s,2610
FM,HajiyevKanan,2599,0 - 1,FM,The_Straightforward_Rook,2568
CM,Shuvalov,2689,1 - 0,IM,atalz0,2487
WIM,FeketeBarika,2466,0 - 1,FM,Bykov_Egor,2688
NM,vladgoncharov,2685,0 - 1,FM,viniciusrego,2396
GM,tetrix83,2661,1 - 0,NM,Kimkibo,2421
WFM,LileKoridze,2404,0 - 1,FM,PolandHussars,2599
CM,Russian_berezka,2655,1 - 0,NM,N_I_Chess,2251
FM,kidagent,2339,0 - 1,GM,maximnovik,2661
WFM,Larina_Maria,2308,0 - 1,IM,Djager97,2542
FM,GMCarbone,2576,1 - 0,WFM,margarita_2703,2275
FM,leschebaza,2568,1 - 0,WGM,Sanyura,2766
WFM,hawes33,2351,0 - 1,FM,Antosha_Chekhonte,2595
CM,dealshark,2341,0 - 1,FM,CrushingKings,2610
FM,erugee,2360,0 - 1,IM,Barmen_EV,2615
FM,Michal_Fiedorek,2560,0 - 1,FM,rochaaaaaaaaaa,2285
IM,chessllermo,2528,1 - 0,NM,ilimchess2,2250
WCM,AsselLesbekova,2392,0 - 1,FM,Lion-Al-Messi,2668
CM,Felix-Rose,2357,½ - ½,NM,subham777,2661
FM,Louis-Paulsen-Fan,2440,1 - 0,FM,Feegus,2515
CM,Shiner22,2390,0 - 1,CM,GameOverBro,2474
FM,mouseslips_are_the_best,2371,0 - 1,FM,Glidzhian_Gor,2609
FM,MasterKroket,2599,0 - 1,CM,NigiriSushies,2545
FM,Likvidator228,2599,½ - ½,FM,jamengrand,2451
WIM,teresin05,2426,0 - 1,IM,Mackster23,2684
NM,MAGMAchess02,2352,1 - 0,FM,Pingah9,2612
GM,yaguigor,2718,1 - 0,WCM,PonyQueen07,2149
CM,jaskol95,2609,1 - 0,FM,Tol_Tol,2437
WCM,knightinshiningarmour16,2334,0 - 1,CM,mightysmasher,2686
FM,ozates,2662,1 - 0,CM,HanSchut,2297
IM,ChainedDowntohell,2583,1 - 0,NM,giovannibrandao7,2311
WFM,ChessBliss09,2235,0 - 1,NM,Noki102,2526
FM,Stanbad1,2691,1 - 0,FM,lluiss,2254
CM,Ishowmoves57,2170,0 - 1,NM,Train_Your_Dragon,2479
NM,lcmil,2184,1 - 0,WFM,klercaku,2332
WFM,cycygogne,2275,½ - ½,NM,noblerone,2617
IM,Let_it_be_1,2619,1 - 0,FM,HenryHoInHei,2212
NM,aljado,2222,0 - 1,FM,Joachim100x,2560
CM,FischerKasparow,2149,0 - 1,CM,HeroWilczek,2653
FM,NMJeevanK,2731,0 - 1,FM,DonJuanEGenaro,1942
CM,DonCiao,2094,0 - 1,CM,Practical-Play,2557
FM,hakanazeri2,2922,1 - 0,WCM,Lily_Schirmbeck,2033
WNM,crushernt,2170,0 - 1,IM,hypert,2529
FM,G10De_Arrascaeta,2563,0 - 1,GM,SpeedofLight0,3069
CM,GrotBchess,2650,0 - 1,IM,SaraBlackPanther,2732
CM,Arimin1329,2427,0 - 1,CM,EgorYakovlev,2497
FM,GatoRojo150,2559,½ - ½,FM,Arteler,2309
FM,MaiqMaster,2555,0 - 1,FM,Partytime1180,2483
CM,norwaytoadog,2317,1 - 0,NM,Tonychess32,2551
FM,Kostya0705,2518,1 - 0,NM,Navyblue1,2276
IM,bazar-wokzal,2562,1 - 0,CM,le-castor-faineant,2402
IM,korbul,2551,1 - 0,FM,Chessbard1972,2353
FM,VinzentSpitzl,2443,1 - 0,WFM,szefru,2429
FM,carloseduar100,2292,0 - 1,WGM,savitha1030,2594
FM,ChempionBg,2227,0 - 1,CM,ACollins05,2489
GM,AryanTari,2986,½ - ½,FM,SHIVACalypso,2532
IM,Adar_07,2838,1 - 0,CM,abelmat,2084
FM,NikolaGry,2802,1 - 0,FM,patzer-reloaded,2509
WFM,AlessiaSanteramo,2367,0 - 1,GM,Kazan28,2743
FM,Doublekk14,2362,0 - 1,GM,CaspiIsrael,2755
FM,ChessSwole,2706,1 - 0,CM,KnightmareJoker,2427
FM,ahkashefi2800,2546,1 - 0,CM,jjlai1111,2474
FM,biveklama,2615,1 - 0,CM,Escudito,2326
FM,AsaHoffmann,2418,0 - 1,IM,whiteglovethief,2545
IM,m_ezat,2748,1 - 0,WFM,schachlana,2328
IM,SaiAgni_98,2526,0 - 1,NM,rhwr,2369
NM,LeoWin2012,2331,0 - 1,FM,Eliwood44,2438
WCM,Sofia_Blokhin,2286,0 - 1,CM,ATM622,2455
CM,kyiv-volvo,2350,0 - 1,CM,kacperkarwowski,2601
FM,BeautiFullMindChess,2229,0 - 1,CM,Actuary44,2553
CM,zverr1,2615,1 - 0,NM,Kostukov_Alex,2321
CM,LionKing2367890,2530,0 - 1,WFM,Lady_Nika,2553
FM,Acva-Alenok,2589,0 - 1,IM,Rutvij09,2542
FM,chessdragon7161,2619,1 - 0,NM,ChessMavenYeti,2330
CM,ajedrez-facil,2328,0 - 1,NM,Manukyan_Artak,2559
CM,Smiechu,2500,1 - 0,CM,Sasha_Solovev_777,2322
NM,EvilMorty23,2617,1 - 0,WGM,Ati1517,2217
WFM,ernestina08chess,2240,0 - 1,NM,Zheenbekov86,2447
NM,esrosenberg,2376,1 - 0,WFM,Yushko_Olga,2213
NM,Flaccidmoves,2394,1 - 0,NM,frequentblunders,2188
WFM,mary-sanna,2216,1 - 0,FM,tandaleo,2513
FM,Mazarini41,2488,1 - 0,CM,JaackCamel,2191
CM,cthulhuuu,2446,1 - 0,CM,Agustin_Meza,2210
GM,Polish_fighter3000,3200,1 - 0,FM,rezamahdavi2008,2948
FM,bascheyaro,2818,½ - ½,GM,DenLaz,3161
IM,MyDream003,2853,0 - 1,GM,Grischuk,3033
GM,Oleksandr_Bortnyk,3068,0 - 1,IM,MatthewG-p4p,2904
GM,FairChess_on_YouTube,3130,1 - 0,GM,iwanyu,2863
IM,Sina_Movahed,3044,0 - 1,GM,kpio91,2771
GM,AnishOnYoutube,3072,1 - 0,GM,sokidze,2995
FM,ValentunHulka,2905,0 - 1,GM,shimastream,3047
GM,Jospem,3080,1 - 0,NM,Abund,2750
IM,DreamsAreFake,2719,½ - ½,GM,BilodeauA,2990
GM,Macho_2006,2929,1 - 0,IM,vasblesk,2805
IM,Biranidun,2810,1 - 0,GM,gurelediz,3094
GM,TigrVShlyape,2868,1 - 0,FM,Makswolf200817,2719
IM,CSB7,2831,½ - ½,GM,tptagain,3030
GM,jcibarra,2950,1 - 0,FM,IMchanged,2938
IM,DonkyDonkyDonkey,2964,1 - 0,FM,KogotBobra17,2810
GM,platy3,2964,½ - ½,IM,Aradhya2000,2774
FM,Franmu14,2702,1 - 0,GM,baki83,2929
GM,TenisMaster,2905,1 - 0,IM,GothamChess,2761
IM,nekotyanof,2724,0 - 1,CM,stollenmonster,2924
GM,ContrVersia,2863,1 - 0,FM,edgarhay012,2756
GM,bardiya_Daneshvar,2977,1 - 0,IM,bescmelasti,2611
GM,tjychess,3014,1 - 0,FM,SchachmattTV_Tobi,2764
GM,Byniolus,2836,1 - 0,GM,YoreDea,2530
GM,RealPerangel,2742,½ - ½,GM,HVillagra,2994
GM,Shankland,2934,½ - ½,IM,Chessexplained,2614
GM,Grandelicious,2978,1 - 0,CM,LLariMarc,2571
WIM,LegenDaDaDa,2326,0 - 1,GM,Vaathi_Coming,2998
GM,BogdanDeac,3029,1 - 0,FM,Chera_Chola_Pandya_in2024,2538
GM,alexrustemov,2879,1 - 0,GM,Msb2,3016
IM,Mops_2004,2826,½ - ½,IM,Rud_Makarian,3009
GM,artooon,3064,1 - 0,FM,Witik,2759
CM,IndianGrandmaster13,2911,0 - 1,IM,MITerryble,3075
GM,Sanan_Sjugirov,2994,1 - 0,GM,Nemegejas,2830
GM,wonderfultime,3063,1 - 0,FM,only_strong_moves,2784
GM,Saxar85,2764,0 - 1,FM,artin10862,3004
IM,ViralduS,2728,0 - 1,GM,sergoy,3028
IM,MatyChess1,2730,1 - 0,GM,Angry_Twin,2995
FM,tusplingher,2739,½ - ½,GM,DominguezOnYoutube,2976
IM,Pedrada88,2546,0 - 1,GM,rasmussvane,2986
FM,carokannlover213,2950,1 - 0,FM,Silent-Killer100,2660
GM,Matibar,2906,0 - 1,FM,theoneandonlydaaevik,2600
FM,TimGrutter03,2683,0 - 1,GM,mishanick,3099
GM,Baku_Boulevard,3104,1 - 0,FM,SmirnovAlexandrA,2543
IM,Vahe_Danielyan,2713,0 - 1,GM,GM_dmitrij,2994
GM,Ginger_GM,2631,0 - 1,GM,h4parah5,2990
GM,dropstoneDP,3076,1 - 0,IM,Boundless_Strike,2618
IM,Martial2008,2808,0 - 1,GM,DrVelja,2966
GM,Vladimir_Zakhartsov,2900,0 - 1,GM,SharapovEvgeny,2683
GM,kachsona,2814,0 - 1,GM,Beca95,3018
IM,mbojan,2902,1 - 0,FM,Statham,2811
FM,snowlord,2920,1 - 0,FM,SahibSinghKnight,2729
IM,Zohid6,2932,½ - ½,FM,VD_coach,2520
IM,manitodeplomo,2588,1 - 0,GM,lilleper1,2955
IM,viktorskliarov,2704,1 - 0,GM,abhidabhi,2887
GM,KuzubovYuriy,2958,1 - 0,IM,Airquake,2880
FM,Timerkhanov,2683,0 - 1,GM,Durarbayli,2931
FM,Iball95,2908,1 - 0,CM,TitarovVasiliYouTube,2522
IM,Seochesspie,2914,0 - 1,FM,GlavkonVVS,2556
IM,LikeWater,2757,0 - 1,IM,RobertoJBM,2868
IM,karinachess1,2696,½ - ½,GM,A-Fier,2820
GM,superchess02,2967,1 - 0,IM,Artem_Sadovskii,2471
IM,Arash_Tahbaz,2862,1 - 0,IM,Trendle,2693
IM,ChessFighter_2011,3003,1 - 0,FM,ketster,2670
GM,kleinebeer98,2821,1 - 0,IM,KubaGepard,2711
FM,arenal72,2814,0 - 1,GM,Zhigalko_Sergei,2974
FM,chess123456s,2610,0 - 1,FM,Gravity_Chess,2747
FM,BVB009,2806,0 - 1,CM,Shuvalov,2689
FM,ilqar_74,2842,1 - 0,FM,Bykov_Egor,2688
GM,onyshchuk_v,2972,1 - 0,GM,tetrix83,2661
IM,Flawless_Fighter,2775,½ - ½,FM,PolandHussars,2599
GM,Cayse,2901,0 - 1,CM,Russian_berezka,2655
GM,maximnovik,2661,0 - 1,GM,GMSrinath,2881
IM,Djager97,2542,1 - 0,GM,Binary010,2873
CM,vovachesss,2801,1 - 0,FM,GMCarbone,2576
FM,Antosha_Chekhonte,2595,1 - 0,IM,Gianmarco_es,2810
IM,Kezin_Roman,2945,0 - 1,FM,CrushingKings,2610
IM,AndrewMaco,2820,1 - 0,IM,Barmen_EV,2615
IM,chessllermo,2528,0 - 1,GM,AlexeiShirov,2936
GM,Aygehovit1992,2769,1 - 0,FM,Lion-Al-Messi,2668
CM,GameOverBro,2474,0 - 1,GM,DavidGavrilescu18,2925
FM,Glidzhian_Gor,2609,0 - 1,GM,Gabrielian_Artur,2849
IM,Mackster23,2684,0 - 1,FM,bubeliang,2924
GM,yaguigor,2718,0 - 1,FM,GoltsevDmitry2000,2829
FM,sathvikadiga,2791,0 - 1,FM,MarcoRiehle,2741
CM,mightysmasher,2686,0 - 1,IM,mind1mover,2967
