white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Valeron87,2498,0 - 1,CM,LUISMIGUELOV,2190
CM,campochess,2141,0 - 1,FM,wanyaland,2460
IM,LastHeroJr,2453,1 - 0,CM,dorpato,2082
IM,ural58,2519,1 - 0,IM,ZuraTqebuchava,2282
FM,ChessVegaAcademy,2300,0 - 1,FM,SergioMoralesG,2511
NM,WoodyWoodpecker007,2290,0 - 1,IM,lrjchess,2735
WIM,Machteldvf,2476,1 - 0,WFM,Trovita84,2266
FM,The_Straightforward_Rook,2568,1 - 0,FM,BozeKat,2048
NM,th3d4rkness,2222,½ - ½,CM,ExchangeAB,2481
CM,Cheer_Down,2457,1 - 0,NM,olintoarthur,2245
NM,DenizG123,1959,1 - 0,CM,RaugintaBulba,2503
IM,m_ezat,2748,1 - 0,NM,gxbg2000,2084
FM,GlavkonVVS,2556,1 - 0,CM,jjbolanos,2225
WCM,katharinareinecke,2041,0 - 1,FM,sebastianmarinp,2389
NM,protectiago,1956,0 - 1,FM,Redzishchess,2490
FM,WindWhistler11,2530,1 - 0,NM,Bala-Afiada,2095
FM,Cambek64,2450,1 - 0,CM,shirovin,1997
FM,Eloist,2448,1 - 0,WFM,DianaMirza,1999
FM,SmirnovTimofey2000,1977,0 - 1,FM,SHIVACalypso,2532
FM,babero_gordo,2164,½ - ½,CM,eCztery,2488
CM,RCone,2401,1 - 0,NM,PNEPaul,1938
FM,szachmistrz2500,2552,1 - 0,FM,DonJuanEGenaro,1942
FM,tolimachess,2312,1 - 0,FM,maurovargas01,2301
CM,Gyulamiryan-koryun,2146,0 - 1,IM,vladoboch,2578
GM,Elsa167,2782,0 - 1,GM,Hikaru,3324
GM,Firouzja2003,3199,1 - 0,NM,MightyGMpretender,2886
GM,krzyzan94,2836,0 - 1,GM,LyonBeast,3197
GM,Oleksandr_Bortnyk,3095,1 - 0,GM,dretch,2949
GM,DavidGavrilescu18,2913,1 - 0,GM,LevonAronian,3088
GM,Jospem,3080,1 - 0,GM,A-Fier,2820
GM,aceontheturn,2854,0 - 1,GM,FairChess_on_YouTube,3130
GM,Polish_fighter3000,3200,1 - 0,GM,Byniolus,2836
GM,mishanick,3109,1 - 0,IM,FontVella8,2814
IM,enriquetejedor,2748,0 - 1,GM,NikoTheodorou,3131
GM,Bigfish1995,3097,1 - 0,IM,Gianmarco_es,2810
FM,Ticondriul,2635,0 - 1,GM,OparinGrigoriy,3035
IM,Rud_Makarian,3009,1 - 0,IM,Maitreia,2912
FM,ChessicallyInclined,2752,0 - 1,GM,Msb2,3036
GM,FabianoCaruana,3146,½ - ½,FM,Makswolf200817,2719
FM,Jagerrmeisterr,2650,0 - 1,IM,MITerryble,3075
GM,dropstoneDP,3076,0 - 1,IM,SchmakAttack,2797
IM,Ekko_li,2800,0 - 1,GM,jefferyx,2999
GM,GHANDEEVAM2003,3180,1 - 0,GM,GMAkobianSTL,2965
GM,Goryachkina,2854,0 - 1,GM,ChristopherYoo,3070
GM,rasmussvane,2986,1 - 0,GM,tdf98pantani,2693
GM,vugarrasulov,3010,1 - 0,IM,chegueps,2695
GM,KNVB,2974,1 - 0,GM,Beca95,3007
GM,tptagain,3030,1 - 0,GM,PepeCuenca,2759
GM,SipkeErnst,2672,0 - 1,GM,Angry_Twin,2995
GM,DominguezOnYoutube,2976,1 - 0,IM,aa175,2847
IM,M1711,2661,0 - 1,GM,Zhigalko_Sergei,2974
GM,iwanyu,2869,½ - ½,GM,TigrVShlyape,2868
GM,Antipov_Mikhail_Al,3024,½ - ½,FM,sofaceindisguise,2749
FM,Alexei_Gubajdullin,2682,0 - 1,GM,AntonSmirnov,3124
GM,K_A_S_T_O_R,2804,1 - 0,FM,MKlose11,2729
IM,IgorBjelobrk,2635,1 - 0,GM,VladimirKramnik,3040
FM,Siniauski,2494,0 - 1,FM,Bauman_Guy,3005
GM,BilodeauA,2990,1 - 0,FM,arenal72,2814
GM,Hrant_ChessMood,2939,1 - 0,CM,Russian_berezka,2655
IM,Yaacovn,2868,1 - 0,IM,ValeriyGrinev,2663
GM,platy3,2964,1 - 0,NM,ThaKanielOutis,2498
FM,only_strong_moves,2784,½ - ½,GM,jcibarra,2909
FM,dmitrijiIM,2888,0 - 1,GM,SCIM,2550
GM,JSPrepz,2884,1 - 0,FM,TimGrutter03,2683
IM,username0932589,2529,0 - 1,GM,Kiborg95,2839
FM,SandwichOSaumon,2711,0 - 1,GM,Sargsyan_Shant,3070
CM,ozen_metehan,2520,0 - 1,GM,Durarbayli,2931
GM,PeacefulWarrior888,2775,½ - ½,NM,Piotrek1979,2509
WFM,chessprincesa1,2259,0 - 1,FM,rezamahdavi2008,2948
GM,Grischuk,3033,½ - ½,FM,alertakobra,2412
GM,BogdanDeac,3029,1 - 0,NM,brm72,2674
GM,iturrizaga,2996,1 - 0,FM,The_Sherman_Variation,2616
IM,Agibileg,2667,0 - 1,IM,lucliasco,2860
GM,VerdeNotte,2872,1 - 0,IM,chessajedrezz2020,2653
CM,Caterpiller35,2458,0 - 1,GM,Igor_Lysyj,2828
GM,Rikikits,2950,1 - 0,NM,Takate20,2611
FM,BardArtem,2880,1 - 0,FM,HalfIsCrayfish,2694
FM,sergeikim,2642,½ - ½,GM,PawelCzarnota,2842
FM,Filipets,2583,½ - ½,IM,Karacsonyi_Gellert,2795
FM,AjedrezconPeter,2579,0 - 1,IM,kenta1234,2803
GM,cassoulet,2835,1 - 0,FM,Nouali_Mohamed,2567
NM,pooh2012,2754,1 - 0,GM,Incognito_Knight,2819
NM,Jbd735,2454,0 - 1,IM,GothamChess,2761
FM,NikolaGry,2802,1 - 0,NM,TEREZANA,2520
GM,GMKrikor,2806,1 - 0,FM,vidavi,2556
FM,TanitoluwaAps116,2784,1 - 0,FM,mistrzemi,2558
NM,Arifarsky,2775,½ - ½,FM,DeArron_Fox,2675
CM,C_K_G,2147,0 - 1,IM,The_Machine04,2853
CM,mbchess97,2489,0 - 1,GM,Njal28,3000
GM,maximnovik,2661,0 - 1,GM,sergoy,3028
NM,Championnn-9,2630,0 - 1,GM,Fandorine,2997
GM,Harsha_Bharathakoti,2934,1 - 0,FM,WPWPWP-2015,2506
GM,Zkid,2925,1 - 0,FM,Aguiar94,2618
GM,frederiksvane,2989,1 - 0,FM,N18player,2597
IM,MyDream003,2853,1 - 0,CM,cristianserban1,2678
CM,danshev16,2569,0 - 1,IM,mbojan,2902
NM,2346PL,2548,0 - 1,GM,alexrustemov,2879
CM,Sjakkerntobi,2607,0 - 1,GM,vladislavkovalev,2826
IM,IlanSchnaider,2835,1 - 0,CM,jmpion,2399
FM,ShadowKing71,2868,1 - 0,IM,masnyszachistaaa,2611
IM,Airquake,2880,0 - 1,IM,LikeWater,2757
FM,secretworker2027,2724,1 - 0,FM,mortngabriel,2565
WFM,ccccvhhhj,2534,0 - 1,IM,RobertoJBM,2866
IM,chenxiaoyuer,2749,0 - 1,FM,anasta10,2676
GM,gmpeter008,2544,0 - 1,CM,chika-lily,2776
FM,Petukhov_Dmitry,2584,1 - 0,IM,mr_gustavo,2857
GM,Rodalquilar,2798,1 - 0,CM,JuniorJumper,2500
NM,texie1,2523,0 - 1,FM,GoltsevDmitry2000,2829
GM,DarkAlekhine,2842,1 - 0,CM,zverr1,2615
IM,santosalberto1987,2545,0 - 1,IM,Korchmar_Vasiliy,2708
FM,rdarruda,2557,0 - 1,IM,Rutricks,2783
FM,Maxfan2008,2656,0 - 1,NM,NoHeThTo,2757
FM,nfds,2519,0 - 1,FM,Jarming,2832
FM,Bastiandash,2666,1 - 0,IM,Megagigahiper3345,2823
IM,Mops_2004,2826,½ - ½,CM,ShahMatKanal,2521
FM,scandalgod,2672,1 - 0,GM,Sic_Transit_GM,2616
CM,Actuary44,2553,0 - 1,IM,jk13,2696
IM,enestnrvrd,2624,1 - 0,CM,Practical-Play,2557
NM,Road2GM3000,2594,0 - 1,IM,IMRosen,2806
GM,jinbojinbo,2730,1 - 0,FM,G10De_Arrascaeta,2563
IM,Levanzovsky,2580,0 - 1,FM,FoxOnTheRun97,2752
GM,Malev212,2727,1 - 0,FM,wanyaland,2460
IM,LastHeroJr,2453,0 - 1,IM,varunkrishnanchess,2662
FM,djano,2679,1 - 0,IM,ural58,2519
FM,SergioMoralesG,2511,0 - 1,FM,shrek4life02,2631
WGM,Sanyura,2766,1 - 0,IM,lrjchess,2735
FM,chucksterf10,2682,½ - ½,WIM,Machteldvf,2476
FM,The_Straightforward_Rook,2568,1 - 0,GM,yaguigor,2718
IM,aghasiyevkamal,2701,0 - 1,CM,Cheer_Down,2457
IM,Balla_Tamas,2646,½ - ½,IM,karinachess1,2696
IM,AradNazari,2923,1 - 0,FM,Langua_Chess,2432
FM,reevecanada,2751,1 - 0,IM,m_ezat,2748
FM,sebastianmarinp,2389,0 - 1,FM,Emp3rador,2618
IM,Jarrahi2452,2936,1 - 0,FM,GlavkonVVS,2556
FM,Redzishchess,2490,1 - 0,IM,albi1999,2726
FM,WindWhistler11,2530,0 - 1,GM,TheCount,2721
IM,AGW2016,2642,1 - 0,FM,Cambek64,2450
FM,Eloist,2448,0 - 1,FM,GulamaliRises,2796
FM,angelgab3,2716,1 - 0,FM,SHIVACalypso,2532
IM,FrankDux44,2622,1 - 0,FM,orestn,2461
FM,Lion-Al-Messi,2668,0 - 1,CM,cthulhuuu,2446
CM,RCone,2401,0 - 1,IM,AaravDenglaOfficial,2713
FM,stasOR4ik,2430,0 - 1,FM,vova-79,2551
NM,subham777,2661,0 - 1,FM,szachmistrz2500,2552
FM,tolimachess,2312,1 - 0,FM,Bryanl106,2883
IM,iulik86,2592,1 - 0,IM,vladoboch,2578
NM,EddieUrquhart,2553,½ - ½,IM,Fh2411,2644
CM,DragonWizard02,2504,1 - 0,FM,NMJeevanK,2731
FM,RealJerusalem,2436,1 - 0,FM,Tejas_Rama,2429
FM,crazy_but_lazy,2667,1 - 0,CM,Gryffindorac8,2460
WFM,sansanathalia,2563,0 - 1,CM,koncheto,2581
NM,StellarChess,2557,1 - 0,FM,wild3000,2508
FM,Maect19,2394,0 - 1,FM,ShaakSiv,2536
IM,Ajedrecista3000,2648,1 - 0,FM,jamengrand,2451
FM,HajiyevKanan,2599,1 - 0,NM,momotaro77,2529
FM,FrancescoLS,2702,1 - 0,FM,Javylavilla,2454
NM,Sacbutt,2346,½ - ½,IM,AldokhinIvan,2588
FM,Walter_White_Poland,2460,0 - 1,CM,RuleOfTwo,2562
FM,Gunner214,2784,1 - 0,IM,AEMEffi,2445
FM,JCVanDamme10,2317,0 - 1,FM,biostatistician,2656
NM,HaryKane,2529,0 - 1,FM,AlexLongson,2471
CM,dasatcu90,2320,0 - 1,FM,ozates,2662
IM,chesspreceptor,2648,1 - 0,FM,carloseduar100,2292
FM,glebus008,2375,½ - ½,CM,mightysmasher,2686
IM,Artem_Sadovskii,2471,1 - 0,CM,AkatsukiLogHorizon,2386
FM,Pachonpower,2486,0 - 1,FM,Nf3c5,2651
FM,XeresLt,2510,0 - 1,FM,pr1105,2418
IM,kai_nov,2275,0 - 1,IM,bazar-wokzal,2562
IM,ninguno46,2645,1 - 0,FM,Hirna2005,2405
CM,nikitadovbnya2008,2306,0 - 1,FM,ahkashefi2800,2546
CM,MajorCoast,2291,0 - 1,NM,VitorBronson,2579
IM,chessllermo,2528,0 - 1,FM,JM2005GM,2491
WGM,DishonorOnYourCow,2527,1 - 0,NM,Alligatorsnappingturtle,2444
IM,Perecke,2554,1 - 0,WFM,Mariia89,2133
WCM,ritanovikova,2200,½ - ½,FM,Statham,2811
NM,KSho99,2168,0 - 1,NM,AuroraNight95,2669
CM,LUISMIGUELOV,2190,1 - 0,IM,dosto07,2527
WFM,APOKALIPSA13,2153,0 - 1,NM,tactic,2793
NM,thesupera12,2573,1 - 0,NM,DenizG123,1959
WCM,Anna20240,1883,0 - 1,GM,Mikhail_Golubev,2724
NM,infinitypoint,2630,1 - 0,FM,WilliamAlfaroCaracas,2519
NM,sina101,2546,1 - 0,FM,Mr_November18,2182
FM,Chessbard1972,2353,0 - 1,FM,xakevicius91,2470
CM,KVAIDAN,2327,0 - 1,FM,KamilGrycel,2664
CM,ATM622,2455,1 - 0,CM,IngOscarArdila,2234
NM,KorolDimitriy75,2482,0 - 1,FM,jup1978,2570
NM,Kostukov_Alex,2321,0 - 1,WGM,Atousa,2469
FM,JG-17,2601,1 - 0,NM,treadstone_71,2303
CM,NovakRatko,2479,0 - 1,FM,GMFYHR1,2526
CM,ExchangeAB,2481,1 - 0,FM,MeisterJabo,2487
WIM,u19912131712118,2390,½ - ½,WFM,RamyresCoelho,2216
CM,Brahianzevich,2362,1 - 0,NM,PawnEatingZombie,2167
CM,eCztery,2488,1 - 0,CM,JaackCamel,2191
NM,th3d4rkness,2222,0 - 1,FM,MusicCityMaster,2419
IM,Lennis93,2730,1 - 0,FM,babero_gordo,2164
FM,ChessSwole,2706,0 - 1,NM,ToddBryant,2342
FM,ArtemDyachuk,2686,1 - 0,WFM,Chempiblinka,2317
IM,annasargsyan_m,2600,0 - 1,FM,Too_Stupid_To_Play,2315
NM,finec2,2214,½ - ½,IM,RichardLeyvaP,2669
FM,j_coca,2417,1 - 0,FM,GAusal,2190
FM,sjoerd893,2459,0 - 1,CM,hsd2016,2602
FM,pirulillo,2363,0 - 1,FM,argentum049,2460
WIM,secretsuperstar7,2492,1 - 0,FM,waltereador,2401
NM,imdarealist,2427,0 - 1,GM,Rdeux42,2553
FM,Arteler,2309,1 - 0,FM,Torr79,2391
FM,Pig-filth,2338,0 - 1,NM,BerlinDrawer,2512
CM,RaugintaBulba,2503,1 - 0,CM,jinxy2009,2368
FM,adic2020,2531,1 - 0,NM,IraZyne,2256
CM,Felix-Rose,2357,0 - 1,FM,ahmedkandiliii,2721
CM,giomar27,2344,0 - 1,CM,SEBAZZANO,2351
FM,drdaro,2467,1 - 0,CM,Doudou2015,2135
NM,cristiano78,2252,0 - 1,WFM,Quattroporte300,2524
CM,Bkmzzzzz,2369,0 - 1,WFM,roxannyzoldyck,2260
NM,PapaieDudu,2338,1 - 0,NM,TedBelanoff,2188
FM,ThaBarWa,2500,1 - 0,NM,MikeSailer,2222
CM,Rgoltsman,2234,0 - 1,FM,CruzWilliam,2444
WFM,trriinu,2264,0 - 1,FM,EsmeraldasAnderson03,2525
CM,ilya2700,1952,0 - 1,NM,Navyblue1,2276
NM,Heretoflag,2444,0 - 1,WCM,tarno17,2236
NM,OppieZippy,2401,1 - 0,FM,olawsson,2105
WGM,Verony64,2181,1 - 0,CM,IranianCheetah,2336
FM,RianKapriaga,2351,1 - 0,FM,TheMagician,2271
FM,IPAchess,2399,1 - 0,CM,campochess,2141
CM,dorpato,2082,0 - 1,FM,Akhayan,2390
IM,ZuraTqebuchava,2282,0 - 1,CM,Roedor,2539
CM,topce,2515,1 - 0,FM,ChessVegaAcademy,2300
NM,Nick12772,2496,½ - ½,NM,WoodyWoodpecker007,2290
NM,luis-garcia,2126,1 - 0,FM,Smile2005,2461
WFM,Trovita84,2266,0 - 1,FM,FredddieCroderg,2202
CM,youngdinousaur,2459,1 - 0,FM,BozeKat,2048
FM,Godzillator,2413,1 - 0,NM,olintoarthur,2245
NM,gxbg2000,2084,0 - 1,WIM,diamonds13,2420
CM,jjbolanos,2225,½ - ½,IM,GMJustin5,2406
CM,Heinza9,2335,1 - 0,WCM,katharinareinecke,2041
NM,Zampronha1971,2412,0 - 1,NM,protectiago,1956
NM,Bala-Afiada,2095,½ - ½,NM,GMCorinnaKopff,2352
CM,shirovin,1997,0 - 1,WIM,Iuckyducky,2300
WFM,DianaMirza,1999,0 - 1,CM,chesslh93,2414
FM,SmirnovTimofey2000,1977,0 - 1,IM,laskakid,2385
NM,PNEPaul,1938,0 - 1,FM,BebeBonito2022,2338
CM,GrotBchess,2650,1 - 0,FM,DonJuanEGenaro,1942
GM,Hikaru,3324,½ - ½,GM,Angry_Twin,2995
GM,DominguezOnYoutube,2976,1 - 0,GM,Firouzja2003,3199
GM,LyonBeast,3197,0 - 1,GM,Zhigalko_Sergei,2974
GM,AntonSmirnov,3124,1 - 0,GM,Oleksandr_Bortnyk,3095
GM,K_A_S_T_O_R,2804,0 - 1,GM,Jospem,3080
GM,FairChess_on_YouTube,3130,1 - 0,FM,Bauman_Guy,3005
GM,BilodeauA,2990,0 - 1,GM,Polish_fighter3000,3200
GM,mishanick,3109,1 - 0,GM,Hrant_ChessMood,2939
GM,NikoTheodorou,3131,1 - 0,IM,Yaacovn,2868
GM,platy3,2964,0 - 1,GM,Bigfish1995,3097
GM,OparinGrigoriy,3035,0 - 1,GM,JSPrepz,2884
GM,Kiborg95,2839,0 - 1,IM,Rud_Makarian,3009
GM,Msb2,3036,1 - 0,GM,Sargsyan_Shant,3070
GM,Durarbayli,2931,0 - 1,IM,MITerryble,3075
GM,jefferyx,2999,0 - 1,FM,rezamahdavi2008,2948
GM,DavidGavrilescu18,2913,0 - 1,GM,GHANDEEVAM2003,3180
GM,ChristopherYoo,3070,1 - 0,IM,SchmakAttack,2797
GM,rasmussvane,2986,1 - 0,GM,KNVB,2974
IM,IgorBjelobrk,2635,0 - 1,GM,vugarrasulov,3010
GM,SCIM,2550,0 - 1,GM,tptagain,3030
GM,cassoulet,2835,½ - ½,GM,BogdanDeac,3029
IM,GothamChess,2761,0 - 1,GM,FabianoCaruana,3146
FM,NikolaGry,2802,1 - 0,GM,iturrizaga,2996
GM,TigrVShlyape,2868,1 - 0,GM,GMKrikor,2806
FM,TanitoluwaAps116,2784,1 - 0,GM,Antipov_Mikhail_Al,3024
IM,lucliasco,2860,0 - 1,FM,Makswolf200817,2719
IM,The_Machine04,2853,0 - 1,GM,jcibarra,2909
GM,iwanyu,2869,0 - 1,GM,VerdeNotte,2872
GM,Igor_Lysyj,2828,0 - 1,FM,sofaceindisguise,2749
GM,PeacefulWarrior888,2775,1 - 0,FM,only_strong_moves,2784
NM,pooh2012,2754,0 - 1,GM,Rikikits,2950
NM,Piotrek1979,2509,½ - ½,FM,BardArtem,2880
IM,kenta1234,2803,0 - 1,FM,alertakobra,2412
GM,LevonAronian,3088,1 - 0,WGM,Sanyura,2766
FM,Emp3rador,2618,0 - 1,GM,Grischuk,3033
GM,Njal28,3000,1 - 0,IM,AradNazari,2923
GM,sergoy,3028,0 - 1,FM,reevecanada,2751
IM,Jarrahi2452,2936,0 - 1,GM,dropstoneDP,3076
GM,Beca95,3007,1 - 0,GM,TheCount,2721
GM,Fandorine,2997,1 - 0,IM,AGW2016,2642
FM,GulamaliRises,2796,0 - 1,GM,Harsha_Bharathakoti,2934
FM,angelgab3,2716,0 - 1,GM,Zkid,2925
GM,VladimirKramnik,3040,1 - 0,IM,FrankDux44,2622
IM,AaravDenglaOfficial,2713,0 - 1,GM,frederiksvane,2989
FM,vova-79,2551,0 - 1,FM,dmitrijiIM,2888
FM,Siniauski,2494,0 - 1,IM,MyDream003,2853
IM,mbojan,2902,1 - 0,IM,iulik86,2592
FM,arenal72,2814,0 - 1,GM,Elsa167,2782
GM,alexrustemov,2879,1 - 0,FM,crazy_but_lazy,2667
GM,vladislavkovalev,2826,1 - 0,CM,koncheto,2581
NM,MightyGMpretender,2886,1 - 0,NM,StellarChess,2557
FM,ShaakSiv,2536,0 - 1,GM,krzyzan94,2836
IM,Ajedrecista3000,2648,0 - 1,IM,IlanSchnaider,2835
GM,PawelCzarnota,2842,0 - 1,CM,Russian_berezka,2655
FM,HajiyevKanan,2599,0 - 1,FM,ShadowKing71,2868
IM,LikeWater,2757,1 - 0,FM,FrancescoLS,2702
CM,RuleOfTwo,2562,0 - 1,FM,secretworker2027,2724
IM,RobertoJBM,2866,1 - 0,FM,Gunner214,2784
GM,dretch,2949,1 - 0,FM,biostatistician,2656
GM,A-Fier,2820,0 - 1,FM,ozates,2662
CM,chika-lily,2776,1 - 0,FM,sergeikim,2642
IM,chesspreceptor,2648,1 - 0,GM,aceontheturn,2854
GM,Byniolus,2836,1 - 0,FM,Filipets,2583
IM,ValeriyGrinev,2663,0 - 1,IM,FontVella8,2814
IM,Artem_Sadovskii,2471,1 - 0,GM,Rodalquilar,2798
FM,GoltsevDmitry2000,2829,1 - 0,FM,JM2005GM,2491
FM,Nf3c5,2651,0 - 1,IM,enriquetejedor,2748
IM,bazar-wokzal,2562,1 - 0,GM,DarkAlekhine,2842
IM,Gianmarco_es,2810,1 - 0,FM,ahkashefi2800,2546
IM,ninguno46,2645,0 - 1,FM,Ticondriul,2635
IM,Maitreia,2912,½ - ½,NM,VitorBronson,2579
IM,Korchmar_Vasiliy,2708,1 - 0,WGM,DishonorOnYourCow,2527
NM,ThaKanielOutis,2498,0 - 1,FM,ChessicallyInclined,2752
IM,Rutricks,2783,1 - 0,IM,Perecke,2554
NM,NoHeThTo,2757,0 - 1,NM,AuroraNight95,2669
NM,tactic,2793,0 - 1,NM,Arifarsky,2775
FM,Jarming,2832,0 - 1,FM,TimGrutter03,2683
IM,username0932589,2529,0 - 1,FM,Jagerrmeisterr,2650
NM,thesupera12,2573,0 - 1,IM,Ekko_li,2800
GM,GMAkobianSTL,2965,1 - 0,GM,Mikhail_Golubev,2724
FM,anasta10,2676,½ - ½,GM,Goryachkina,2854
GM,tdf98pantani,2693,0 - 1,FM,Petukhov_Dmitry,2584
IM,chegueps,2695,0 - 1,FM,Bastiandash,2666
IM,jk13,2696,1 - 0,FM,scandalgod,2672
GM,PepeCuenca,2759,1 - 0,FM,SandwichOSaumon,2711
IM,enestnrvrd,2624,1 - 0,FM,The_Straightforward_Rook,2568
CM,Cheer_Down,2457,0 - 1,GM,SipkeErnst,2672
IM,aa175,2847,1 - 0,FM,Redzishchess,2490
IM,IMRosen,2806,1 - 0,CM,ozen_metehan,2520
CM,cthulhuuu,2446,0 - 1,IM,M1711,2661
IM,bescmelasti,2611,1 - 0,FM,tolimachess,2312
FM,DeArron_Fox,2675,1 - 0,FM,Alexei_Gubajdullin,2682
FM,szachmistrz2500,2552,0 - 1,GM,jinbojinbo,2730
FM,FoxOnTheRun97,2752,0 - 1,CM,DragonWizard02,2504
FM,MKlose11,2729,0 - 1,FM,RealJerusalem,2436
FM,AlexLongson,2471,0 - 1,GM,Malev212,2727
IM,varunkrishnanchess,2662,1 - 0,WFM,chessprincesa1,2259
FM,pr1105,2418,0 - 1,FM,djano,2679
FM,shrek4life02,2631,1 - 0,CM,LUISMIGUELOV,2190
NM,TEREZANA,2520,0 - 1,GM,Incognito_Knight,2819
NM,brm72,2674,0 - 1,FM,KamilGrycel,2664
FM,The_Sherman_Variation,2616,0 - 1,CM,ShahMatKanal,2521
IM,Mops_2004,2826,1 - 0,CM,ATM622,2455
FM,jup1978,2570,0 - 1,IM,Agibileg,2667
IM,chessajedrezz2020,2653,1 - 0,WGM,Atousa,2469
FM,vidavi,2556,1 - 0,CM,Caterpiller35,2458
FM,GMFYHR1,2526,0 - 1,FM,chucksterf10,2682
WIM,Machteldvf,2476,0 - 1,IM,karinachess1,2696
NM,Takate20,2611,0 - 1,FM,JG-17,2601
FM,HalfIsCrayfish,2694,1 - 0,IM,Balla_Tamas,2646
IM,Fh2411,2644,1 - 0,CM,ExchangeAB,2481
CM,Brahianzevich,2362,0 - 1,NM,infinitypoint,2630
IM,AldokhinIvan,2588,1 - 0,CM,eCztery,2488
CM,mightysmasher,2686,1 - 0,NM,EddieUrquhart,2553
FM,MusicCityMaster,2419,1 - 0,FM,AjedrezconPeter,2579
FM,Nouali_Mohamed,2567,1 - 0,CM,mbchess97,2489
FM,Statham,2811,1 - 0,NM,Sacbutt,2346
FM,glebus008,2375,1 - 0,NM,Jbd735,2454
WCM,ritanovikova,2200,0 - 1,NM,sina101,2546
FM,xakevicius91,2470,1 - 0,CM,C_K_G,2147
FM,adic2020,2531,0 - 1,IM,chenxiaoyuer,2749
IM,mr_gustavo,2857,1 - 0,CM,RCone,2401
FM,stasOR4ik,2430,0 - 1,IM,Lennis93,2730
FM,ahmedkandiliii,2721,0 - 1,GM,Sic_Transit_GM,2616
IM,vladoboch,2578,0 - 1,FM,ArtemDyachuk,2686
WFM,Quattroporte300,2524,0 - 1,GM,yaguigor,2718
IM,aghasiyevkamal,2701,1 - 0,FM,ThaBarWa,2500
FM,CruzWilliam,2444,1 - 0,IM,albi1999,2726
FM,EsmeraldasAnderson03,2525,0 - 1,FM,Lion-Al-Messi,2668
FM,RianKapriaga,2351,0 - 1,NM,subham777,2661
CM,Gryffindorac8,2460,0 - 1,FM,Bryanl106,2883
FM,NMJeevanK,2731,1 - 0,WFM,sansanathalia,2563
FM,Tejas_Rama,2429,0 - 1,FM,IPAchess,2399
FM,wild3000,2508,1 - 0,NM,HaryKane,2529
IM,dosto07,2527,1 - 0,FM,Akhayan,2390
FM,Maect19,2394,0 - 1,GM,maximnovik,2661
CM,Roedor,2539,0 - 1,FM,j_coca,2417
CM,topce,2515,0 - 1,NM,Championnn-9,2630
FM,WPWPWP-2015,2506,1 - 0,FM,jamengrand,2451
FM,FredddieCroderg,2202,0 - 1,FM,Aguiar94,2618
FM,Godzillator,2413,0 - 1,CM,danshev16,2569
FM,Javylavilla,2454,½ - ½,NM,2346PL,2548
CM,youngdinousaur,2459,0 - 1,CM,Sjakkerntobi,2607
IM,AEMEffi,2445,0 - 1,IM,chessllermo,2528
CM,jmpion,2399,1 - 0,WIM,diamonds13,2420
IM,masnyszachistaaa,2611,0 - 1,NM,momotaro77,2529
FM,mortngabriel,2565,1 - 0,FM,Walter_White_Poland,2460
CM,Heinza9,2335,0 - 1,WFM,ccccvhhhj,2534
WIM,Iuckyducky,2300,0 - 1,NM,texie1,2523
CM,zverr1,2615,0 - 1,FM,JCVanDamme10,2317
CM,chesslh93,2414,½ - ½,IM,santosalberto1987,2545
IM,laskakid,2385,½ - ½,FM,rdarruda,2557
NM,ToddBryant,2342,0 - 1,FM,Maxfan2008,2656
CM,GrotBchess,2650,1 - 0,FM,nfds,2519
FM,argentum049,2460,0 - 1,FM,Too_Stupid_To_Play,2315
WIM,secretsuperstar7,2492,1 - 0,CM,dasatcu90,2320
GM,Rdeux42,2553,0 - 1,FM,carloseduar100,2292
CM,hsd2016,2602,0 - 1,CM,Actuary44,2553
CM,AkatsukiLogHorizon,2386,0 - 1,CM,Practical-Play,2557
NM,Road2GM3000,2594,1 - 0,FM,Pachonpower,2486
WFM,RamyresCoelho,2216,0 - 1,FM,Arteler,2309
FM,G10De_Arrascaeta,2563,1 - 0,IM,kai_nov,2275
FM,Hirna2005,2405,1 - 0,IM,Levanzovsky,2580
FM,wanyaland,2460,1 - 0,CM,SEBAZZANO,2351
FM,WilliamAlfaroCaracas,2519,1 - 0,IM,LastHeroJr,2453
FM,SergioMoralesG,2511,1 - 0,CM,nikitadovbnya2008,2306
IM,ural58,2519,0 - 1,NM,Alligatorsnappingturtle,2444
NM,BerlinDrawer,2512,1 - 0,WFM,roxannyzoldyck,2260
IM,lrjchess,2735,0 - 1,WFM,Mariia89,2133
FM,Langua_Chess,2432,1 - 0,NM,Navyblue1,2276
FM,GlavkonVVS,2556,1 - 0,WGM,Verony64,2181
WCM,tarno17,2236,0 - 1,FM,sebastianmarinp,2389
CM,RaugintaBulba,2503,1 - 0,NM,KSho99,2168
WFM,APOKALIPSA13,2153,1 - 0,FM,WindWhistler11,2530
FM,Cambek64,2450,1 - 0,NM,luis-garcia,2126
NM,DenizG123,1959,1 - 0,FM,Eloist,2448
FM,SHIVACalypso,2532,1 - 0,FM,Mr_November18,2182
FM,orestn,2461,1 - 0,WCM,Anna20240,1883
IM,RichardLeyvaP,2669,1 - 0,CM,Gyulamiryan-koryun,2146
NM,finec2,2214,0 - 1,FM,Chessbard1972,2353
NM,treadstone_71,2303,1 - 0,CM,KVAIDAN,2327
