white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,NeonNinja73,2592,1 - 0,IM,Sek_Konstantin,2730
IM,Flawless_Fighter,2775,1 - 0,FM,JoliyRoger,2575
NM,semchik90,2338,0 - 1,FM,FREDERICKtheMATE,2772
FM,ChessSwole,2706,0 - 1,FM,Arteler,2309
FM,mwpchess,2607,½ - ½,WCM,MIss_MIaMI,2369
NM,BuyBoxBandit,2335,½ - ½,FM,Leebit02,2590
IM,Let_it_be_1,2619,0 - 1,NM,KirbyDownA,2381
FM,Mikasinski,2830,1 - 0,CM,xh4823,2368
WGM,Sanyura,2766,0 - 1,NM,esrosenberg,2376
FM,Defend1r,2678,1 - 0,CM,Resourchess,2453
NM,Thormento16,2369,0 - 1,IM,Alomaterapia,2571
CM,Taran2004,2385,1 - 0,FM,staz_staz,2239
IM,Dmitry_Ponomarev,2347,1 - 0,NM,Kowarenai,2525
FM,FadingMustard,2619,1 - 0,CM,Malko-08,2410
WCM,Mumtozbegim,2267,0 - 1,CM,NottheBishopSacrifice,2653
FM,rezamahdavi2008,2954,1 - 0,FM,bolwin,2237
FM,LuisFSiles,2343,0 - 1,IM,Chessmissile07,2939
CM,stepanosinovsky,2277,0 - 1,IM,DonkyDonkyDonkey,2972
GM,Alexander_Donchenko,2843,1 - 0,FM,michellopez159,2432
GM,Vladimir_Zakhartsov,2968,1 - 0,WFM,Guldona_2007,2434
WIM,chessmachine14,2483,0 - 1,IM,chenxiaoyuer,2749
IM,IlanSchnaider,2835,0 - 1,FM,Chessbard1972,2353
FM,Rozhkov_V,2487,0 - 1,GM,Thunderbolt135,2816
FM,SAInt_666,2934,0 - 1,FM,Hudijegszid,2534
FM,ITheOnlyME,2451,0 - 1,IM,HamedWafa4,2844
IM,Mischuk_D,2840,1 - 0,CM,Onthequiet,2573
CM,hsd2016,2602,0 - 1,GM,AvitalBor,2894
IM,Akewjon,2885,1 - 0,CM,tomesao,2476
IM,GMJustin5,2406,0 - 1,FM,Gangster-accountant01,2963
FM,GoltsevDmitry2000,2829,1 - 0,NM,InitiatingASC,2530
CM,Checkmate-100,2855,½ - ½,FM,Akylbek2021,2503
FM,TartineDeNutella,2720,0 - 1,IM,Levanzovsky,2580
CM,Dexter_Dyke,2486,0 - 1,GM,chessdjw,2744
IM,JakubPulpan,2798,0 - 1,CM,prakharbajaj21,2527
FM,Herzog2012,2731,1 - 0,NM,LSChess,2530
NM,PawnStorn,2337,0 - 1,IM,m_ezat,2748
FM,IvanSoriano1,2751,1 - 0,CM,Ruslan_0807,2412
NM,PapaieDudu,2338,0 - 1,FM,SahibSinghKnight,2729
CM,Denisenko_Denis,2421,1 - 0,IM,Schekachikhin_Maksim,2665
CM,Fomkin_Dmitry,2649,1 - 0,WCM,BashirliSaadat,2448
FM,crazy_but_lazy,2667,1 - 0,WCM,WildOnTwitch,2278
WCM,Yunker_Alisa,2411,0 - 1,CM,jaskol95,2609
FM,stasOR4ik,2430,1 - 0,IM,Perecke,2554
GM,Sokoloco,2741,1 - 0,FM,IsuruAlahakoon,2494
FM,Mach1el,2676,1 - 0,NM,FollowRivers,2460
FM,MeisterJabo,2487,0 - 1,IM,Mackster23,2684
CM,BobbyFischer1508,2404,0 - 1,FM,Deuterio010,2699
IM,GeorgiosSouleidis,2710,1 - 0,NM,Mihajlovskij,2470
FM,DeArron_Fox,2675,0 - 1,NM,kripri,2625
CM,Keithonsky,2632,1 - 0,NM,falzehope0,2417
CM,cthulhuuu,2446,0 - 1,IM,kikoveiga,2426
FM,rupeshjswl7,2357,0 - 1,IM,VAT55,2723
CM,rocket10jan,2640,1 - 0,CM,Arimin1329,2427
CM,MMAHDI2013,2678,1 - 0,FM,pinelone,2431
FM,wild3000,2508,0 - 1,FM,whitemirrorninja,2548
FM,suspiciumchess,2441,0 - 1,IM,Snowball-03,2637
WCM,Aiaru-01,2400,½ - ½,GM,yaguigor,2718
WFM,itsdsyr,2201,0 - 1,FM,solofon,2579
FM,banane_verte,2588,1 - 0,WGM,MariaFominykh,2372
FM,ahkashefi2800,2546,1 - 0,FM,Kopytkin,2446
CM,NigiriSushies,2545,1 - 0,GM,DelhiGM,2646
IM,Irishchessman16,2557,1 - 0,FM,Sebastian_Almagro,2386
FM,D0Br0V01skiy,2526,0 - 1,FM,Tssunami,2490
NM,KorolDimitriy75,2482,1 - 0,NM,Itay121,2634
FM,Kazmin_Semyon,2691,1 - 0,FM,AmericanFighter_2010,2615
FM,Javylavilla,2454,1 - 0,CM,koncheto,2581
WCM,kyuotbi,2382,0 - 1,GM,tetrix83,2661
FM,Ginzburg_Yakov,2562,1 - 0,CM,KuanDan,2436
FM,ChessboArt,2387,0 - 1,WFM,Lady_Nika,2553
FM,MusicCityMaster,2419,1 - 0,FM,Milop27,2408
WCM,Vision_64,2353,1 - 0,FM,biostatistician,2656
FM,Schachkatze2000,2560,0 - 1,FM,GambitGiesbergen,2402
CM,rionelG,2296,1 - 0,FM,dennisodessa,2729
FM,rudyst06,2580,1 - 0,NM,Firatian,2458
NM,eightbyeightchess,2438,1 - 0,FM,Bekaeasycool,2768
IM,Tagir45,2566,1 - 0,CM,yonaltimur,2439
NM,NM_Antelacus,2252,0 - 1,FM,HajiyevKanan,2599
WCM,ningyzhou,2467,0 - 1,GM,Zq1,2472
IM,CarlssonLudvig,2674,0 - 1,FM,singenoirrr,2445
CM,dealshark,2341,½ - ½,NM,vladgoncharov,2685
WFM,invisible_s0ul,2416,0 - 1,IM,GMAneta,2563
WFM,Zarinur,2592,1 - 0,WFM,madmax011,2429
FM,Eloist,2448,0 - 1,GM,zubridis,2646
IM,KevinGeorgeMicheal,2646,1 - 0,CM,LionKing2367890,2530
GM,Saxar85,2764,0 - 1,GM,Hikaru,3324
GM,lachesisQ,3144,0 - 1,IM,GothamChess,2761
GM,Gabrielian_Artur,2849,0 - 1,GM,BogdanDeac,3047
GM,Oleksandr_Bortnyk,3068,1 - 0,IM,mr_gustavo,2857
FM,PyrihRoman,2861,0 - 1,GM,Msb2,3036
GM,dropstoneDP,3076,½ - ½,IM,GaiozNigalidze,2801
IM,Boundless_Strike,2618,1 - 0,GM,artooon,3064
GM,tptagain,3030,1 - 0,IM,Fonsofan,2818
IM,SyrBatman,2884,0 - 1,GM,wonderfultime,3063
GM,Grischuk,3033,1 - 0,IM,PavelShkapenko,2817
FM,AllCer7,2810,0 - 1,GM,Andreikka,3033
GM,amintabatabaei,3005,½ - ½,IM,Losingexperience,2726
IM,Martial2008,2808,0 - 1,GM,GMBenjaminBok,3094
GM,gurelediz,3094,1 - 0,IM,Lennis93,2730
FM,Akhmedov_David,2748,0 - 1,GM,shimastream,3060
GM,bardiya_Daneshvar,2979,1 - 0,IM,ExceptionallyDubious,2731
IM,Sl4werThanYou,2792,0 - 1,IM,MITerryble,3075
IM,Rud_Makarian,3009,1 - 0,FM,Bob_2004,2502
IM,The_Machine04,2853,1 - 0,GM,mishanick,3109
GM,ChristopherYoo,3070,½ - ½,FM,puz2010,2693
IM,MatyChess1,2730,0 - 1,GM,LevonAronian,3088
GM,OparinGrigoriy,3035,1 - 0,FM,juancruzarias,2732
FM,Bykov_Egor,2688,0 - 1,GM,GOGIEFF,3056
GM,Duhless,3103,1 - 0,IM,Mesa_1,2676
FM,Alexei_Gubajdullin,2682,0 - 1,GM,Shield12,2954
GM,sergoy,3028,0 - 1,GM,Grebnev_A,2747
FM,fu24,2805,0 - 1,GM,LastGladiator1,3001
GM,SantoBlue,3016,1 - 0,GM,GMBenjaminFinegold,2719
FM,TimGrutter03,2683,0 - 1,IM,Zohid6,2932
GM,Vaathi_Coming,2998,0 - 1,IM,viktorskliarov,2704
FM,GlavkonVVS,2556,1 - 0,GM,superchess02,2967
IM,DamianoLew95,2684,0 - 1,IM,Rsnr,2945
GM,Fandorine,2997,1 - 0,FM,NikitaShandrygin,2817
FM,hakanazeri2,2922,0 - 1,GM,Angry_Twin,2995
GM,h4parah5,2990,½ - ½,FM,FMVolodymyrSakun,2756
GM,DanielNaroditsky,3083,1 - 0,FM,AlwaysPlayForAWin44,2638
IM,Agibileg,2667,0 - 1,GM,gmcorrales,2900
GM,sergiochess83,2891,1 - 0,NM,szachuspl,2661
IM,xasid81,2648,0 - 1,GM,Grandelicious,2973
GM,FXDon77,2927,1 - 0,FM,Dixit_Nikhil,2617
IM,Kirill_Klukin,2927,1 - 0,NM,IamSchrodingersCat,2681
CM,Shuvalov,2689,0 - 1,GM,mitrabhaa,2964
FM,MKlose11,2729,0 - 1,FM,bubeliang,2924
IM,RobertoJBM,2868,0 - 1,FM,CrushingKings,2610
FM,SirStrateg,2707,0 - 1,IM,MatthewG-p4p,2912
FM,LeoLV10,2601,0 - 1,GM,kleinebeer98,2821
CM,profedechess93,2634,0 - 1,NM,MightyGMpretender,2886
IM,chess94cu,2737,0 - 1,IM,scarabee43,2945
GM,sokidze,2995,½ - ½,FM,sathvikadiga,2791
FM,AndreiITrifan,2627,0 - 1,IM,Kosak12,2915
IM,Eagle_2019,2869,½ - ½,GM,SharapovEvgeny,2683
IM,Stalri,2609,0 - 1,GM,Zhigalko_Sergei,2974
WFM,hongnhung1234,2551,0 - 1,GM,youngKID,2889
FM,Antosha_Chekhonte,2595,0 - 1,GM,Arseniy_Nesterov,3045
GM,Binary010,2873,1 - 0,FM,GrigorDilanyan,2679
IM,MonsterChess_uz,2832,1 - 0,FM,Philosopherrr,2513
GM,Roman_Ovetchkin,2658,0 - 1,GM,alexrustemov,2879
FM,Aryan_Tamadon,2620,0 - 1,IM,lamomiajunior,2822
FM,carokannlover213,2950,½ - ½,IM,Bodnar_Mykola,2537
FM,wqws,2905,½ - ½,GM,Iskusnyh,2655
FM,Silent-Killer100,2660,0 - 1,GM,baki83,2920
GM,K_A_S_T_O_R,2804,1 - 0,IM,Macron20hTF1,2558
GM,TigrVShlyape,2868,1 - 0,CM,Zenekritikus04,2538
FM,Witik,2759,0 - 1,FM,Kolle05,2489
IM,Vuk2000,2881,1 - 0,FM,Tactican_228,2468
FM,Chessmatenokk17,2816,½ - ½,WCM,DudkinaU2010,2568
FM,PeshkaCh,2871,1 - 0,FM,AsaHoffmann,2418
IM,AradNazari,2923,0 - 1,CM,robertoalejandro10,2555
FM,CristhianPortalR,2482,0 - 1,GM,Byniolus,2836
NM,briesmas,2451,0 - 1,GM,onyshchuk_v,2972
FM,ValiantCeleb,2538,1 - 0,GM,AnthonyWirig,2806
FM,Pintacara,2463,0 - 1,GM,ColErranMorad,2851
CM,vovachesss,2801,1 - 0,FM,RusPakhom,2506
FM,Laico,2438,0 - 1,FM,only_strong_moves,2784
NM,chenrip,2487,1 - 0,NM,Abund,2750
NM,MelihKaanCan,2448,0 - 1,GM,GMAkobianSTL,2965
GM,jefferyx,2999,1 - 0,FM,Defend1r,2678
GM,xiaotong2008,3037,1 - 0,FM,Bilan_Danila,2661
GM,rasmussvane,2952,1 - 0,WFM,FARIZA2018,2611
IM,Alomaterapia,2571,0 - 1,IM,MyDream003,2853
GM,FGHSMN,2914,1 - 0,FM,Michal_Fiedorek,2560
GM,crescentmoon2411,2871,1 - 0,CM,Taran2004,2385
FM,Hattori-Hanzo78,2624,0 - 1,IM,AlmasRakhmatullaev,2953
IM,Eduard_Limonov,2864,1 - 0,FM,FadingMustard,2619
CM,RantomOpening,2686,0 - 1,IM,jakopogi,2823
CM,NottheBishopSacrifice,2653,0 - 1,IM,sganerdene,2956
IM,Flawless_Fighter,2775,1 - 0,CM,NeonNinja73,2592
FM,DvaHrasta,2597,½ - ½,FM,FREDERICKtheMATE,2772
FM,Arteler,2309,0 - 1,FM,DitmanSolo,2766
NM,KirbyDownA,2381,0 - 1,FM,FoggyMorning,2688
CM,ArmanGhevondyanchess,2608,1 - 0,NM,esrosenberg,2376
WFM,toshali,2271,0 - 1,FM,Mikasinski,2830
WFM,FleursBouquet,2219,0 - 1,IM,korbul,2551
FM,Feegus,2515,1 - 0,IM,Dmitry_Ponomarev,2347
FM,rudyst06,2580,0 - 1,GM,frederiksvane,2989
GM,xxysoul6,2985,0 - 1,IM,Tagir45,2566
FM,HajiyevKanan,2599,0 - 1,FM,rezamahdavi2008,2954
FM,artin10862,3004,1 - 0,GM,Zq1,2472
IM,Chessmissile07,2939,½ - ½,FM,fviana,2468
IM,GMAneta,2563,1 - 0,CM,stollenmonster,2924
WFM,Zarinur,2592,0 - 1,FM,Bauman_Guy,3005
IM,DonkyDonkyDonkey,2972,1 - 0,GM,zubridis,2646
FM,ilqar_74,2842,1 - 0,NM,belligham2023,2616
WGM,meoluoi91,2621,0 - 1,GM,Nitzan_Steinberg,2895
FM,username239759821,2707,0 - 1,IM,tsvet2005,2850
CM,AliElier,2605,0 - 1,GM,Alexander_Donchenko,2843
FM,Orest_Vovk,2592,0 - 1,GM,Vladimir_Zakhartsov,2968
IM,chenxiaoyuer,2749,1 - 0,IM,doctorcristian,2476
FM,BardArtem,2880,0 - 1,FM,TokChess,2532
FM,chessdragon7161,2619,½ - ½,GM,francyIM,2898
GM,Thunderbolt135,2816,1 - 0,FM,koziororo,2554
IM,ChessRespected,2635,1 - 0,GM,XDPS,2933
IM,Legendinunknown,2778,1 - 0,GM,gm_rashid,2537
IM,HamedWafa4,2844,1 - 0,CM,ozen_metehan,2520
IM,Triumphmate,2638,1 - 0,IM,Mischuk_D,2840
GM,KNVB,2974,1 - 0,NM,WanderingPuppet,2580
GM,skzt,2538,0 - 1,FM,GalaxyRoman,2771
GM,AvitalBor,2894,1 - 0,FM,WindWhistler11,2530
IM,Szparu,2831,0 - 1,IM,ElDivis,2492
WFM,rollercoaster29,2596,1 - 0,IM,Korchmar_Vasiliy,2708
GM,Glek_Igor,2664,1 - 0,IM,Akewjon,2885
FM,Gangster-accountant01,2963,1 - 0,IM,lelajavakhishvili,2561
IM,DarkPassenger007,2393,0 - 1,FM,GoltsevDmitry2000,2829
IM,forevery0ung,2824,1 - 0,CM,ChessPlayer522009,2522
FM,AlexPapasimakopoulos,2763,1 - 0,WIM,amylazy,2438
FM,x-3704738925,2735,0 - 1,IM,Zurability,2695
FM,Ryukchess81,2494,1 - 0,FM,RandomNoob04,2726
GM,FelixBlohberger,2738,1 - 0,IM,darkangel1970,2247
FM,LoonsDeKoeben,2490,½ - ½,GM,chessdjw,2744
IM,kids2010,2830,1 - 0,IM,diskeleven,2461
WIM,secretsuperstar7,2492,0 - 1,FM,Herzog2012,2731
IM,GelmanAlexander,2735,1 - 0,IM,ELAREMETR,2540
CM,maksimys18,2586,0 - 1,IM,m_ezat,2748
WCM,thealphalion86,2553,0 - 1,FM,IvanSoriano1,2751
FM,SahibSinghKnight,2729,1 - 0,FM,corvachesky,2476
IM,MikaKarttunen,2676,½ - ½,NM,Yyaroslavchess2010,2449
FM,Hilary46,2697,0 - 1,IM,ural58,2519
NM,VitorBronson,2579,0 - 1,IM,Ranindu2003,2853
FM,SHIVACalypso,2532,1 - 0,FM,mwpchess,2607
FM,carlocapau,2607,0 - 1,CM,Fomkin_Dmitry,2649
FM,MMKZH22,2419,0 - 1,FM,crazy_but_lazy,2667
CM,jaskol95,2609,0 - 1,FM,FlemingA,2570
CM,coach_jacob,2519,0 - 1,GM,Goryachkina,2854
CM,amanjazu,2646,1 - 0,CM,Actuary44,2553
WGM,DishonorOnYourCow,2527,0 - 1,GM,Sokoloco,2741
GM,Grukjr,2670,0 - 1,FM,Dr_Pepper18,2494
IM,ST-Sandavagur,2615,1 - 0,FM,Mach1el,2676
WNM,sara_olendo,2474,0 - 1,IM,Mackster23,2684
FM,Deuterio010,2699,1 - 0,CM,ATM622,2455
IM,Vesper2018,2669,1 - 0,FM,nicolochessit,2547
WFM,BestestBP,2493,0 - 1,GM,js20000,2821
IM,Thjop,2633,1 - 0,WIM,Maftuna2303,2466
CM,Smiechu,2500,0 - 1,IM,GeorgiosSouleidis,2710
FM,MaxLeto,2540,1 - 0,WIM,Speshka,2645
FM,antoszu,2690,0 - 1,FM,SinisterKnight8,2470
FM,KhamzinOlzhas,2329,0 - 1,GM,Ginger_GM,2631
IM,JiaHaoxiang,2594,1 - 0,CM,VedantVarasada,2402
NM,Gnechko_Ruslan,2449,1 - 0,FM,Ajedrez_con_German,2653
IM,bescmelasti,2611,0 - 1,FM,Sem1901,2553
GM,Niktlt,2444,0 - 1,FM,slorovel,2720
FM,Artem_0degov,2811,1 - 0,FM,inagreV,2537
IM,AttilaTurzo,2537,1 - 0,FM,Leebit02,2590
FM,Kotofeyca,2540,1 - 0,FM,NovoselovRoman,2679
FM,Andrej2004,2708,1 - 0,FM,Eliwood44,2438
WIM,Matols,2379,0 - 1,FM,igorvershinin2009,2585
IM,M1711,2661,0 - 1,CM,MRPedegru25,2580
CM,sanbruh,2478,0 - 1,FM,SRob2003,2719
GM,RafaelVaganian,2585,1 - 0,FM,SONOFHOLYGOD,2520
CM,Cocosiukas,2615,0 - 1,IM,albi1999,2726
IM,Zhani-Z,2493,1 - 0,WGM,Mikozovna,2623
FM,Rosh1610,2658,1 - 0,FM,Masterbeaterr,2507
FM,Hudijegszid,2534,1 - 0,FM,Huragan007,2696
FM,anasta10,2676,1 - 0,NM,Manukyan_Artak,2559
WFM,Preobrazhenska_D2011,2514,1 - 0,FM,chessbaerchen,2664
FM,Chessbard1972,2353,0 - 1,FM,BashirovKemal,2569
NM,0ne_M0ve,2523,0 - 1,CM,Nicki2013,2825
IM,GMSAGOR,2604,0 - 1,CM,Cheer_Down,2457
NM,H3nriqueTV,2372,0 - 1,CM,Keithonsky,2632
CM,Laurin_2009,2377,1 - 0,IM,bazar-wokzal,2562
CM,ManMish2,2756,1 - 0,FM,anemih,2520
WFM,elis06,2418,0 - 1,FM,Root_21,2768
IM,kikoveiga,2426,0 - 1,IM,Levanzovsky,2580
IM,arctic_t00,2680,1 - 0,CM,bikbon,2485
CM,BlunderingPanda01,2755,1 - 0,FM,leandrojimenez,2461
IM,VAT55,2723,0 - 1,FM,Ganziitoo,2495
CM,prakharbajaj21,2527,1 - 0,IM,jk13,2696
IM,manitodeplomo,2588,0 - 1,CM,Denisenko_Denis,2421
CM,Kingswhite2008,2488,0 - 1,CM,rocket10jan,2640
FM,stasOR4ik,2430,0 - 1,FM,JM05C,2735
CM,andrzej,2415,0 - 1,IM,masnyszachistaaa,2611
WGM,Demeter39,2529,1 - 0,IM,karinachess1,2696
WCM,MIss_MIaMI,2369,0 - 1,FM,lagunanivaria,2617
NM,kripri,2625,1 - 0,CM,MMAHDI2013,2678
FM,Whiteking2009,2572,0 - 1,NM,BuyBoxBandit,2335
FM,whitemirrorninja,2548,1 - 0,CM,Arlo2024,2402
CM,NigiriSushies,2545,1 - 0,NM,ReinisUz,2564
NM,KorolDimitriy75,2482,0 - 1,WGM,Crazy_girl99,2729
FM,Javylavilla,2454,0 - 1,IM,TheCavemanChess,2741
IM,Slovineanu,2580,0 - 1,WCM,Vision_64,2353
FM,GambitGiesbergen,2402,0 - 1,FM,SaqoChess_Coach,2812
FM,SobZahmati,2626,1 - 0,CM,rionelG,2296
FM,xberli,2627,0 - 1,IM,Kors67,2360
NM,eightbyeightchess,2438,0 - 1,FM,KarstenHansch,2591
IM,Snowball-03,2637,0 - 1,FM,singenoirrr,2445
CM,Arvids_Andrejevs,2555,1 - 0,FM,NMJeevanK,2731
IM,nabukatnezarr,2618,1 - 0,FM,Christ_is_alive,2394
WIM,le_poisson,2313,0 - 1,CM,LionelMessiFCB,2601
FM,solofon,2579,1 - 0,NM,Kostukov_Alex,2321
FM,banane_verte,2588,0 - 1,FM,MeesvanOsch,2447
NM,TrickyTrapChess,2472,0 - 1,GM,Mikhail_Golubev,2724
IM,Tsyhanchuk_Stanislav,2575,0 - 1,FM,ahkashefi2800,2546
CM,BlunderMaster2335,2629,1 - 0,CM,Vaporwaffle94,2400
FM,RBKaissa,2423,½ - ½,IM,Fh2411,2644
CM,youngdinousaur,2459,0 - 1,FM,KononenkoD,2626
GM,maximnovik,2661,1 - 0,WCM,Mirchi_26,2332
IM,Irishchessman16,2557,1 - 0,WFM,cycygogne,2275
FM,rikchessmx,2312,0 - 1,FM,Partytime1180,2483
CM,larsmandreassen,2319,½ - ½,FM,Timerkhanov,2683
WCM,whatisbynavshde,2285,0 - 1,GM,kuchma777,2553
NM,Fumitoks,2563,1 - 0,WFM,AnaKuchava,2328
FM,MdSharifHossain,2232,0 - 1,FM,Rile-Man,2553
FM,Tssunami,2490,1 - 0,CM,Aragon,2252
WNM,rinoasadey,2265,0 - 1,IM,Herman-NY,2555
FM,YegoryoCh,2563,0 - 1,WFM,FrenchPlayer2203,2327
NM,subham777,2661,1 - 0,FM,FMalexhdez,2373
WCM,sun_chan_lee,2363,0 - 1,FM,Kazmin_Semyon,2691
CM,thebeast2900,2327,0 - 1,WFM,kuzol,2579
FM,jeetjain,2634,1 - 0,CM,Andrey-Ivanov2011,2237
CM,chessjazda,2344,½ - ½,FM,AjedrezconPeter,2579
GM,yobdc,2608,1 - 0,CM,junhaopro,2368
IM,NiklasSchmider,2630,1 - 0,CM,Your_Worst_Nightmare_24-7,2236
FM,marvinguevara,2183,1 - 0,FM,Kirill_2008GM,2553
FM,Xiximinski,2510,1 - 0,WCM,Smaug914,2354
FM,alpope,2643,1 - 0,NM,Kgli1m,2244
CM,VaglioSagan,2519,1 - 0,CM,Italo-Zapata,2314
WFM,Kgutierrez95,2225,0 - 1,CM,GrotBchess,2650
FM,Mr_ruthless,2617,0 - 1,CM,zano2023,2188
CM,Adham_Hossam2011,2377,½ - ½,FM,tandaleo,2513
GM,tetrix83,2661,1 - 0,WCM,Laura145vian,2056
FM,Ginzburg_Yakov,2562,1 - 0,NM,azcryr,2190
WFM,Lady_Nika,2553,0 - 1,WGM,marszach123,2167
WFM,Nasrin_Babayeva,2179,0 - 1,FM,MusicCityMaster,2419
FM,Renatoforf,1847,0 - 1,FM,CristianS27,2605
NM,ElCoachRene,1922,0 - 1,GM,Peng_Li-Min,2699
IM,Sek_Konstantin,2730,1 - 0,IM,LastHeroJr,2453
WCM,Aiaru-01,2400,0 - 1,CM,Checkmate-100,2855
FM,Akylbek2021,2503,1 - 0,FM,ChessSwole,2706
IM,Let_it_be_1,2619,1 - 0,CM,dealshark,2341
CM,xh4823,2368,1 - 0,WGM,Sanyura,2766
GM,yaguigor,2718,1 - 0,CM,Resourchess,2453
IM,MatthewG-p4p,2912,0 - 1,GM,Hikaru,3324
GM,BogdanDeac,3047,½ - ½,GM,kleinebeer98,2821
NM,MightyGMpretender,2886,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,Msb2,3036,½ - ½,IM,scarabee43,2945
IM,Kosak12,2915,0 - 1,GM,tptagain,3030
GM,wonderfultime,3063,1 - 0,GM,Zhigalko_Sergei,2974
GM,youngKID,2889,0 - 1,GM,Grischuk,3033
GM,Andreikka,3033,1 - 0,GM,Arseniy_Nesterov,3045
GM,GMBenjaminBok,3094,1 - 0,GM,Binary010,2873
IM,MonsterChess_uz,2832,0 - 1,GM,gurelediz,3094
GM,shimastream,3060,1 - 0,GM,alexrustemov,2879
IM,lamomiajunior,2822,0 - 1,GM,bardiya_Daneshvar,2979
GM,baki83,2920,0 - 1,IM,MITerryble,3075
IM,Rud_Makarian,3009,1 - 0,GM,K_A_S_T_O_R,2804
GM,LevonAronian,3088,1 - 0,GM,TigrVShlyape,2868
IM,Vuk2000,2881,0 - 1,GM,OparinGrigoriy,3035
GM,GOGIEFF,3056,1 - 0,FM,PeshkaCh,2871
GM,Byniolus,2836,½ - ½,GM,Duhless,3103
GM,Shield12,2954,0 - 1,GM,onyshchuk_v,2972
GM,LastGladiator1,3001,½ - ½,GM,ColErranMorad,2851
CM,vovachesss,2801,0 - 1,GM,SantoBlue,3016
IM,Zohid6,2932,1 - 0,FM,only_strong_moves,2784
IM,Rsnr,2945,0 - 1,IM,GothamChess,2761
GM,GMAkobianSTL,2965,1 - 0,GM,Fandorine,2997
GM,Angry_Twin,2995,1 - 0,IM,Boundless_Strike,2618
GM,DanielNaroditsky,3083,1 - 0,IM,The_Machine04,2853
GM,gmcorrales,2900,1 - 0,GM,Grebnev_A,2747
IM,viktorskliarov,2704,0 - 1,GM,sergiochess83,2891
GM,Grandelicious,2973,1 - 0,FM,GlavkonVVS,2556
FM,CrushingKings,2610,0 - 1,GM,FXDon77,2927
FM,Kolle05,2489,1 - 0,IM,Kirill_Klukin,2927
GM,mitrabhaa,2964,1 - 0,CM,robertoalejandro10,2555
FM,bubeliang,2924,0 - 1,NM,chenrip,2487
GM,dropstoneDP,3076,1 - 0,FM,ValiantCeleb,2538
IM,sganerdene,2956,0 - 1,GM,amintabatabaei,3005
IM,GaiozNigalidze,2801,0 - 1,GM,jefferyx,2999
GM,ChristopherYoo,3070,1 - 0,IM,Flawless_Fighter,2775
IM,Losingexperience,2726,0 - 1,GM,xiaotong2008,3037
FM,DitmanSolo,2766,0 - 1,GM,h4parah5,2990
FM,puz2010,2693,0 - 1,GM,rasmussvane,2952
FM,FMVolodymyrSakun,2756,0 - 1,IM,MyDream003,2853
FM,FoggyMorning,2688,0 - 1,GM,FGHSMN,2914
CM,ArmanGhevondyanchess,2608,0 - 1,GM,sokidze,2995
FM,Mikasinski,2830,0 - 1,IM,Eagle_2019,2869
IM,korbul,2551,½ - ½,GM,crescentmoon2411,2871
IM,AlmasRakhmatullaev,2953,1 - 0,FM,Feegus,2515
FM,sathvikadiga,2791,0 - 1,IM,Eduard_Limonov,2864
GM,SharapovEvgeny,2683,0 - 1,FM,carokannlover213,2950
IM,Bodnar_Mykola,2537,0 - 1,FM,wqws,2905
GM,Iskusnyh,2655,1 - 0,FM,Chessmatenokk17,2816
IM,jakopogi,2823,0 - 1,WCM,DudkinaU2010,2568
CM,rocket10jan,2640,0 - 1,GM,lachesisQ,3144
GM,artooon,3064,1 - 0,FM,JM05C,2735
GM,frederiksvane,2989,0 - 1,IM,masnyszachistaaa,2611
GM,mishanick,3109,1 - 0,FM,lagunanivaria,2617
FM,rezamahdavi2008,2954,1 - 0,FM,LeoLV10,2601
CM,profedechess93,2634,½ - ½,GM,sergoy,3028
GM,Vaathi_Coming,2998,1 - 0,IM,chess94cu,2737
GM,superchess02,2967,½ - ½,FM,whitemirrorninja,2548
WGM,Crazy_girl99,2729,1 - 0,FM,artin10862,3004
FM,Bauman_Guy,3005,1 - 0,IM,TheCavemanChess,2741
FM,AndreiITrifan,2627,0 - 1,IM,DonkyDonkyDonkey,2972
FM,SaqoChess_Coach,2812,0 - 1,FM,ilqar_74,2842
FM,KarstenHansch,2591,½ - ½,IM,RobertoJBM,2868
GM,Nitzan_Steinberg,2895,1 - 0,FM,SobZahmati,2626
IM,tsvet2005,2850,1 - 0,IM,nabukatnezarr,2618
GM,Alexander_Donchenko,2843,1 - 0,CM,LionelMessiFCB,2601
GM,Vladimir_Zakhartsov,2968,1 - 0,FM,solofon,2579
IM,Stalri,2609,0 - 1,IM,chenxiaoyuer,2749
GM,Mikhail_Golubev,2724,1 - 0,GM,Thunderbolt135,2816
FM,ahkashefi2800,2546,0 - 1,FM,Witik,2759
CM,BlunderMaster2335,2629,0 - 1,IM,AradNazari,2923
WFM,hongnhung1234,2551,0 - 1,IM,Legendinunknown,2778
GM,AnthonyWirig,2806,0 - 1,FM,KononenkoD,2626
GM,maximnovik,2661,0 - 1,IM,HamedWafa4,2844
GM,KNVB,2974,0 - 1,IM,Irishchessman16,2557
FM,Partytime1180,2483,0 - 1,GM,Saxar85,2764
FM,GalaxyRoman,2771,1 - 0,GM,kuchma777,2553
NM,Fumitoks,2563,0 - 1,GM,AvitalBor,2894
NM,Abund,2750,1 - 0,FM,Rile-Man,2553
FM,Tssunami,2490,0 - 1,GM,Gabrielian_Artur,2849
