white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Igor_Lysyj,2828,1 - 0,CM,Klendi,2577
IM,Eagle_2019,2869,1 - 0,FM,MaxLeto,2540
IM,SVijayalakshmi,2636,0 - 1,FM,Alen_Yeremyann,2789
FM,leandrojimenez,2461,0 - 1,GM,David_Arutinian,2955
FM,suspiciumchess,2441,0 - 1,IM,scarabee43,2945
GM,XDPS,2933,1 - 0,CM,x-4335209008,2513
IM,CSB7,2831,1 - 0,CM,cthulhuuu,2446
FM,SargissyanSargis,2530,0 - 1,GM,Aygehovit1992,2769
GM,Elegance_Riks,2731,1 - 0,CM,David_ATM,2489
NM,semchik90,2338,0 - 1,CM,IndianGrandmaster13,2911
FM,KogotBobra17,2810,1 - 0,CM,chigorin28,2534
FM,LuisFSiles,2343,1 - 0,CM,samidescalona2002,2923
NM,duone,2620,½ - ½,FM,farzadbfd,2705
IM,IlanSchnaider,2835,1 - 0,FM,vanyakuba,2496
NM,ParagonFighter,2574,½ - ½,IM,HamedWafa4,2844
GM,GMTalks_Youtube,2817,1 - 0,CM,Arlo2024,2402
CM,FREZZY23,2342,0 - 1,GM,Nikolakis2014,2755
FM,Dubs123,2555,0 - 1,FM,sofaceindisguise,2749
GM,Rodalquilar,2798,0 - 1,FM,Veleamater,2376
NM,Flaccidmoves,2394,½ - ½,FM,ChessSwole,2706
CM,yonaltimur,2439,0 - 1,IM,AnujShrivatri21,2757
FM,BashirovKemal,2569,½ - ½,IM,Kushch_Nikolai,2538
IM,Korchmar_Vasiliy,2708,1 - 0,IM,Tsyhanchuk_Stanislav,2575
CM,elpatodice,2419,1 - 0,IM,MatyChess1,2730
CM,davigator,2400,0 - 1,WGM,Crazy_girl99,2729
IM,CarlosjPineror,2726,1 - 0,FM,ljuks68,2476
IM,morfius,2734,1 - 0,WIM,NewYearGirl,2321
NM,PenguinPacks,2559,1 - 0,FM,HATilay,2604
NM,Casablanca,2799,1 - 0,CM,stepanosinovsky,2277
WIM,Kostina_Nadezhda,2127,0 - 1,IM,GeorgiosSouleidis,2710
GM,Ginger_GM,2631,1 - 0,CM,Chesstiger64,2356
WFM,kamB2R,2268,0 - 1,IM,manitodeplomo,2588
FM,MessiKingdom,2693,0 - 1,NM,Kostukov_Alex,2321
NM,falzehope0,2417,1 - 0,FM,volcanoexplorer,2746
IM,Hongjin,2470,1 - 0,CM,realburq,2526
CM,koncheto,2581,0 - 1,NM,N_I_Chess,2251
IM,wadsy27,2715,0 - 1,NM,Chessdude1987,2422
CM,chesslh93,2414,0 - 1,FM,PavlovDanila,2657
WCM,WCM-Mexicana,2358,0 - 1,FM,MKlose11,2729
FM,chess123456s,2610,1 - 0,FM,RusPakhom,2506
WFM,chessculator16,2361,1 - 0,FM,CrushingKings,2610
FM,levallem,2357,0 - 1,IM,crazy_machine,2616
NM,alturas_pacificas,2390,0 - 1,IM,Perecke,2554
CM,sonicdravise,2611,1 - 0,NM,FollowRivers,2460
IM,bazar-wokzal,2562,1 - 0,FM,Acva-Alenok,2589
FM,soloderisas,2603,1 - 0,FM,DvaHrasta,2597
NM,vladgoncharov,2685,1 - 0,FM,ab-lsv,2355
FM,Chessbard1972,2353,1 - 0,FM,JonasEilenberg,2635
CM,Aminazinas,2679,1 - 0,CM,Nechitaylo_Nikita,2271
FM,Honiex,2632,0 - 1,CM,maHmoUd-S-haddAd-M,2279
CM,Shuvalov,2689,1 - 0,CM,Heinza9,2335
NM,giovannibrandao7,2311,0 - 1,GM,yobdc,2608
IM,wannabe2700,2617,1 - 0,WFM,DarZay,2374
FM,AsaHoffmann,2418,0 - 1,FM,Alexei_Gubajdullin,2682
FM,Artem_Koval,2626,½ - ½,FM,Doublekk14,2362
CM,Cacriefils1984,2643,0 - 1,IM,Let_it_be_1,2619
WIM,ViktoriyaTarasova,2349,½ - ½,IM,crazyluzhinTh3,2667
FM,CristianS27,2605,0 - 1,CM,NovakRatko,2479
FM,miaou33,2671,0 - 1,NM,InitiatingASC,2530
GM,Cipy77,2643,1 - 0,WFM,Me_ch_an,2433
WIM,teresin05,2426,0 - 1,IM,ural58,2519
FM,Bilan_Danila,2661,1 - 0,FM,BeligerantePR,2288
FM,highlama,2509,1 - 0,FM,Kazmin_Semyon,2691
FM,Statham,2811,1 - 0,FM,Bob_2004,2502
CM,georgpapi,2336,1 - 0,NM,SwordBilledHummingbird,2658
IM,ninguno46,2645,1 - 0,FM,ChessboArt,2387
FM,colegiodemadrid,2553,1 - 0,CM,Shiner22,2390
FM,Veganator13,2609,1 - 0,FM,Viacheslav92,2651
CM,tomesao,2476,½ - ½,WFM,invisible_s0ul,2416
GM,rhungaski,2638,1 - 0,NM,northridgehawk,2468
CM,ferrufino64,2361,1 - 0,NM,noblerone,2617
CM,MVM2008,2578,1 - 0,WFM,arnash_bauyrzhan,2291
IM,stamatolog13,2539,1 - 0,FM,erugee,2360
NM,rhwr,2369,0 - 1,FM,Giorno,2558
FM,rikchessmx,2312,1 - 0,NM,subham777,2661
FM,Milop27,2408,1 - 0,CM,ATM622,2455
FM,Alkhoori90,2405,0 - 1,CM,kinga2008,2681
IM,manipun1,2419,0 - 1,FM,pirulillo,2363
CM,ilya2700,1952,0 - 1,FM,Golubovsky,2577
CM,cristianserban1,2678,1 - 0,NM,esrosenberg,2376
NM,dogrem5,2406,0 - 1,FM,VD_coach,2520
CM,jlf287,2465,1 - 0,WGM,ChessVigoa,2292
GM,Hikaru,3324,1 - 0,GM,JSPrepz,2884
IM,forevery0ung,2824,0 - 1,GM,HansOnTwitch,3179
GM,Firouzja2003,3199,1 - 0,GM,KNVB,2974
GM,Kobalia,2778,0 - 1,GM,amintabatabaei,3005
GM,LyonBeast,3197,1 - 0,IM,Revan_2002,2776
GM,ChessQueen,2802,1 - 0,GM,Jospem,3080
IM,DeTimmerman,2821,0 - 1,GM,mishanick,3109
GM,Polish_fighter3000,3200,1 - 0,FM,GoltsevDmitry2000,2829
GM,Msb2,3016,1 - 0,FM,ilqar_74,2842
IM,blitzking1729,2813,1 - 0,GM,BogdanDeac,3069
FM,Rurep26,2661,0 - 1,GM,SpeedofLight0,3069
GM,DanielNaroditsky,3083,1 - 0,IM,Individoom,2890
FM,Wizard_97,2850,0 - 1,GM,LevonAronian,3088
GM,Oleksandr_Bortnyk,3095,1 - 0,IM,Kildepiotr,2677
GM,ValentinDragnev,2865,0 - 1,GM,wonderfultime,3063
GM,GMG,2685,½ - ½,GM,sergoy,3028
GM,mitrabhaa,2964,1 - 0,FM,TanitoluwaAps116,2784
IM,lamomiajunior,2822,0 - 1,GM,GMBenjaminBok,3094
IM,IM_ArthurDW08,2814,0 - 1,GM,ChristopherYoo,3070
GM,Anton_Demchenko,3024,1 - 0,FM,Witik,2759
IM,super_emi_26,2822,0 - 1,GM,Lestofante90,2893
FM,Doraemon7,2703,0 - 1,GM,TigrVShlyape,2868
GM,MrTattaglia,3027,0 - 1,IM,BestStelker,2765
IM,Gianmarco_es,2810,1 - 0,IM,klimkoj,2879
GM,DominguezOnYoutube,2976,1 - 0,FM,GlavkonVVS,2556
IM,Brave_spirit12,2700,½ - ½,GM,vugarrasulov,3010
IM,mbojan,2902,1 - 0,IM,johnathan113,2692
IM,FontVella8,2814,0 - 1,GM,KuzubovYuriy,2958
GM,BilodeauA,2990,1 - 0,FM,FREDERICKtheMATE,2772
GM,HVillagra,2994,1 - 0,FM,ArtemDyachuk,2686
GM,TregubovP,2718,0 - 1,GM,dretch,2949
FM,NicolaiMaxime,2716,0 - 1,GM,ckgchess,2940
GM,alexrustemov,2879,1 - 0,FM,Dixit_Nikhil,2617
GM,Harry_Rakkel,2719,0 - 1,GM,Angry_Twin,2995
IM,Seochesspie,2914,1 - 0,IM,nekotyanof,2724
IM,LikeWater,2757,1 - 0,IM,Chessmissile07,2939
GM,GMKrikor,2806,½ - ½,IM,Meri-Arabidze,2708
GM,praveenb2002,2849,0 - 1,FM,Yeritsyaan,2680
IM,FaustinoOro,3101,0 - 1,GM,Jakhongir-Vakhidov,2940
GM,Matibar,2906,½ - ½,NM,IamSchrodingersCat,2681
GM,Alexander_Donchenko,2843,½ - ½,IM,AaravDenglaOfficial,2713
GM,Zhigalko_Sergei,2974,1 - 0,IM,ViralduS,2728
GM,topotun,2843,1 - 0,FM,KeturiSunys,2715
GM,Gareth-Bale11,2931,1 - 0,CM,Jimonios,2698
FM,arenal72,2814,0 - 1,GM,superchess02,2967
FM,theoneandonlydaaevik,2600,0 - 1,GM,FXDon77,2927
IM,karinachess1,2696,0 - 1,GM,vladislavkovalev,2826
WFM,FARIZA2018,2611,0 - 1,GM,Vaathi_Coming,2998
FM,KarstenHansch,2591,0 - 1,IM,DeGrootteZ,2952
GM,Nemegejas,2830,1 - 0,IM,LoaySameer,2703
IM,GMAneta,2563,1 - 0,GM,penguingm1,2974
CM,Gryffindorac8,2460,0 - 1,IM,pheonixking2000,2942
FM,ShazilTheGOAT2006,2505,1 - 0,IM,AndrewMaco,2820
GM,Byniolus,2836,1 - 0,CM,Strong_Prodigy,2846
IM,Agibileg,2667,1 - 0,WCM,Anu-triz,2303
GM,AlexeiShirov,2936,1 - 0,CM,jraosam,1910
GM,FairChess_on_YouTube,3130,1 - 0,FM,RianKapriaga,2351
IM,xasid81,2648,1 - 0,GM,AnishOnYoutube,3072
GM,dropstoneDP,3076,1 - 0,FM,biostatistician,2656
GM,Sam_ChessMood,2987,1 - 0,FM,ChristianArca,2826
GM,Nitzan_Steinberg,2895,1 - 0,FM,Kunalm64,2673
IM,Zohid6,2932,1 - 0,FM,Aryan_Tamadon,2620
GM,Rakhmanov_Aleksandr,2861,0 - 1,GM,SharapovEvgeny,2683
GM,TenisMaster,2925,1 - 0,FM,HajiyevKanan,2599
IM,Mackster23,2684,0 - 1,IM,Arystanner,2928
IM,Aradhya2000,2774,1 - 0,WFM,Vse_po_kaify,2609
FM,bubeliang,2924,1 - 0,FM,ozates,2662
IM,MyDream003,2853,1 - 0,FM,ScofieldMichael01,2563
IM,chessllermo,2528,0 - 1,IM,Mops_2004,2826
GM,DuleMudule,2851,1 - 0,FM,lefonghua,2561
FM,BardArtem,2880,1 - 0,NM,toninhojit,2564
IM,santosalberto1987,2545,0 - 1,FM,GalaxyRoman,2771
FM,Makswolf200817,2719,0 - 1,CM,komogro,2527
IM,Legendinunknown,2778,0 - 1,FM,Phuzer,2627
CM,RebelJohnny,2605,0 - 1,FM,littlepinkyboy,2511
FM,CDOEspiao,2560,½ - ½,IM,RodTwinkz,2804
NM,Train_Your_Dragon,2479,½ - ½,FM,juancruzarias,2732
CM,profedechess93,2634,0 - 1,IM,Ykow,2740
GM,Thunderbolt135,2816,1 - 0,CM,Sjakkerntobi,2607
CM,BurningggIce,2529,½ - ½,GM,Goryachkina,2854
IM,Martial2008,2808,1 - 0,WGM,ClauSanLuis,2450
FM,RandomNoob04,2726,1 - 0,FM,Jarming,2832
WFM,gpsji27,2526,½ - ½,GM,jefferyx,2999
FM,Viktoker,2677,0 - 1,GM,Grischuk,3033
FM,Bilan_Danila,2661,0 - 1,GM,Njal28,3000
FM,Statham,2811,0 - 1,IM,MITerryble,3075
GM,shimastream,3060,0 - 1,FM,Glidzhian_Gor,2609
IM,Rud_Makarian,3009,1 - 0,IM,ninguno46,2645
GM,vi_pranav,3032,1 - 0,FM,colegiodemadrid,2553
GM,abhidabhi,2958,1 - 0,CM,ACollins05,2489
GM,Robert_Chessmood,3046,1 - 0,GM,rhungaski,2638
CM,MVM2008,2578,0 - 1,GM,rasmussvane,2952
GM,kleinebeer98,2821,½ - ½,IM,Fh2411,2644
IM,stamatolog13,2539,0 - 1,FM,rezamahdavi2008,2948
CM,kinga2008,2681,0 - 1,GM,Durarbayli,2931
FM,Golubovsky,2577,½ - ½,IM,MatthewG-p4p,2904
GM,baki83,2929,1 - 0,CM,cristianserban1,2678
FM,VD_coach,2520,0 - 1,GM,NTDVAN12,2966
CM,jlf287,2465,0 - 1,GM,iwanyu,2869
IM,Logman74,2451,0 - 1,FM,PeshkaCh,2871
FM,artin10862,3004,1 - 0,GM,Sergey_70,2503
NM,Road2GM3000,2594,0 - 1,IM,Kirill_Klukin,2927
CM,Barath1308,2569,0 - 1,GM,Igor_Lysyj,2828
FM,Alen_Yeremyann,2789,1 - 0,CM,DIMONBANAN,2607
NM,Manukyan_Artak,2559,0 - 1,IM,Eagle_2019,2869
CM,KhazhatulyAlikhan,2516,0 - 1,GM,onyshchuk_v,2972
GM,David_Arutinian,2955,1 - 0,FM,Lucky_Puncher,2606
IM,scarabee43,2945,1 - 0,FM,viktorgen2021,2566
IM,Balla_Tamas,2646,0 - 1,GM,XDPS,2933
NM,LiadCuba,2415,0 - 1,IM,CSB7,2831
GM,Aygehovit1992,2769,1 - 0,FM,Schattman,2499
IM,imdvb6307,2444,½ - ½,GM,Elegance_Riks,2731
FM,MidnightFox,2490,1 - 0,FM,KogotBobra17,2810
GM,Hamisandwich,2696,1 - 0,IM,dosto07,2527
NM,Chess_Gainz,2629,0 - 1,FM,carokannlover213,2950
IM,Happy1712Drummer,2675,0 - 1,IM,IlanSchnaider,2835
FM,fabianvivasz,2523,1 - 0,NM,Abund,2750
IM,manmanlai1,2566,0 - 1,GM,GMTalks_Youtube,2817
GM,Nikolakis2014,2755,1 - 0,FM,Payyappat,2439
FM,sofaceindisguise,2749,½ - ½,FM,patzer-reloaded,2509
FM,MFatigue,2533,0 - 1,FM,only_strong_moves,2784
IM,AnujShrivatri21,2757,1 - 0,FM,PedroGil25,2549
FM,wqws,2905,0 - 1,NM,RobRam,2450
NM,ashina22,2188,1 - 0,IM,Korchmar_Vasiliy,2708
WGM,Crazy_girl99,2729,0 - 1,FM,Aisen1011,2282
WFM,Lady_Nika,2553,0 - 1,IM,GothamChess,2761
IM,krstulov_alex,2642,0 - 1,FM,MasterKroket,2599
GM,MathiasWomacka,2608,½ - ½,FM,Orest_Vovk,2592
IM,whiteglovethief,2545,1 - 0,IM,CarlosjPineror,2726
IM,Vahe_Danielyan,2713,1 - 0,IM,Slovineanu,2580
NM,ravengelic,2724,1 - 0,FM,UK_23,2345
FM,secretworker2027,2724,1 - 0,GM,maximnovik,2661
FM,SaiHanThiha,2576,0 - 1,FM,EddieMarsalla,2783
NM,dvglko,2426,0 - 1,GM,tetrix83,2661
FM,NikitaShandrygin,2817,1 - 0,CM,OnurCinarEngin7,2487
FM,mokerslag,2472,0 - 1,IM,morfius,2734
FM,GP9isback23,2763,1 - 0,FM,SHIVACalypso,2532
FM,jup1978,2570,1 - 0,FM,Mikasinski,2830
NM,AktilekAskarovich,2410,0 - 1,FM,SaqoChess_Coach,2812
NM,Silvederione,2514,0 - 1,NM,Casablanca,2799
IM,GeorgiosSouleidis,2710,0 - 1,CM,icy,2513
GM,Ginger_GM,2631,1 - 0,FM,emeli_chess,2477
GM,Alexchess1984,2758,1 - 0,FM,masterofpuppets2,2535
IM,Susal_De_Silva,2703,1 - 0,FM,NajdorfPlayerc5,2771
IM,manitodeplomo,2588,0 - 1,CM,Jesseinkman,2483
FM,KINGOF2SOAP,2349,0 - 1,FM,NFChess13,2693
FM,crazy_but_lazy,2667,1 - 0,FM,anemih,2520
FM,SilverSwords13,2586,0 - 1,GM,Mikhail_Golubev,2724
GM,Iskusnyh,2655,1 - 0,FM,RealJerusalem,2436
CM,Aslanov_Umid,2732,1 - 0,FM,nicolasbatista3,2435
FM,DeArron_Fox,2675,0 - 1,FM,tusplingher,2739
WCM,AsselLesbekova,2392,0 - 1,IM,Hongjin,2470
CM,Grossboss19,2610,1 - 0,NM,rynos0411,2554
FM,thedjoker98,2617,1 - 0,WFM,Jojo_898,2450
FM,TheAlienParty,2376,0 - 1,FM,TokChess,2532
CM,Ferreret64,2513,0 - 1,FM,PavlovDanila,2657
FM,sergeikim,2642,1 - 0,CM,Denisenko_Denis,2421
CM,Russian_berezka,2655,1 - 0,FM,LuisFSiles,2343
FM,Veleamater,2376,½ - ½,IM,ChessRespected,2635
IM,AndrewB92,2441,0 - 1,NM,TheoSlade,2484
FM,Laico,2438,0 - 1,IM,Aswathchess,2764
CM,aanshnerurkar,2578,1 - 0,FM,chess123456s,2610
FM,MKlose11,2729,1 - 0,CM,elpatodice,2419
FM,Root_21,2768,0 - 1,NM,ChessGiantYouTube,2343
NM,PenguinPacks,2559,1 - 0,IM,KubaGepard,2711
IM,Arhan_Anand,2628,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
IM,crazy_machine,2616,1 - 0,NM,Kostukov_Alex,2321
IM,Perecke,2554,0 - 1,NM,falzehope0,2417
CM,milovichalex,2387,0 - 1,FM,Sadykov_Ramil,2632
NM,N_I_Chess,2251,0 - 1,FM,Yerkinio,2619
NM,Chessdude1987,2422,½ - ½,GM,Grukjr,2670
WFM,chessculator16,2361,0 - 1,FM,Partytime1180,2483
GM,astralpulse,2701,1 - 0,CM,maHmoUd-S-haddAd-M,2279
FM,Shivananda1964,2474,0 - 1,CM,sonicdravise,2611
FM,NovoselovRoman,2679,1 - 0,CM,KVAIDAN,2327
IM,bazar-wokzal,2562,0 - 1,NM,bobo_panda,2405
FM,Chessbard1972,2353,0 - 1,IM,viktorskliarov,2704
FM,Stanbad1,2691,1 - 0,FM,Milop27,2408
FM,jaramsdal,2362,0 - 1,FM,soloderisas,2603
CM,NovakRatko,2479,0 - 1,NM,vladgoncharov,2685
NM,InitiatingASC,2530,1 - 0,FM,FoxOnTheRun97,2752
FM,highlama,2509,0 - 1,CM,Aminazinas,2679
CM,georgpapi,2336,0 - 1,CM,Shuvalov,2689
FM,chucksterf10,2682,1 - 0,CM,rionelG,2296
IM,UmarovSabir,2441,½ - ½,FM,Unkreativ3,2601
CM,ansko1999,2621,1 - 0,IM,PDS7603,2347
FM,Veganator13,2609,0 - 1,FM,Silent-Killer100,2660
CM,ferrufino64,2361,0 - 1,FM,Muracle,2667
FM,ahkashefi2800,2546,1 - 0,FM,rikchessmx,2312
FM,andrew-blr,2578,0 - 1,FM,pirulillo,2363
GM,yobdc,2608,0 - 1,NM,NM_Antelacus,2252
IM,Kirillov_Andrey,2270,1 - 0,IM,wannabe2700,2617
CM,NowInChess,2254,1 - 0,NM,ELPRIMO0O0,2498
FM,Lion-Al-Messi,2668,1 - 0,WFM,trriinu,2264
FM,Alexei_Gubajdullin,2682,0 - 1,NM,cristiano78,2252
IM,Let_it_be_1,2619,1 - 0,CM,TacticalSam94,2497
NM,enriquebutti,2142,0 - 1,IM,Djager97,2542
FM,hakanazeri2,2922,1 - 0,WFM,sewlins,2388
CM,HouseOfDurin,2333,½ - ½,FM,Joachim100x,2560
WFM,Alina_Gumerovna,2287,0 - 1,FM,anasta10,2676
IM,FLYD,2599,1 - 0,GM,Cipy77,2643
FM,RojonR,2693,1 - 0,WIM,ivana_999,2171
IM,ural58,2519,1 - 0,CM,Davidalhesa2007,2028
FM,Iball95,2908,1 - 0,NM,ParagonFighter,2574
GM,gmcorrales,2909,1 - 0,NM,Flaccidmoves,2394
FM,Suleyman_Chess06,2852,1 - 0,IM,Kushch_Nikolai,2538
FM,farzadbfd,2705,½ - ½,CM,Aleksandar-Topalov,2440
IM,HamedWafa4,2844,0 - 1,NM,H3nriqueTV,2372
FM,ChessSwole,2706,1 - 0,NM,KorolDimitriy75,2482
CM,JJDAREK,2459,1 - 0,FM,BashirovKemal,2569
NM,Titus369,2670,0 - 1,IM,maracayo,2496
WIM,ViktoriyaTarasova,2349,0 - 1,FM,Artem_Koval,2626
WFM,tylityli,2331,0 - 1,IM,crazyluzhinTh3,2667
WGM,salomez,2229,1 - 0,CM,tomesao,2476
FM,Likvidator228,2599,1 - 0,CM,average_trans,2389
WFM,invisible_s0ul,2416,0 - 1,CM,KingCyber19,2655
CM,Rhesh29,2401,½ - ½,FM,FoggyMorning,2688
FM,Chernov_Alexander_A,2280,0 - 1,GM,DelhiGM,2646
CM,JaackCamel,2191,0 - 1,GM,kuchma777,2553
FM,LeoLV10,2601,1 - 0,NM,Mihajlovskij,2470
FM,fish7728,2175,0 - 1,IM,AttilaTurzo,2537
NM,aljado,2222,0 - 1,FM,Juicy_Fork,2548
FM,lagunanivaria,2617,1 - 0,FM,martinmena,2201
NM,MikeSailer,2222,0 - 1,FM,Masterbeaterr,2507
FM,Vasily85,2585,1 - 0,CM,CMButgood,2607
CM,Dewarfd,2225,0 - 1,IM,Ramla2020,2516
FM,olakenn,1875,0 - 1,NM,duone,2620
CM,Nechitaylo_Nikita,2271,1 - 0,CM,samidescalona2002,2923
CM,Heinza9,2335,1 - 0,IM,DenisQ,2785
NM,giovannibrandao7,2311,0 - 1,GM,Rodalquilar,2798
WFM,DarZay,2374,0 - 1,IM,MatyChess1,2730
GM,Hasangatin_Ramil,2649,1 - 0,FM,AsaHoffmann,2418
FM,HATilay,2604,1 - 0,CM,Cacriefils1984,2643
FM,volcanoexplorer,2746,1 - 0,WIM,teresin05,2426
WFM,Me_ch_an,2433,1 - 0,CM,koncheto,2581
FM,RusPakhom,2506,0 - 1,FM,CrushingKings,2610
FM,BeligerantePR,2288,0 - 1,IM,jens1102,2592
FM,JonasEilenberg,2635,1 - 0,CM,rachidhuilda,2360
FM,Bob_2004,2502,0 - 1,FM,Honiex,2632
CM,Shiner22,2390,0 - 1,FM,CristianS27,2605
WFM,arnash_bauyrzhan,2291,0 - 1,FM,miaou33,2671
FM,Kazmin_Semyon,2691,1 - 0,NM,rhwr,2369
FM,Viacheslav92,2651,1 - 0,FM,erugee,2360
NM,noblerone,2617,1 - 0,CM,ilya2700,1952
NM,subham777,2661,0 - 1,NM,esrosenberg,2376
CM,ATM622,2455,1 - 0,NM,dogrem5,2406
WGM,ChessVigoa,2292,1 - 0,IM,manipun1,2419
WCM,Sofia_Blokhin,2286,1 - 0,FM,Schack-Hugo,2547
NM,EdmundPlayer,2358,0 - 1,CM,LLariMarc,2571
NM,mapleaff,2399,1 - 0,CM,zverr1,2615
GM,ckgchess,2940,0 - 1,GM,Hikaru,3324
GM,HansOnTwitch,3179,0 - 1,GM,alexrustemov,2879
GM,Angry_Twin,2995,0 - 1,GM,Firouzja2003,3199
GM,amintabatabaei,3005,½ - ½,IM,Seochesspie,2914
GM,Zhigalko_Sergei,2974,½ - ½,GM,LyonBeast,3197
GM,mishanick,3109,1 - 0,GM,topotun,2843
GM,Polish_fighter3000,3200,1 - 0,GM,Gareth-Bale11,2931
GM,superchess02,2967,1 - 0,GM,Msb2,3016
GM,SpeedofLight0,3069,½ - ½,GM,FXDon77,2927
GM,vladislavkovalev,2826,0 - 1,GM,DanielNaroditsky,3083
GM,Vaathi_Coming,2998,1 - 0,GM,LevonAronian,3088
IM,DeGrootteZ,2952,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,wonderfultime,3063,1 - 0,GM,Nemegejas,2830
IM,pheonixking2000,2942,0 - 1,GM,mitrabhaa,2964
GM,GMBenjaminBok,3094,1 - 0,GM,Byniolus,2836
GM,ChristopherYoo,3070,1 - 0,IM,Agibileg,2667
GM,AlexeiShirov,2936,1 - 0,GM,Anton_Demchenko,3024
GM,Lestofante90,2893,½ - ½,GM,ChessQueen,2802
GM,TigrVShlyape,2868,0 - 1,IM,blitzking1729,2813
IM,BestStelker,2765,0 - 1,GM,DominguezOnYoutube,2976
IM,mbojan,2902,1 - 0,IM,Gianmarco_es,2810
GM,KuzubovYuriy,2958,1 - 0,IM,LikeWater,2757
FM,Yeritsyaan,2680,1 - 0,GM,BilodeauA,2990
GM,Jakhongir-Vakhidov,2940,1 - 0,GM,HVillagra,2994
GM,dretch,2949,0 - 1,FM,ShazilTheGOAT2006,2505
IM,GMAneta,2563,0 - 1,GM,FairChess_on_YouTube,3130
FM,BardArtem,2880,0 - 1,GM,dropstoneDP,3076
GM,sergoy,3028,1 - 0,FM,GalaxyRoman,2771
GM,vugarrasulov,3010,1 - 0,GM,GMG,2685
FM,littlepinkyboy,2511,0 - 1,GM,Sam_ChessMood,2987
IM,Meri-Arabidze,2708,0 - 1,GM,Nitzan_Steinberg,2895
IM,Zohid6,2932,1 - 0,IM,Brave_spirit12,2700
GM,GMKrikor,2806,0 - 1,GM,Thunderbolt135,2816
FM,RandomNoob04,2726,1 - 0,GM,Matibar,2906
IM,Martial2008,2808,0 - 1,GM,Alexander_Donchenko,2843
GM,TenisMaster,2925,1 - 0,IM,xasid81,2648
IM,Arystanner,2928,1 - 0,NM,IamSchrodingersCat,2681
IM,AaravDenglaOfficial,2713,½ - ½,IM,Aradhya2000,2774
GM,SharapovEvgeny,2683,0 - 1,FM,bubeliang,2924
FM,Phuzer,2627,0 - 1,IM,MyDream003,2853
IM,Mops_2004,2826,1 - 0,CM,komogro,2527
IM,Ykow,2740,1 - 0,GM,DuleMudule,2851
GM,Jospem,3080,1 - 0,GM,Alexchess1984,2758
GM,Grischuk,3033,1 - 0,IM,Susal_De_Silva,2703
GM,Njal28,3000,1 - 0,FM,NFChess13,2693
IM,MITerryble,3075,0 - 1,FM,crazy_but_lazy,2667
GM,BogdanDeac,3069,1 - 0,GM,Mikhail_Golubev,2724
GM,Iskusnyh,2655,0 - 1,IM,Rud_Makarian,3009
CM,Aslanov_Umid,2732,0 - 1,GM,vi_pranav,3032
FM,KeturiSunys,2715,0 - 1,GM,abhidabhi,2958
IM,ViralduS,2728,1 - 0,GM,Robert_Chessmood,3046
GM,rasmussvane,2952,1 - 0,CM,Jimonios,2698
FM,tusplingher,2739,0 - 1,GM,MrTattaglia,3027
FM,rezamahdavi2008,2948,1 - 0,IM,Hongjin,2470
GM,Durarbayli,2931,0 - 1,CM,Grossboss19,2610
FM,arenal72,2814,1 - 0,GM,baki83,2929
IM,Chessmissile07,2939,0 - 1,FM,thedjoker98,2617
GM,NTDVAN12,2966,0 - 1,FM,TokChess,2532
FM,PavlovDanila,2657,0 - 1,GM,praveenb2002,2849
FM,sergeikim,2642,0 - 1,IM,FaustinoOro,3101
GM,iwanyu,2869,1 - 0,CM,Russian_berezka,2655
FM,PeshkaCh,2871,1 - 0,IM,Aswathchess,2764
FM,MKlose11,2729,½ - ½,FM,artin10862,3004
IM,Kirill_Klukin,2927,1 - 0,IM,crazy_machine,2616
FM,Yerkinio,2619,0 - 1,GM,Igor_Lysyj,2828
FM,theoneandonlydaaevik,2600,0 - 1,FM,Alen_Yeremyann,2789
IM,Eagle_2019,2869,1 - 0,FM,Partytime1180,2483
GM,onyshchuk_v,2972,0 - 1,GM,astralpulse,2701
CM,sonicdravise,2611,0 - 1,GM,David_Arutinian,2955
FM,NovoselovRoman,2679,0 - 1,IM,scarabee43,2945
GM,penguingm1,2974,1 - 0,IM,viktorskliarov,2704
GM,XDPS,2933,1 - 0,FM,Stanbad1,2691
IM,CSB7,2831,1 - 0,FM,soloderisas,2603
NM,vladgoncharov,2685,0 - 1,GM,Aygehovit1992,2769
GM,JSPrepz,2884,1 - 0,IM,karinachess1,2696
IM,AndrewMaco,2820,1 - 0,CM,Aminazinas,2679
CM,Shuvalov,2689,0 - 1,IM,forevery0ung,2824
GM,KNVB,2974,1 - 0,FM,chucksterf10,2682
CM,ansko1999,2621,0 - 1,GM,Kobalia,2778
IM,Revan_2002,2776,½ - ½,FM,Silent-Killer100,2660
FM,Muracle,2667,0 - 1,IM,DeTimmerman,2821
FM,GoltsevDmitry2000,2829,1 - 0,FM,ahkashefi2800,2546
WFM,FARIZA2018,2611,0 - 1,GM,Hamisandwich,2696
FM,carokannlover213,2950,1 - 0,FM,KarstenHansch,2591
IM,IlanSchnaider,2835,1 - 0,FM,Lion-Al-Messi,2668
FM,ilqar_74,2842,0 - 1,IM,Let_it_be_1,2619
FM,Glidzhian_Gor,2609,0 - 1,FM,Rurep26,2661
GM,GMTalks_Youtube,2817,0 - 1,IM,Djager97,2542
